,health index
170,0.06005573272705078
171,0.1342378556728363
172,0.040530797094106674
173,0.03388820216059685
174,0.030132204294204712
175,0.08045335114002228
176,0.07560228556394577
177,0.10417264699935913
178,0.06491401791572571
179,0.1102045401930809
180,0.10870898514986038
181,0.04545464366674423
182,0.024378489702939987
183,0.07578277587890625
184,0.16446934640407562
185,0.015483283437788486
186,0.1450347900390625
187,0.15257620811462402
188,0.12996888160705566
189,0.013129337690770626
190,0.033572033047676086
191,0.08175094425678253
192,0.10847632586956024
193,0.12587405741214752
194,0.14197954535484314
195,0.10781468451023102
196,0.1129688024520874
197,0.08409957587718964
198,0.0933213159441948
199,0.06129419803619385
200,0.01870580017566681
201,0.045436058193445206
202,0.07572484016418457
203,0.057437051087617874
204,0.07882853597402573
205,0.05721886456012726
206,0.005173997953534126
207,0.021121306344866753
208,0.04285601153969765
209,0.012655090540647507
210,0.18461939692497253
211,0.0637483149766922
212,0.023918166756629944
213,0.04381825402379036
214,0.05750648304820061
215,0.07429991662502289
216,0.007400026079267263
217,0.06743107736110687
218,0.1516948640346527
219,0.05369757115840912
220,0.056325122714042664
221,0.0764373317360878
222,0.07235125452280045
223,0.22435536980628967
224,0.027743857353925705
225,0.05203865095973015
226,0.06395765393972397
227,0.054443974047899246
228,0.03833698481321335
229,0.0022266802843660116
230,0.007793028838932514
231,0.06907761096954346
232,0.009856914170086384
233,0.05327652022242546
234,0.013126527890563011
235,0.027529079467058182
236,0.036282528191804886
237,0.01773756928741932
238,0.005086545832455158
239,0.006258571986109018
240,0.0098891481757164
241,0.06225306913256645
242,0.033459294587373734
243,0.008549170568585396
244,0.020532304421067238
245,0.019366048276424408
246,0.04378762096166611
247,0.10353611409664154
248,0.09325184673070908
249,0.02329464629292488
250,0.04801427945494652
251,0.027659425511956215
252,0.08404575288295746
253,0.01284556370228529
254,0.020190473645925522
255,0.04233291372656822
256,0.040834516286849976
257,0.10482189059257507
258,0.010872830636799335
259,0.20926028490066528
260,0.006075126118957996
261,0.00827857106924057
262,0.010250600054860115
263,0.0742407739162445
264,0.061277348548173904
265,0.019332336261868477
266,0.04845240339636803
267,0.02241930551826954
268,0.025925621390342712
269,0.03389979898929596
270,0.0375615656375885
271,0.03964019939303398
272,0.09380034357309341
273,0.06145016476511955
274,0.07691853493452072
275,0.02612971141934395
276,0.007456365041434765
277,0.007352717686444521
278,0.006493693683296442
279,0.07070709019899368
280,0.02325519546866417
281,0.06706016510725021
282,0.039275407791137695
283,0.0701889917254448
284,0.1825721114873886
285,0.09300003200769424
286,0.037425946444272995
287,0.011865682899951935
288,0.048441581428050995
289,0.0314800962805748
290,0.0033357921056449413
291,0.007977787405252457
292,0.0366605706512928
293,0.029113007709383965
294,0.0510195791721344
295,0.0168057419359684
296,0.016531797125935555
297,0.04782978445291519
298,0.012409231625497341
299,0.08021120727062225
300,0.007605959661304951
301,0.017324309796094894
302,0.022373493760824203
303,0.0051149060018360615
304,0.018871858716011047
305,0.012598246335983276
306,0.005780366715043783
307,0.007978535257279873
308,0.03611885756254196
309,0.00418699299916625
310,0.005575863178819418
311,0.00937571469694376
312,0.0006348983151838183
313,0.0020199259743094444
314,0.0014968058094382286
315,0.00018052665109280497
316,0.0012675262987613678
317,0.0007065260433591902
318,0.0004690097994171083
319,0.0037762115243822336
320,0.0031472162809222937
321,0.00043690126040019095
322,0.00020867765124421567
323,7.154730701586232e-05
324,8.70740768732503e-05
325,0.00012895054533146322
326,0.00037101510679349303
327,0.00011967717000516132
328,6.02180152782239e-05
329,3.2170086342375726e-05
330,7.646722951903939e-05
331,6.351686170091853e-05
332,3.3049644116545096e-05
333,1.815343421185389e-05
334,1.5257026461767964e-05
335,6.790704446757445e-06
336,6.301124085439369e-05
337,7.392883617285406e-06
338,5.131217676535016e-06
339,8.411770068050828e-06
340,6.543426025018562e-06
341,1.820149805098481e-06
342,3.5041512091993354e-06
343,1.5361063105956418e-06
344,1.5058683402457973e-06
345,5.670909558830317e-06
346,1.1724732758011669e-06
347,1.8179397329731728e-06
348,6.038066203473136e-06
349,2.3529059944848996e-06
350,2.4811663479340496e-06
351,9.874498573481105e-06
