,health index
373,0.729737401008606
374,0.6794424653053284
375,0.8925541043281555
376,0.9056675434112549
377,0.8885868191719055
378,0.8811637163162231
379,0.8623513579368591
380,0.8978976607322693
381,0.6763906478881836
382,0.7994756698608398
383,0.782867431640625
384,0.6603246927261353
385,0.9236647486686707
386,0.8535400032997131
387,0.8342635035514832
388,0.8029900789260864
389,0.8267626762390137
390,0.841820240020752
391,0.8920885920524597
392,0.7587400078773499
393,0.8336797952651978
394,0.8648636341094971
395,0.6898695826530457
396,0.7577597498893738
397,0.8413172960281372
398,0.8784739971160889
399,0.8441457152366638
400,0.7737117409706116
401,0.8195242881774902
402,0.8959712386131287
403,0.8739160299301147
404,0.9306226372718811
405,0.747097909450531
406,0.871703565120697
407,0.8772580623626709
408,0.7858182787895203
409,0.8318746089935303
410,0.8798778057098389
411,0.7464943528175354
412,0.7360878586769104
413,0.9112576842308044
414,0.7423182725906372
415,0.7551657557487488
416,0.741466224193573
417,0.7813626527786255
418,0.7956790328025818
419,0.8792315125465393
420,0.8878317475318909
421,0.8217422366142273
422,0.810016930103302
423,0.6449652910232544
424,0.86048823595047
425,0.7346071004867554
426,0.6788418292999268
427,0.8665881752967834
428,0.8754686713218689
429,0.8876375555992126
430,0.6572147011756897
431,0.8962776064872742
432,0.9252399206161499
433,0.83615642786026
434,0.8684403300285339
435,0.6983091831207275
436,0.8035157322883606
437,0.8450923562049866
438,0.8542759418487549
439,0.7811675071716309
440,0.7570210099220276
441,0.8190251588821411
442,0.7785768508911133
443,0.8469135165214539
444,0.6699399352073669
445,0.6768608689308167
446,0.7885507345199585
447,0.7126919031143188
448,0.7516648173332214
449,0.8380638957023621
450,0.8357596397399902
451,0.7587153315544128
452,0.7931291460990906
453,0.6297646164894104
454,0.8926050066947937
455,0.776836633682251
456,0.7032486200332642
457,0.7089770436286926
458,0.741091251373291
459,0.8543894290924072
460,0.6686868071556091
461,0.6289148330688477
462,0.9214242696762085
463,0.7753905653953552
464,0.9017802476882935
465,0.8245213627815247
466,0.7949374914169312
467,0.7124372720718384
468,0.9202101230621338
469,0.8560758829116821
470,0.8119651675224304
471,0.7975763082504272
472,0.9212089776992798
473,0.797074019908905
474,0.7268492579460144
475,0.7948203682899475
476,0.8250885605812073
477,0.7996833324432373
478,0.8157932758331299
479,0.7298813462257385
480,0.5572977066040039
481,0.8463481664657593
482,0.8748074173927307
483,0.7568016052246094
484,0.8649693727493286
485,0.7036430239677429
486,0.6574025750160217
487,0.7756683230400085
488,0.7989031076431274
489,0.8002538084983826
490,0.864540696144104
491,0.914911150932312
492,0.8501130938529968
493,0.894310474395752
494,0.8762924075126648
495,0.8560593128204346
496,0.6773294806480408
497,0.6627457737922668
498,0.7898858189582825
499,0.7632497549057007
500,0.7531538605690002
501,0.8641378879547119
502,0.8063015937805176
503,0.7774192690849304
504,0.8497559428215027
505,0.6761654019355774
506,0.6601563692092896
507,0.75913006067276
508,0.49292200803756714
509,0.7476561069488525
510,0.704565703868866
511,0.8256385326385498
512,0.6067541837692261
513,0.6597259640693665
514,0.8739852905273438
515,0.7794853448867798
516,0.8731520771980286
517,0.6001074314117432
518,0.7832526564598083
519,0.46892014145851135
520,0.793244481086731
521,0.8412464261054993
522,0.7989047765731812
523,0.8084656596183777
524,0.7524794936180115
525,0.859304666519165
526,0.8227078318595886
527,0.778632402420044
528,0.6616297960281372
529,0.7581282258033752
530,0.8645030856132507
531,0.8252353668212891
532,0.8998339176177979
533,0.8037015199661255
534,0.578605592250824
535,0.6352288722991943
536,0.7858007550239563
537,0.8683431148529053
538,0.8084769248962402
539,0.601935863494873
540,0.8421396017074585
541,0.7540682554244995
542,0.748839795589447
543,0.5786780714988708
544,0.7807509899139404
545,0.7152417302131653
546,0.5818266272544861
547,0.7054327726364136
548,0.7393280267715454
549,0.9110255241394043
550,0.776972770690918
551,0.8014444708824158
552,0.8874973654747009
553,0.8991610407829285
554,0.6912201046943665
555,0.7304763793945312
556,0.8695002794265747
557,0.8271884918212891
558,0.8941586017608643
559,0.7788547277450562
560,0.744896411895752
561,0.5110893249511719
562,0.7632130980491638
563,0.788983166217804
564,0.6975600719451904
565,0.8616511225700378
566,0.9033400416374207
567,0.7197552919387817
568,0.8204189538955688
569,0.7239446640014648
570,0.672195553779602
571,0.8470803499221802
