,health index,MA_health index
85,0.9419575929641724,0.9407896161079407
86,0.979649007320404,0.9346951365470886
87,0.9954075217247009,0.9372666358947754
88,0.9451837539672852,0.9423673987388611
89,0.9753379821777344,0.9466368317604065
90,0.9772405028343201,0.9675071716308594
91,0.9391258955001831,0.9745637536048889
92,0.901309072971344,0.9664591312408447
93,0.9496322870254517,0.9476394414901733
94,0.9904730916023254,0.9485291481018067
95,0.9842516779899597,0.9515561699867249
96,0.9647850394248962,0.9529584050178528
97,0.9452762007713318,0.9580902338027955
98,0.9320892095565796,0.966883659362793
99,0.9297803044319153,0.9633750438690185
100,0.8916804790496826,0.9512364864349365
101,0.9676870107650757,0.9327222466468811
102,0.978914737701416,0.933302640914917
103,0.812538743019104,0.9400303483009338
104,0.9424972534179688,0.9161202549934387
105,0.9764903783798218,0.9186636447906494
106,0.9166804552078247,0.9356256246566772
107,0.9192168116569519,0.925424313545227
108,0.9660652279853821,0.9134847283363342
109,0.9675480723381042,0.9441900253295898
110,0.8792302012443542,0.9492001891136169
111,0.9502518773078918,0.9297481536865234
112,0.9648908972740173,0.9364624381065368
113,0.9528496265411377,0.94559725522995
114,0.9436362385749817,0.942954134941101
115,0.9117914438247681,0.9381717681884766
116,0.932077169418335,0.9446840167045594
117,0.9587883353233337,0.9410490751266479
118,0.9685889482498169,0.9398285627365113
119,0.9511013031005859,0.942976427078247
120,0.9431951642036438,0.944469439983368
121,0.9798913598060608,0.950750184059143
122,0.9248364567756653,0.9603130221366882
123,0.8293777108192444,0.9535226464271546
124,0.993133008480072,0.92568039894104
125,0.9684485197067261,0.9340867400169373
126,0.9718672633171082,0.9391374111175537
127,0.9575414657592773,0.9375325918197632
128,0.9346591830253601,0.9440735936164856
129,0.9711275100708008,0.9651298880577087
130,0.9710781574249268,0.9607287883758545
131,0.9265462756156921,0.9612547159194946
132,0.969426691532135,0.9521905183792114
133,0.9503223896026611,0.9545675635337829
134,0.9667286276817322,0.9577002048492431
135,0.9668015241622925,0.9568204283714294
136,0.9456624984741211,0.9559651017189026
137,0.9696704149246216,0.9597883462905884
138,0.9446976184844971,0.9598370909690856
139,0.9522987008094788,0.9587121367454529
140,0.9430325031280518,0.9558261513710022
141,0.8882231116294861,0.951072347164154
142,0.9886356592178345,0.939584469795227
143,0.9137799739837646,0.9433775186538697
144,0.9661338925361633,0.9371939897537231
145,0.9321635961532593,0.93996102809906
146,0.961089015007019,0.9377872467041015
147,0.9707338213920593,0.9523604273796081
148,0.9101714491844177,0.9487800598144531
149,0.9621647000312805,0.9480583548545838
150,0.8531758785247803,0.9472645163536072
151,0.894578754901886,0.9314669728279114
152,0.9344161748886108,0.9181649208068847
153,0.935976505279541,0.9109013915061951
154,0.9775452613830566,0.9160624027252198
155,0.9303522109985352,0.919138514995575
156,0.9659141302108765,0.9345737814903259
157,0.8872842788696289,0.948840856552124
158,0.957149088382721,0.9394144773483276
159,0.9186419248580933,0.9436489939689636
160,0.9550473690032959,0.9318683266639709
161,0.9685982465744019,0.9368073582649231
162,0.9384363889694214,0.9373441815376282
163,0.9584440588951111,0.9475746035575867
164,0.9764848351478577,0.9478335976600647
165,0.9679276347160339,0.9594021797180176
166,0.9621071219444275,0.9619782328605652
167,0.9619776606559753,0.9606800079345703
168,0.8981119394302368,0.9653882622718811
169,0.9683931469917297,0.9533218383789063
170,0.9654702544212341,0.9517035007476806
171,0.936393678188324,0.9512120246887207
172,0.9661685824394226,0.9460693359375
173,0.9075927734375,0.9469075202941895
174,0.9773527383804321,0.9488036870956421
175,0.9505741000175476,0.9505956053733826
176,0.9632712006568909,0.9476163744926452
177,0.9532593488693237,0.9529918789863586
178,0.9150804877281189,0.9504100322723389
179,0.9821310043334961,0.9519075751304626
180,0.9587867259979248,0.9528632283210754
181,0.9198780655860901,0.9545057535171508
182,0.9817471504211426,0.9458271265029907
183,0.9220763444900513,0.9515246868133544
184,0.932466983795166,0.952923858165741
185,0.9583941102027893,0.9429910540580749
186,0.9553432464599609,0.9429125308990478
187,0.941303014755249,0.950005567073822
188,0.9033957123756409,0.9419167399406433
189,0.9303767681121826,0.9381806135177613
190,0.9518688321113586,0.9377625703811645
191,0.9423122406005859,0.9364575147628784
192,0.8637725114822388,0.9338513135910034
193,0.8874753713607788,0.9183452129364014
194,0.9496017694473267,0.9151611447334289
195,0.9627309441566467,0.9190061450004577
196,0.9414120316505432,0.9211785674095154
197,0.9396891593933105,0.9209985256195068
198,0.9582518935203552,0.9361818552017211
199,0.9502338171005249,0.9503371596336365
200,0.9790014028549194,0.9504635691642761
201,0.9422678351402283,0.9537176609039306
202,0.9627559185028076,0.9538888216018677
203,0.9468056559562683,0.9585021734237671
204,0.8905751705169678,0.9562129259109498
205,0.9553621411323547,0.9442811965942383
206,0.9918709993362427,0.9395533442497254
207,0.9342549443244934,0.9494739770889282
208,0.9317684769630432,0.9437737822532654
209,0.8976197242736816,0.9407663464546203
210,0.9670379161834717,0.9421752572059632
211,0.9447893500328064,0.9445104122161865
212,0.8596469759941101,0.9350940823554993
213,0.355453759431839,0.9201724886894226
214,0.9686411023139954,0.8049095451831818
215,0.9655885100364685,0.8191138207912445
216,0.9372486472129822,0.8188239395618438
217,0.8671556711196899,0.817315798997879
218,0.9567327499389648,0.818817538022995
219,0.9697617888450623,0.9390733361244201
220,0.9483434557914734,0.9392974734306335
221,0.9745175242424011,0.9358484625816346
222,0.9776648879051208,0.9433022379875183
223,0.8888981938362122,0.9654040813446045
224,0.949551522731781,0.951837170124054
225,0.8834323287010193,0.9477951169013977
226,0.9253435134887695,0.9348128914833069
227,0.9562511444091797,0.9249780893325805
228,0.9821162223815918,0.9206953406333923
229,0.8816757798194885,0.9393389463424683
230,0.9470359683036804,0.9257637977600097
231,0.9097929000854492,0.938484525680542
232,0.9362961649894714,0.935374402999878
233,0.9197035431861877,0.9313834071159363
234,0.8343185782432556,0.9189008712768555
235,0.9559957981109619,0.9094294309616089
236,0.9580265879631042,0.9112213969230651
237,0.9648972153663635,0.9208681344985962
238,0.9338905215263367,0.9265883445739747
239,0.9137001633644104,0.9294257402420044
240,0.9566197395324707,0.9453020572662354
241,0.9030742645263672,0.9454268455505371
242,0.9419431090354919,0.9344363808631897
243,0.9154576063156128,0.9298455595970154
244,0.9122482538223267,0.9261589765548706
245,0.8554660677909851,0.9258685946464539
246,0.9734631180763245,0.9056378602981567
247,0.9090241193771362,0.9197156310081482
248,0.9153042435646057,0.913131833076477
249,0.9022901654243469,0.9131011605262757
250,0.9602299332618713,0.9111095428466797
251,0.9217174649238586,0.932062315940857
252,0.9333699345588684,0.9217131853103637
253,0.8743957281112671,0.9265823483467102
254,0.9484153985977173,0.9184006452560425
255,0.9554269909858704,0.9276256918907165
256,0.9505154490470886,0.9266651034355163
257,0.923126757144928,0.9324247002601623
258,0.9368104934692383,0.9303760647773742
259,0.9855566620826721,0.9428590178489685
260,0.8886940479278564,0.9502872705459595
261,0.941169261932373,0.9369406819343566
262,0.9571804404258728,0.9350714445114136
263,0.9653391242027283,0.9418821811676026
264,0.9730658531188965,0.9475879073143005
265,0.9104729294776917,0.9450897455215455
266,0.7672576904296875,0.9494455218315124
267,0.9764682054519653,0.9146632075309753
268,0.934684693813324,0.9185207605361938
269,0.9568403363227844,0.912389874458313
270,0.9134879112243652,0.9091447710990905
271,0.8431066274642944,0.9097477674484253
272,0.8936787843704224,0.9249175548553467
273,0.9782291054725647,0.9083596706390381
274,0.8919312357902527,0.9170685529708862
275,0.8735833168029785,0.9040867328643799
276,0.9283449053764343,0.8961058139801026
277,0.9447097778320312,0.9131534695625305
278,0.796432614326477,0.9233596682548523
279,0.9131459593772888,0.8870003700256348
280,0.9118371605873108,0.891243314743042
281,0.8035990595817566,0.8988940834999084
282,0.9543305039405823,0.8739449143409729
283,0.921488881111145,0.8758690595626831
284,0.9587674140930176,0.9008803129196167
285,0.956798255443573,0.9100046038627625
286,0.7623143792152405,0.9189968228340148
287,0.9562407732009888,0.9107398867607117
288,0.9068934917449951,0.911121940612793
289,0.8599528670310974,0.908202862739563
290,0.978257954120636,0.888439953327179
291,0.888279139995575,0.8927318930625916
292,0.9429611563682556,0.9179248452186585
293,0.9076124429702759,0.9152689218521118
294,0.9245917201042175,0.915412712097168
295,0.8713504076004028,0.928340482711792
296,0.8418202996253967,0.9069589734077453
297,0.9239130020141602,0.8976672053337097
298,0.9113085269927979,0.8938575744628906
299,0.9478670358657837,0.894596791267395
300,0.8244962096214294,0.8992518544197082
301,0.950244665145874,0.8898810148239136
302,0.9312506318092346,0.9115658879280091
303,0.8950404524803162,0.913033413887024
304,0.9511809945106506,0.9097797989845275
305,0.842413604259491,0.910442590713501
306,0.9470576047897339,0.9140260696411133
307,0.8964395523071289,0.9133886575698853
308,0.9269923567771912,0.9064264416694641
309,0.9298322200775146,0.9128168225288391
310,0.8769683837890625,0.9085470676422119
311,0.9460057020187378,0.9154580235481262
312,0.9068325161933899,0.915247642993927
313,0.9363143444061279,0.9173262357711792
314,0.9395363330841064,0.9191906332969666
315,0.9025301337242126,0.9211314558982849
316,0.8987028002738953,0.926243805885315
317,0.9097223281860352,0.9167832255363464
318,0.8287091255187988,0.9173611879348755
319,0.8671954870223999,0.8958401441574096
320,0.962854266166687,0.8813719749450684
321,0.8259060382843018,0.8934368014335632
322,0.9366836547851562,0.8788774490356446
323,0.9393740296363831,0.8842697143554688
324,0.8964171409606934,0.9064026951789856
325,0.8698104619979858,0.9122470259666443
326,0.8758453130722046,0.893638265132904
327,0.9421743750572205,0.9036261200904846
328,0.9163673520088196,0.9047242641448975
329,0.9038661122322083,0.9001229286193848
330,0.8624674081802368,0.9016127228736878
331,0.9085378646850586,0.9001441121101379
332,0.9470107555389404,0.9066826224327087
333,0.8975979089736938,0.9076498985290528
334,0.9014061093330383,0.9038960099220276
335,0.942284882068634,0.9034040093421936
336,0.9702375531196594,0.919367504119873
337,0.9635345339775085,0.9317074418067932
338,0.7276950478553772,0.9350121974945068
339,0.9183864593505859,0.9010316252708435
340,0.8992826342582703,0.9044276952743531
341,0.9236918091773987,0.8958272457122802
342,0.9432479739189148,0.8865180969238281
343,0.8924458622932434,0.8824607849121093
344,0.9081605076789856,0.9154109477996826
345,0.7114802002906799,0.9133657574653625
346,0.8828192949295044,0.8758052706718444
347,0.8617381453514099,0.8676307678222657
348,0.844840407371521,0.8513288021087646
349,0.9522084593772888,0.8418077111244202
350,0.8947708010673523,0.8506173014640808
351,0.8871444463729858,0.8872754216194153
352,0.9368788599967957,0.8881404519081115
353,0.8856363892555237,0.9031685948371887
354,0.9191676378250122,0.9113277912139892
355,0.9356845021247864,0.9047196269035339
356,0.933743953704834,0.9129023671150207
357,0.9041375517845154,0.9222222685813903
358,0.8404954075813293,0.9156740069389343
359,0.7923367619514465,0.9066458106040954
360,0.7332967519760132,0.8812796354293824
361,0.9065954685211182,0.8408020853996276
362,0.91578608751297,0.8353723883628845
363,0.835354745388031,0.8377020955085754
364,0.9421801567077637,0.8366739630699158
365,0.9215475916862488,0.8666426420211792
366,0.952509880065918,0.9042928099632264
367,0.9413554668426514,0.9134756922721863
368,0.8254992961883545,0.9185895681381225
369,0.9145444631576538,0.9166184782981872
370,0.9330424070358276,0.9110913395881652
371,0.8290170431137085,0.9133903026580811
372,0.9053628444671631,0.8886917352676391
373,0.8940674066543579,0.8814932107925415
374,0.8232375383377075,0.8952068328857422
375,0.9191216230392456,0.8769454479217529
376,0.9520233273506165,0.8741612911224366
377,0.9553249478340149,0.8987625479698181
378,0.8842316269874573,0.9087549686431885
379,0.8800884485244751,0.9067878127098083
380,0.944694459438324,0.9181579947471619
381,0.6504221558570862,0.9232725620269775
382,0.9188544154167175,0.8629523277282715
383,0.9106854796409607,0.8556582212448121
384,0.7381058931350708,0.8609489917755127
385,0.9458983540534973,0.8325524806976319
386,0.9505777359008789,0.8327932596206665
387,0.9054090976715088,0.8928243756294251
388,0.896462082862854,0.8901353120803833
389,0.9213550686836243,0.8872906327247619
390,0.8975902199745178,0.9239404678344727
391,0.8834801912307739,0.9142788410186767
392,0.854918897151947,0.9008593320846557
393,0.9309918284416199,0.8907612919807434
394,0.9290634989738464,0.8976672410964965
395,0.8344711661338806,0.899208927154541
396,0.780551016330719,0.8865851163864136
397,0.9371597766876221,0.8659992814064026
398,0.9274904131889343,0.8824474573135376
399,0.924171507358551,0.8817471742630005
400,0.8357436656951904,0.8807687759399414
401,0.8875933885574341,0.8810232758522034
402,0.9297189712524414,0.9024317502975464
403,0.8850960731506348,0.9009435892105102
404,0.9571982622146606,0.8924647212028504
405,0.8707461357116699,0.8990700721740723
406,0.8838757276535034,0.9060705661773681
407,0.9220094680786133,0.905327033996582
408,0.8502150177955627,0.9037851333618164
409,0.9006648659706116,0.896808922290802
410,0.9366333484649658,0.8855022430419922
411,0.7865892052650452,0.8986796855926513
412,0.8422681093215942,0.8792223811149598
413,0.9582487344741821,0.8632741093635559
414,0.7901952266693115,0.8848808526992797
415,0.8649391531944275,0.8627869248390198
416,0.8509819507598877,0.8484480857849122
417,0.9063999056816101,0.8613266348838806
418,0.8575634956359863,0.8741529941558838
419,0.9555854797363281,0.8540159463882446
420,0.9460273385047913,0.8870939970016479
421,0.8988465666770935,0.9033116340637207
422,0.8956767320632935,0.9128845572471619
423,0.8194360733032227,0.9107399225234986
424,0.9536178112030029,0.9031144380569458
425,0.850581705570221,0.9027209043502807
426,0.7604201436042786,0.8836317777633667
427,0.9014726877212524,0.8559464931488037
428,0.8983500599861145,0.8571056842803955
429,0.9266205430030823,0.8728884816169739
430,0.7612553238868713,0.8674890279769898
431,0.9215160012245178,0.8496237516403198
432,0.9336650371551514,0.8818429231643676
433,0.8960456252098083,0.8882813930511475
434,0.9683521389961243,0.8878205060958863
435,0.7759384512901306,0.8961668252944947
436,0.9421558380126953,0.8991034507751465
437,0.89119952917099,0.903231418132782
438,0.8950986862182617,0.8947383165359497
439,0.8385190367698669,0.8945489287376404
440,0.8542458415031433,0.8685823082923889
441,0.9159538745880127,0.8842437863349915
442,0.8800591826438904,0.879003393650055
443,0.920447826385498,0.876775324344635
444,0.8245769739151001,0.8818451523780823
445,0.7748815417289734,0.879056739807129
446,0.8591734766960144,0.8631838798522949
447,0.8067230582237244,0.8518278002738953
448,0.928948163986206,0.8371605753898621
449,0.9536898136138916,0.8388606429100036
450,0.9435763359069824,0.864683210849762
451,0.8715065717697144,0.8984221696853638
452,0.8278782367706299,0.9008887887001038
453,0.7590126395225525,0.9051198244094849
454,0.8631443977355957,0.8711327195167542
455,0.8616999983787537,0.853023636341095
456,0.8382615447044373,0.8366483688354492
457,0.818481981754303,0.8299993634223938
458,0.7502081990242004,0.8281201124191284
459,0.886760413646698,0.826359224319458
460,0.7229770421981812,0.8310824275016785
461,0.8258084654808044,0.803337836265564
462,0.9697392582893372,0.8008472204208374
463,0.8669841289520264,0.8310986757278442
464,0.946215033531189,0.8544538617134094
465,0.9330442547798157,0.8663447856903076
466,0.904015839099884,0.9083582282066345
467,0.8846676349639893,0.9239997029304504
468,0.9456990957260132,0.9069853782653808
469,0.9495483040809631,0.9227283716201782
470,0.9167222380638123,0.9233950257301331
471,0.8700389266014099,0.9201306223869323
472,0.966120183467865,0.9133352398872375
473,0.8791162371635437,0.9296257495880127
474,0.8329721093177795,0.9163091778755188
475,0.8797286152839661,0.892993938922882
476,0.8958098292350769,0.8855952143669128
477,0.8042752146720886,0.8907493948936462
478,0.8428678512573242,0.858380401134491
479,0.9596908688545227,0.8511307239532471
480,0.72048419713974,0.8764744758605957
481,0.9055704474449158,0.8446255922317505
482,0.9496577382087708,0.8465777158737182
483,0.8955861330032349,0.8756542205810547
484,0.9180919528007507,0.8861978769302368
485,0.8453934788703918,0.8778780937194824
486,0.8377676606178284,0.9028599500656128
487,0.887825071811676,0.8892993927001953
488,0.8946748971939087,0.8769328594207764
489,0.8862014412879944,0.8767506122589112
490,0.9461874961853027,0.8703725099563598
491,0.912833034992218,0.890531313419342
492,0.8582003712654114,0.90554438829422
493,0.9030536413192749,0.8996194481849671
494,0.9426770806312561,0.9012951970100402
495,0.8911934494972229,0.9125903248786926
496,0.7494876384735107,0.9015915155410766
497,0.7257195115089417,0.8689224362373352
498,0.8397137522697449,0.8424262642860413
499,0.8826655745506287,0.8297582864761353
500,0.8435562252998352,0.8177559852600098
501,0.9312127232551575,0.8082285404205323
502,0.8806626200675964,0.8445735573768616
503,0.8832427859306335,0.8755621790885926
504,0.9768386483192444,0.8842679858207703
505,0.802224338054657,0.9031026005744934
506,0.7402703166007996,0.8948362231254577
507,0.9058623909950256,0.8566477417945861
508,0.613578736782074,0.861687695980072
509,0.8389682769775391,0.8077548861503601
510,0.8747222423553467,0.780180811882019
511,0.9586135745048523,0.794680392742157
512,0.814295768737793,0.8383490443229675
513,0.7705684304237366,0.820035719871521
514,0.8924379348754883,0.8514336585998535
515,0.8325833082199097,0.8621275901794434
516,0.9494713544845581,0.853699803352356
517,0.5910298824310303,0.8518713593482972
518,0.8788864016532898,0.8072181820869446
519,0.6837291121482849,0.8288817763328552
520,0.8524705767631531,0.7871400117874146
521,0.8341633677482605,0.7911174654960632
522,0.8479443192481995,0.7680558681488037
523,0.836946964263916,0.8194387555122375
524,0.7996057271957397,0.8110508680343628
525,0.8757606148719788,0.8342261910438538
526,0.8778368234634399,0.8388841986656189
527,0.8819609880447388,0.8476188898086547
528,0.691853940486908,0.8544222235679626
529,0.8474795818328857,0.8254036188125611
530,0.9178808927536011,0.8349783897399903
531,0.8536270260810852,0.8434024453163147
532,0.8944180011749268,0.8385604858398438
533,0.9151597023010254,0.8410518884658813
534,0.7581822872161865,0.8857130408287048
535,0.6879105567932129,0.867853581905365
536,0.7584919333457947,0.8218595147132873
537,0.8982980251312256,0.8028324961662292
538,0.8968828320503235,0.803608500957489
539,0.6527031064033508,0.7999531269073487
540,0.9010337591171265,0.7788572907447815
541,0.8973681330680847,0.8214819312095643
542,0.895540714263916,0.8492571711540222
543,0.8138978481292725,0.8487057089805603
544,0.901764452457428,0.8321087121963501
545,0.9088664054870605,0.8819209814071656
546,0.7198518514633179,0.8834875106811524
547,0.7397456765174866,0.847984254360199
548,0.7746441960334778,0.8168252468109131
549,0.9811000823974609,0.8089745163917541
550,0.7944903373718262,0.8248416423797608
551,0.9171115756034851,0.8019664287567139
552,0.9086621403694153,0.8414183735847474
553,0.8792600035667419,0.8752016663551331
554,0.7525217533111572,0.8961248278617859
555,0.8144494891166687,0.8504091620445251
556,0.9359488487243652,0.8544009923934937
557,0.9055968523025513,0.8581684470176697
558,0.9300004839897156,0.8575553894042969
559,0.8280396461486816,0.8677034854888916
560,0.9382966756820679,0.8828070640563965
561,0.6101467609405518,0.9075765013694763
562,0.8858070969581604,0.8424160838127136
563,0.9191043972969055,0.8384581327438354
564,0.825806200504303,0.8362789154052734
565,0.9181689023971558,0.8358322262763977
566,0.9018198847770691,0.8318066716194152
567,0.8428165316581726,0.8901412963867188
568,0.8607034087181091,0.8815431833267212
569,0.8236681818962097,0.8698629856109619
570,0.7556861042976379,0.8694353818893432
571,0.9572441577911377,0.8369388222694397
