,health index,MA_health index
65,0.9780860543251038,0.9739516019821167
66,0.9556353092193604,0.9730883836746216
67,0.9744146466255188,0.9723859667778015
68,0.9779701232910156,0.9705510854721069
69,0.967825710773468,0.9696203827857971
70,0.9774183630943298,0.9707863688468933
71,0.9780709147453308,0.9706528306007385
72,0.9881384968757629,0.9751399517059326
73,0.9848312139511108,0.9778847217559814
74,0.9748567342758179,0.9792569398880004
75,0.9681812524795532,0.9806631445884705
76,0.9785752296447754,0.9788157224655152
77,0.9736955165863037,0.978916585445404
78,0.979861855506897,0.9760279893875122
79,0.9618846774101257,0.9750341176986694
80,0.9858308434486389,0.972439706325531
81,0.9768238663673401,0.9759696245193481
82,0.9768442511558533,0.9756193518638611
83,0.9769431352615356,0.976249098777771
84,0.9812675714492798,0.9756653547286988
85,0.9808447360992432,0.9795419335365295
86,0.9792172908782959,0.9785447120666504
87,0.9810778498649597,0.9790233969688416
88,0.9817774295806885,0.9798701167106628
89,0.9758464097976685,0.9808369755744935
90,0.9759913086891174,0.9797527432441712
91,0.9722509980201721,0.978782057762146
92,0.9661880731582642,0.9773887991905212
93,0.9818829298019409,0.9744108438491821
94,0.9795792102813721,0.9744319438934326
95,0.9766097664833069,0.9751785039901734
96,0.9658492207527161,0.9753021955490112
97,0.985996425151825,0.9740218400955201
98,0.9728800058364868,0.9779835104942322
99,0.9810436367988586,0.9761829257011414
100,0.9848834872245789,0.9764758110046386
101,0.9595732092857361,0.978130555152893
102,0.9677777886390686,0.9768753528594971
103,0.9713318347930908,0.9732316255569458
104,0.9606212973594666,0.9729219913482666
105,0.9837163686752319,0.9688375234603882
106,0.9819950461387634,0.9686040997505188
107,0.922771155834198,0.9730884671211243
108,0.9815056920051575,0.9640871405601501
109,0.9813558459281921,0.9661219120025635
110,0.9714338183403015,0.9702688217163086
111,0.9478466510772705,0.9678123116493225
112,0.9674186706542969,0.9609826326370239
113,0.9698594212532043,0.9699121356010437
114,0.9731162190437317,0.9675828814506531
115,0.9524122476577759,0.965934956073761
116,0.9607199430465698,0.9621306419372558
117,0.9862272143363953,0.9647053003311157
118,0.9662052989006042,0.9684670090675354
119,0.9844496846199036,0.9677361845970154
120,0.9830629825592041,0.9700028777122498
121,0.9742977619171143,0.9761330246925354
122,0.9816570281982422,0.9788485884666442
123,0.977676272392273,0.9779345512390136
124,0.9622516632080078,0.9802287459373474
125,0.9784195423126221,0.9757891416549682
126,0.9788658022880554,0.9748604536056519
127,0.9819513559341431,0.97577406167984
128,0.9729669690132141,0.9758329272270203
129,0.9739815592765808,0.9748910665512085
130,0.947019100189209,0.9772370457649231
131,0.9875454306602478,0.9709569573402405
132,0.9500027894973755,0.9726928830146789
133,0.9686639904975891,0.9663031697273254
134,0.9802247881889343,0.9654425740242004
135,0.9829918742179871,0.9666912198066712
136,0.9709230065345764,0.9738857746124268
137,0.9835129380226135,0.9705612897872925
138,0.9797734618186951,0.9772633194923401
139,0.9732969403266907,0.9794852137565613
140,0.9633980989456177,0.9780996441841125
141,0.9495425224304199,0.9741808891296386
142,0.9667260646820068,0.9699047923088073
143,0.9740496277809143,0.9665474176406861
144,0.9696739912033081,0.9654026508331299
145,0.9609501957893372,0.9646780610084533
146,0.9834352135658264,0.9641884803771973
147,0.9726043939590454,0.9709670186042786
148,0.9712627530097961,0.9721426844596863
149,0.9862111806869507,0.9715853095054626
150,0.9748442769050598,0.9748927474021911
151,0.9893167614936829,0.9776715636253357
152,0.9778664708137512,0.9788478732109069
153,0.9685849547386169,0.9799002885818482
154,0.9221763014793396,0.9793647289276123
155,0.9871418476104736,0.96655775308609
156,0.8444926142692566,0.9690172672271729
157,0.9613468647003174,0.9400524377822876
158,0.9465541243553162,0.9367485165596008
159,0.9578319787979126,0.9323423504829407
160,0.9691742062568665,0.9394734859466553
161,0.9303511381149292,0.9358799576759338
162,0.9767323136329651,0.9530516624450683
163,0.9773273468017578,0.9561287522315979
164,0.9743524789810181,0.9622833967208863
165,0.9654623866081238,0.9655874967575073
166,0.9735355377197266,0.9648451328277587
167,0.9721986055374146,0.9734820127487183
168,0.9672036170959473,0.9725752711296082
169,0.9802616834640503,0.9705505251884461
170,0.9909428954124451,0.9717323660850525
171,0.9796649217605591,0.9768284678459167
172,0.9719713926315308,0.9780543446540833
173,0.9851399064064026,0.9780089020729065
174,0.9651614427566528,0.9815961599349976
175,0.9863097667694092,0.9785761117935181
176,0.9522764682769775,0.9776494860649109
177,0.9802486300468445,0.9721717953681945
178,0.9764037728309631,0.9738272428512573
179,0.9771719574928284,0.9720800161361695
180,0.9879893064498901,0.9744821190834045
181,0.9684607982635498,0.9748180270195007
182,0.9654660224914551,0.9780548930168151
183,0.9811943173408508,0.9750983715057373
184,0.9610031247138977,0.9760564804077149
185,0.9745752811431885,0.9728227138519288
186,0.9848291277885437,0.9701399087905884
187,0.9582944512367249,0.9734135746955872
188,0.9772258400917053,0.9719792604446411
189,0.9735510945320129,0.971185564994812
190,0.9647876024246216,0.9736951589584351
191,0.9784399271011353,0.9717376232147217
192,0.9648897647857666,0.97045978307724
193,0.9818609952926636,0.9717788457870483
194,0.9704280495643616,0.97270587682724
195,0.9677477478981018,0.9720812678337097
196,0.9654240012168884,0.9726732969284058
197,0.9404372572898865,0.9700701117515564
198,0.9848971366882324,0.9651796102523804
199,0.9777495265007019,0.9657868385314942
200,0.9573589563369751,0.9672511339187622
201,0.9695357084274292,0.9651733756065368
202,0.9467051029205322,0.9659957170486451
203,0.9522770047187805,0.9672492861747741
204,0.9355450868606567,0.9607252597808837
205,0.9687300324440002,0.9522843718528747
206,0.9682867527008057,0.9545585870742798
207,0.9695382714271545,0.9543087959289551
208,0.9537742733955383,0.9588754296302795
209,0.9627935290336609,0.9591748833656311
210,0.9251214265823364,0.964624571800232
211,0.9724875688552856,0.9559028506278991
212,0.9574595093727112,0.9567430138587951
213,0.9685108065605164,0.9543272614479065
214,0.9757698774337769,0.957274568080902
215,0.9712562561035156,0.9598698377609253
216,0.966971218585968,0.9690968036651612
217,0.9670835137367249,0.9679935336112976
218,0.9468296766281128,0.9699183344841004
219,0.9590074419975281,0.9655821084976196
220,0.9530366063117981,0.9622296214103698
221,0.9649569392204285,0.9585856914520263
222,0.9827191829681396,0.9581828355789185
223,0.9650871753692627,0.9613099694252014
224,0.963310718536377,0.9649614691734314
225,0.9779611825942993,0.9658221244812012
226,0.9726219177246094,0.9708070397377014
227,0.976332426071167,0.9723400354385376
228,0.9585647583007812,0.9710626840591431
229,0.9621385335922241,0.9697582006454468
230,0.9732898473739624,0.9695237636566162
231,0.9786480665206909,0.9685894966125488
232,0.9674949645996094,0.9697947263717651
233,0.9775230288505554,0.9680272340774536
234,0.9808549284934998,0.9718188881874085
235,0.9715389013290405,0.9755621671676635
236,0.9514931440353394,0.9752119779586792
237,0.9353804588317871,0.9697809934616088
238,0.9839838743209839,0.9633580923080445
239,0.9782731533050537,0.9646502614021302
240,0.9379238486289978,0.964133906364441
241,0.9427496194839478,0.9574108958244324
242,0.9568384289741516,0.955662190914154
243,0.9738593101501465,0.959953784942627
244,0.9631880521774292,0.9579288721084595
245,0.9635136723518372,0.9549118518829346
246,0.9798049330711365,0.9600298166275024
247,0.920677661895752,0.9674408793449402
248,0.9177056550979614,0.9602087259292602
249,0.9380837082862854,0.9489779949188233
250,0.9792767763137817,0.9439571261405945
251,0.9596054553985596,0.9471097469329834
252,0.9243455529212952,0.943069851398468
253,0.955198347568512,0.9438034296035767
254,0.972190260887146,0.9513019680976867
255,0.8311610221862793,0.9581232786178588
256,0.9580212831497192,0.9285001277923584
257,0.9288652539253235,0.9281832933425903
258,0.9812492728233337,0.929087233543396
259,0.9531621932983398,0.9342974185943603
260,0.961487889289856,0.9304918050765991
261,0.9497633576393127,0.9565571784973145
262,0.9603566527366638,0.9549055933952332
263,0.949354350566864,0.9612038731575012
264,0.9735087156295776,0.9548248887062073
265,0.9547039866447449,0.9588941931724548
266,0.9705690741539001,0.9575374126434326
267,0.9596135020256042,0.9616985559463501
268,0.9701569676399231,0.9615499258041382
269,0.9606682658195496,0.96571044921875
270,0.9588157534599304,0.9631423592567444
271,0.9708138108253479,0.9639647126197814
272,0.9634333252906799,0.9640136599540711
273,0.9644659161567688,0.9647776246070862
274,0.9567487239837646,0.9636394143104553
275,0.9797036647796631,0.9628555059432984
276,0.9597575068473816,0.9670330882072449
277,0.9567921161651611,0.9648218274116516
278,0.9598101377487183,0.9634935855865479
279,0.9713922142982483,0.9625624299049378
280,0.9631518721580505,0.9654911279678344
281,0.979286253452301,0.9621807694435119
282,0.9719424843788147,0.9660865187644958
283,0.9620552659034729,0.9691165924072266
284,0.9688869714736938,0.9695656180381775
285,0.9453928470611572,0.9690645694732666
286,0.9308333992958069,0.9655127644538879
287,0.9593955278396606,0.9558221936225891
288,0.9697932600975037,0.9533128023147583
289,0.9673700928688049,0.9548604011535644
290,0.965724766254425,0.9545570254325867
291,0.9561892151832581,0.9586234092712402
292,0.8987084031105042,0.9636945724487305
293,0.9468216896057129,0.9515571475028992
294,0.9583701491355896,0.946962833404541
295,0.94666588306427,0.9451628446578979
296,0.9121406078338623,0.9413510680198669
297,0.9497913122177124,0.9325413465499878
298,0.9401397109031677,0.9427579283714295
299,0.9609032869338989,0.9414215326309204
300,0.9574257135391235,0.9419281601905822
301,0.9506450891494751,0.9440801262855529
302,0.9646546840667725,0.9517810225486756
303,0.9112815260887146,0.9547536969184875
304,0.9491062164306641,0.9489820599555969
305,0.9616198539733887,0.9466226458549499
306,0.9397099018096924,0.947461473941803
307,0.9630360007286072,0.9452744364738465
308,0.9219188690185547,0.9449506998062134
309,0.9124020338058472,0.9470781683921814
310,0.9412317872047424,0.939737331867218
311,0.953071653842926,0.9356597185134887
312,0.9486597180366516,0.9383320689201355
313,0.9599114656448364,0.9354568123817444
314,0.9538054466247559,0.9430553317070007
315,0.9226493835449219,0.9513360142707825
316,0.9595530033111572,0.9476195335388183
317,0.9764301180839539,0.9489158034324646
318,0.9255199432373047,0.9544698834419251
319,0.9782927632331848,0.9475915789604187
320,0.9497218132019043,0.9524890422821045
321,0.9616310000419617,0.957903528213501
322,0.9175733923912048,0.9583191275596619
323,0.9132335186004639,0.946547782421112
324,0.9318051934242249,0.9440904974937439
325,0.9284770488739014,0.934792983531952
326,0.9336870908737183,0.9305440306663513
327,0.9444040060043335,0.9249552488327026
328,0.934205949306488,0.9303213715553283
329,0.9399082660675049,0.9345158576965332
330,0.9482114911079407,0.9361364722251893
331,0.908758819103241,0.940083360671997
332,0.937780499458313,0.9350977063179016
333,0.9687516093254089,0.9337730050086975
334,0.9346943497657776,0.9406821370124817
335,0.971813976764679,0.9396393537521363
336,0.9561504125595093,0.9443598508834838
337,0.9650363326072693,0.9538381695747375
338,0.9517101049423218,0.9592893362045288
339,0.9467570185661316,0.9558810353279114
340,0.955912709236145,0.9582935690879821
341,0.8783031105995178,0.9551133155822754
342,0.9716183543205261,0.939543855190277
343,0.9242402911186218,0.9408602595329285
344,0.9171554446220398,0.9353662967681885
345,0.8300662636756897,0.9294459819793701
346,0.958784818649292,0.9042766928672791
347,0.9708224534988403,0.9203730344772338
348,0.9558699131011963,0.9202138543128967
349,0.9728514552116394,0.9265397787094116
350,0.9698763489723206,0.9376789808273316
351,0.9579079747200012,0.9656409978866577
352,0.9337526559829712,0.9654656291007996
353,0.9690701961517334,0.9580516695976258
354,0.9442974925041199,0.9606917262077331
355,0.9025958180427551,0.9549809336662293
356,0.9575386047363281,0.9415248274803162
357,0.9674323797225952,0.9414509534835815
358,0.9645676016807556,0.9481868982315064
359,0.9650722742080688,0.9472863793373107
360,0.9043629169464111,0.9514413356781006
361,0.9512505531311035,0.9517947554588317
362,0.8721436262130737,0.9505371451377869
363,0.9302127361297607,0.9314793944358826
364,0.9189698100090027,0.9246084213256835
365,0.9158712029457092,0.9153879284858704
366,0.9538987874984741,0.91768958568573
367,0.945928156375885,0.9182192325592041
368,0.8813575506210327,0.9329761385917663
369,0.958855390548706,0.9232051014900208
370,0.9244047403335571,0.9311822175979614
371,0.9439659118652344,0.932888925075531
372,0.9622805714607239,0.9309023499488831
373,0.9683203101158142,0.9341728329658509
374,0.9182043075561523,0.9515653848648071
375,0.9265164136886597,0.9434351682662964
376,0.9390246868133545,0.9438575029373169
377,0.9520587921142578,0.9428692579269409
378,0.8635180592536926,0.9408249020576477
379,0.9513453841209412,0.9198644518852234
380,0.919341504573822,0.9264926671981811
381,0.9400784969329834,0.9250576853752136
382,0.9591712951660156,0.9252684473991394
383,0.8846583962440491,0.9266909480094909
384,0.9396896958351135,0.9309190154075623
385,0.9354268908500671,0.9285878777503968
386,0.8685197830200195,0.9318049550056458
387,0.9716641902923584,0.917493212223053
388,0.900371789932251,0.9199917912483215
389,0.914583683013916,0.9231344699859619
390,0.8405458331108093,0.9181132674217224
391,0.9455010294914246,0.8991370558738708
392,0.926800549030304,0.9145333051681519
393,0.9014093279838562,0.905560576915741
394,0.9238724112510681,0.9057680845260621
395,0.9611460566520691,0.9076258301734924
396,0.8660528063774109,0.9317458748817444
397,0.9448863863945007,0.9158562302589417
398,0.9411875605583191,0.919473397731781
399,0.9586910605430603,0.9274290442466736
400,0.8723652362823486,0.934392774105072
401,0.9598842263221741,0.916636610031128
402,0.9531755447387695,0.9354028940200806
403,0.9639294743537903,0.9370607256889343
404,0.9623622894287109,0.9416091084480286
405,0.9398069977760315,0.9423433542251587
406,0.8960365056991577,0.9558317065238953
407,0.8967570662498474,0.943062162399292
408,0.9420471787452698,0.9317784667015075
409,0.908675491809845,0.9274020075798035
410,0.934862494468689,0.9166646480560303
411,0.9604270458221436,0.9156757473945618
412,0.9349966049194336,0.9285538554191589
413,0.9089556336402893,0.9362017631530761
414,0.9403328895568848,0.9295834541320801
415,0.9424700140953064,0.935914933681488
416,0.9608022570610046,0.9374364376068115
417,0.950306236743927,0.9375114798545837
418,0.9356164336204529,0.9405734062194824
419,0.9772896766662598,0.9459055662155151
420,0.958424985408783,0.9532969236373902
421,0.9315901398658752,0.9564879179000855
422,0.9273106455802917,0.9506454944610596
423,0.941409170627594,0.9460463762283325
424,0.9649077653884888,0.9472049236297607
425,0.9617173075675964,0.9447285413742066
426,0.9077572226524353,0.9453870058059692
427,0.9413943886756897,0.9406204223632812
428,0.9079257249832153,0.9434371709823608
429,0.9510111808776855,0.9367404818534851
430,0.9671730399131775,0.9339611649513244
431,0.8315040469169617,0.9350523114204407
432,0.9656214118003845,0.919801676273346
433,0.9105361104011536,0.924647080898285
434,0.9311664700508118,0.9251691579818726
435,0.8877922892570496,0.9212002158164978
436,0.9338846802711487,0.9053240656852722
437,0.9614085555076599,0.9258001923561097
438,0.9093893766403198,0.9249576210975647
439,0.9089733958244324,0.924728274345398
440,0.9257232546806335,0.9202896595001221
441,0.8785549402236938,0.9278758525848388
442,0.9635518193244934,0.916809904575348
443,0.9395158290863037,0.9172385573387146
444,0.9233514070510864,0.9232638478279114
445,0.9776565432548523,0.9261394500732422
446,0.9121659398078918,0.936526107788086
447,0.9528117775917053,0.9432483077049255
448,0.9331732392311096,0.9411002993583679
449,0.8605603575706482,0.9398317813873291
450,0.9382252097129822,0.9272735714912415
451,0.8688493371009827,0.9193873047828675
452,0.9188591837882996,0.9107239842414856
453,0.9296523332595825,0.9039334654808044
454,0.9492780566215515,0.9032292842864991
455,0.9629517793655396,0.9209728240966797
456,0.9490706920623779,0.9259181380271911
457,0.9725227952003479,0.9419624090194703
458,0.9520567059516907,0.9526951313018799
459,0.8472220301628113,0.9571760058403015
460,0.8349594473838806,0.9367648005485535
461,0.907870888710022,0.9111663341522217
462,0.9334776997566223,0.9029263734817505
463,0.9307606816291809,0.8951173543930053
464,0.9155665040016174,0.8908581495285034
465,0.9554724097251892,0.9045270442962646
466,0.9266761541366577,0.9286296367645264
467,0.9449082016944885,0.9323906898498535
468,0.9223300814628601,0.9346767902374268
469,0.8802474141120911,0.9329906702041626
470,0.9611172080039978,0.9259268522262574
471,0.9455364942550659,0.927055811882019
472,0.9547070264816284,0.9308278799057007
473,0.9590598940849304,0.9327876448631287
474,0.9004218578338623,0.9401336073875427
475,0.9385855197906494,0.944168496131897
476,0.9071762561798096,0.9396621584892273
477,0.8390912413597107,0.931990110874176
478,0.8895509839057922,0.9088669538497924
479,0.9611793160438538,0.8949651718139648
480,0.9461569786071777,0.9071166634559631
481,0.919094443321228,0.9086309552192688
482,0.9343360066413879,0.9110145926475525
483,0.9463486671447754,0.9300635457038879
484,0.9408636689186096,0.9414230823516846
485,0.9512948989868164,0.9373599529266358
486,0.920114278793335,0.9383875370025635
487,0.9490064978599548,0.9385915040969849
488,0.9281172752380371,0.9415256023406983
489,0.947826087474823,0.9378793239593506
490,0.8647982478141785,0.9392718076705933
491,0.9420228600502014,0.9219724774360657
492,0.9666417241096497,0.926354193687439
493,0.8478427529335022,0.929881238937378
494,0.8814734220504761,0.913826334476471
495,0.8208960890769958,0.9005558013916015
496,0.8871253132820129,0.891775369644165
497,0.9336816072463989,0.8807958602905274
498,0.9441874623298645,0.8742038369178772
499,0.9417137503623962,0.8934727787971497
500,0.8862900137901306,0.9055208444595337
501,0.9433549046516418,0.9185996294021607
502,0.8416006565093994,0.9298455476760864
503,0.7828489542007446,0.9114293575286865
504,0.9341326951980591,0.8791616559028625
505,0.8966636061668396,0.8776454448699951
506,0.8832176923751831,0.8797201633453369
507,0.9407222867012024,0.8676927208900451
508,0.9466652274131775,0.8875170469284057
509,0.9082302451133728,0.9202803015708924
510,0.9266496300697327,0.915099811553955
511,0.9257339835166931,0.9210970163345337
512,0.8501187562942505,0.9296002745628357
513,0.872814416885376,0.9114795684814453
514,0.9432747960090637,0.896709406375885
515,0.8106848001480103,0.9037183165550232
516,0.8727099299430847,0.8805253505706787
517,0.8938581943511963,0.8699205398559571
518,0.8472588062286377,0.8786684274673462
519,0.8956353068351746,0.8735573053359985
520,0.9097856879234314,0.8640294075012207
521,0.9517148733139038,0.883849585056305
522,0.8341641426086426,0.8996505737304688
523,0.9545032382011414,0.887711763381958
524,0.9079138040542603,0.9091606497764587
525,0.9352555274963379,0.9116163492202759
526,0.900474488735199,0.9167103171348572
527,0.9559718370437622,0.9064622402191163
528,0.9729313254356384,0.9308237791061401
529,0.8938355445861816,0.9345093965530396
530,0.8949006199836731,0.9316937446594238
531,0.8606597781181335,0.9236227631568908
532,0.9374743103981018,0.9156598210334778
533,0.850441575050354,0.9119603157043457
534,0.9368095993995667,0.8874623656272889
535,0.8944058418273926,0.8960571765899659
536,0.896997332572937,0.8959582209587097
537,0.889721155166626,0.9032257318496704
538,0.7710452079772949,0.8936751008033752
539,0.8917240500450134,0.8777958273887634
540,0.8817462921142578,0.8687787175178527
541,0.9066794514656067,0.8662468075752259
542,0.9234231114387512,0.8681832313537597
543,0.8517539501190186,0.8749236226081848
544,0.9564706087112427,0.8910653710365295
545,0.9285024404525757,0.9040146827697754
546,0.7945834994316101,0.9133659124374389
547,0.91438227891922,0.8909467220306396
548,0.9543351531028748,0.8891385555267334
549,0.8563446998596191,0.9096547961235046
550,0.8419384360313416,0.8896296143531799
551,0.8765391111373901,0.8723168134689331
552,0.9489876627922058,0.8887079358100891
553,0.9055019617080688,0.8956290125846863
554,0.8899194598197937,0.8858623743057251
555,0.8677944540977478,0.89257732629776
556,0.9528680443763733,0.8977485299110413
557,0.9052276611328125,0.9130143165588379
558,0.958774983882904,0.9042623162269592
559,0.9147148132324219,0.9149169206619263
560,0.9518200159072876,0.9198759913444519
561,0.950105607509613,0.9366811037063598
562,0.893273115158081,0.9361286163330078
563,0.805155336856842,0.9337377071380615
564,0.780943751335144,0.9030137777328491
565,0.9279380440711975,0.8762595653533936
566,0.9620136618614197,0.8714831709861756
567,0.8933522701263428,0.8738647818565368
568,0.9323452711105347,0.8738806128501893
569,0.8818090558052063,0.8993185997009278
570,0.9288915991783142,0.9194916605949401
571,0.9505941867828369,0.9196823716163636
572,0.8065774440765381,0.917398476600647
573,0.922186017036438,0.9000435113906861
574,0.762413740158081,0.8980116605758667
575,0.9288105368614197,0.8741325974464417
576,0.8430102467536926,0.8741163849830628
577,0.9235735535621643,0.8525995969772339
578,0.8389466404914856,0.8759988188743592
579,0.8580039143562317,0.8593509435653687
580,0.7953121066093445,0.8784689784049988
581,0.8884445428848267,0.8517692923545838
582,0.7494322657585144,0.8608561515808105
583,0.8115862011909485,0.8260278940200806
584,0.9214944243431091,0.8205558061599731
585,0.9430119395256042,0.8332539081573487
586,0.8022737503051758,0.8627938747406005
587,0.8475310206413269,0.8455597162246704
588,0.9346243739128113,0.865179467201233
589,0.8306246399879456,0.8897871017456055
590,0.8695416450500488,0.8716131448745728
591,0.8337697386741638,0.8569190859794616
592,0.9058610796928406,0.8632182836532593
593,0.8860515356063843,0.8748842954635621
594,0.906657874584198,0.8651697278022766
595,0.8409378528594971,0.8803763747215271
596,0.9434304237365723,0.8746556162834167
597,0.864776611328125,0.8965877532958985
598,0.9007308483123779,0.8883708596229554
599,0.8895197510719299,0.8913067221641541
600,0.8883385062217712,0.8878790974617005
601,0.9151016473770142,0.8973592281341553
602,0.9286423921585083,0.8916934728622437
603,0.8848084807395935,0.9044666290283203
604,0.882775068283081,0.9012821555137634
605,0.9423021078109741,0.8999332189559937
606,0.9055547118186951,0.9107259392738343
607,0.8951334357261658,0.9088165521621704
608,0.9236157536506653,0.9021147608757019
609,0.9448962211608887,0.9098762154579163
610,0.8775942921638489,0.9223004460334778
611,0.907301664352417,0.9093588829040528
612,0.8627088069915771,0.9097082734107971
613,0.9302800893783569,0.9032233476638794
614,0.8740271925926208,0.9045562148094177
615,0.853329062461853,0.8903824090957642
616,0.8824172019958496,0.885529363155365
617,0.7244647741317749,0.8805524706840515
618,0.787964940071106,0.8529036641120911
619,0.8313431143760681,0.8244406342506408
620,0.8966637849807739,0.8159038186073303
621,0.8913549184799194,0.8245707631111145
622,0.8753281235694885,0.8263583064079285
623,0.9351557493209839,0.8565309762954711
624,0.89384526014328,0.8859691381454468
625,0.8434000611305237,0.8984695672988892
626,0.9138801097869873,0.8878168225288391
627,0.7078419923782349,0.8923218607902527
628,0.8756105303764343,0.858824634552002
629,0.8906922340393066,0.8469155907630921
630,0.8018913865089417,0.8462849855422974
631,0.9425466060638428,0.837983250617981
632,0.9251577854156494,0.8437165498733521
633,0.6917842626571655,0.8871797084808349
634,0.9770714640617371,0.8504144549369812
635,0.8330200910568237,0.8676903009414673
636,0.8571415543556213,0.8739160418510437
637,0.9514362812042236,0.8568350315093994
638,0.9210988879203796,0.8620907306671143
639,0.9422544836997986,0.9079536557197571
640,0.894295871257782,0.9009902596473693
641,0.8015402555465698,0.913245415687561
642,0.8658194541931152,0.9021251559257507
643,0.8840875625610352,0.885001790523529
644,0.9541860222816467,0.8775995254516602
645,0.9279724359512329,0.8799858331680298
646,0.83791184425354,0.8867211461067199
647,0.9159420132637024,0.893995463848114
648,0.8587916493415833,0.9040199756622315
649,0.9461268782615662,0.8989607930183411
650,0.8910441994667053,0.897348964214325
651,0.8520665764808655,0.8899633169174195
652,0.839067280292511,0.8927942633628845
653,0.8174601793289185,0.8774193167686463
654,0.9318100810050964,0.8691530227661133
655,0.8379387259483337,0.8662896633148194
656,0.9537688493728638,0.855668568611145
657,0.7852049469947815,0.8760090231895447
658,0.9056562185287476,0.8652365565299988
659,0.925422191619873,0.8828757643699646
660,0.8489205241203308,0.8815981864929199
661,0.935922384262085,0.8837945461273193
662,0.9018970131874084,0.8802252531051635
663,0.8036918640136719,0.903563666343689
664,0.9331073760986328,0.8831707954406738
665,0.9224738478660583,0.8847078323364258
666,0.9188950657844543,0.8994184970855713
667,0.8455092310905457,0.8960130333900451
668,0.7936384081840515,0.8847354769706726
669,0.8736037611961365,0.8827247858047486
670,0.7974405884742737,0.8708240628242493
671,0.9597448110580444,0.8458174109458924
672,0.9258747696876526,0.8539873600006104
673,0.8811209201812744,0.8700604677200318
674,0.92615807056427,0.8875569701194763
675,0.8674899935722351,0.898067831993103
676,0.9203633069992065,0.9120777130126954
677,0.8968287706375122,0.9042014122009278
678,0.8802828788757324,0.8983922123908996
679,0.8631529211997986,0.8982246041297912
680,0.8878783583641052,0.885623574256897
681,0.9086748361587524,0.889701247215271
682,0.7319464683532715,0.8873635530471802
683,0.940743625164032,0.8543870925903321
684,0.8528153896331787,0.866479241847992
685,0.8412880897521973,0.864411735534668
686,0.8815290331840515,0.8550936818122864
687,0.7945938110351562,0.8496645212173461
688,0.8271671533584595,0.8621939897537232
689,0.9379783868789673,0.8394786953926087
690,0.9004043340682983,0.8565112948417664
691,0.8521847724914551,0.8683345437049865
692,0.8919830322265625,0.8624656915664672
693,0.7725903987884521,0.8819435358047485
694,0.8771530985832214,0.8710281848907471
695,0.9074275493621826,0.8588631272315979
696,0.7981066107749939,0.8602677702903747
697,0.9078216552734375,0.8494521379470825
698,0.8598939776420593,0.8526198625564575
699,0.86485755443573,0.870080578327179
700,0.8319713473320007,0.8676214694976807
701,0.9070394039154053,0.8525302290916443
702,0.9253326654434204,0.8743167877197265
703,0.9165199995040894,0.8778189897537232
704,0.908136248588562,0.8891441941261291
705,0.9156187772750854,0.8977999329566956
