,health index
219,0.9677894115447998
220,0.9389208555221558
221,0.9754535555839539
222,0.9474294781684875
223,0.9595664739608765
224,0.9794108867645264
225,0.9775880575180054
226,0.9652696251869202
227,0.9749777317047119
228,0.9647384285926819
229,0.9728109240531921
230,0.9550022482872009
231,0.9734929203987122
232,0.9863024353981018
233,0.9303107261657715
234,0.9705671668052673
235,0.9497062563896179
236,0.904072642326355
237,0.8933679461479187
238,0.9800859689712524
239,0.9645149111747742
240,0.9157235026359558
241,0.9152671098709106
242,0.8799393773078918
243,0.9631483554840088
244,0.9595980048179626
245,0.9488879442214966
246,0.9656335115432739
247,0.9130244851112366
248,0.8597562909126282
249,0.9341908693313599
250,0.9634139537811279
251,0.9719352722167969
252,0.9243241548538208
253,0.9799274206161499
254,0.9699020385742188
255,0.8786951899528503
256,0.9682230353355408
257,0.896683931350708
258,0.9749888181686401
259,0.9254200458526611
260,0.9036684632301331
261,0.9599785208702087
262,0.9734492301940918
263,0.8969223499298096
264,0.9512941837310791
265,0.9509822726249695
266,0.9581817388534546
267,0.9534106850624084
268,0.9823275804519653
269,0.9329565763473511
270,0.9284185767173767
271,0.966820478439331
272,0.9429615139961243
273,0.9549509286880493
274,0.9521920084953308
275,0.9755300283432007
276,0.9425373673439026
277,0.8691065907478333
278,0.9612452983856201
279,0.9751154184341431
280,0.9408627152442932
281,0.9777494072914124
282,0.9676384925842285
283,0.8875423073768616
284,0.9509382843971252
285,0.9070641398429871
286,0.9344517588615417
287,0.9239166378974915
288,0.8843485116958618
289,0.9476392865180969
290,0.9572010040283203
291,0.9153857827186584
292,0.9177132248878479
293,0.8716263771057129
294,0.8780761957168579
295,0.9232068061828613
296,0.9238348603248596
297,0.9431129693984985
298,0.9491373896598816
299,0.9516889452934265
300,0.9015387296676636
301,0.9493647813796997
302,0.971924364566803
303,0.9032629132270813
304,0.928792417049408
305,0.9668427109718323
306,0.9163694381713867
307,0.9641233682632446
308,0.8559784889221191
309,0.9071357250213623
310,0.914813756942749
311,0.9692427515983582
312,0.9581299424171448
313,0.8607250452041626
314,0.936421811580658
315,0.8838345408439636
316,0.9374784827232361
317,0.9482840299606323
318,0.8770330548286438
319,0.9617623090744019
320,0.9350353479385376
321,0.9747553467750549
322,0.9213674068450928
323,0.8851284980773926
324,0.91853928565979
325,0.9128758907318115
326,0.9474006295204163
327,0.967093288898468
328,0.8961163759231567
329,0.8684937953948975
330,0.9358233213424683
331,0.9489391446113586
332,0.9355488419532776
333,0.9052906632423401
334,0.900780439376831
335,0.942682683467865
336,0.9115478992462158
337,0.9741937518119812
338,0.8974745869636536
339,0.9154143333435059
340,0.9529034495353699
341,0.8853757977485657
342,0.9817188382148743
343,0.9172613024711609
344,0.9357190728187561
345,0.6532048583030701
346,0.946966290473938
347,0.9648948907852173
348,0.9696595072746277
349,0.9350119233131409
350,0.9149256944656372
351,0.819703996181488
352,0.8783861398696899
353,0.9675911664962769
354,0.9513540267944336
355,0.8318818211555481
356,0.9373584389686584
357,0.9655062556266785
358,0.9259721636772156
359,0.9261698126792908
360,0.8682981729507446
361,0.9266912937164307
362,0.8546513319015503
363,0.8601831197738647
364,0.9443363547325134
365,0.9275190830230713
366,0.9310541749000549
367,0.9224108457565308
368,0.852758526802063
369,0.959353506565094
370,0.9010304808616638
371,0.9427390694618225
372,0.9368930459022522
373,0.952109694480896
374,0.88040691614151
375,0.8678063154220581
376,0.9204398393630981
377,0.9446979761123657
378,0.9152486324310303
379,0.9190855622291565
380,0.923794150352478
381,0.8884184956550598
382,0.889030933380127
383,0.8879671692848206
384,0.9218845963478088
385,0.9479243159294128
386,0.9030873775482178
387,0.9400619268417358
388,0.8324286341667175
389,0.9318544864654541
390,0.8747330904006958
391,0.8907580375671387
392,0.8645850419998169
393,0.8257559537887573
394,0.9251096248626709
395,0.9074572920799255
396,0.8334046602249146
397,0.9151789546012878
398,0.903373122215271
399,0.9028182625770569
400,0.8819687962532043
401,0.9477711915969849
402,0.9534154534339905
403,0.8285953402519226
404,0.9221256971359253
405,0.8589360117912292
406,0.8693188428878784
407,0.9121598601341248
408,0.8605385422706604
409,0.8562189340591431
410,0.8165184855461121
411,0.9353658556938171
412,0.9272682070732117
413,0.9022932052612305
414,0.8606977462768555
415,0.9160799384117126
416,0.961449146270752
417,0.8989121913909912
418,0.9049509763717651
419,0.9792128205299377
420,0.9229159355163574
421,0.8946115374565125
422,0.8561893105506897
423,0.8486112356185913
424,0.9566675424575806
425,0.9675236344337463
426,0.8511043787002563
427,0.9132965803146362
428,0.8903714418411255
429,0.936612606048584
430,0.9311654567718506
431,0.8657329678535461
432,0.9501131772994995
433,0.8851470947265625
434,0.935678243637085
435,0.8850805163383484
436,0.920741081237793
437,0.9773957133293152
438,0.8637933135032654
439,0.8554394841194153
440,0.9098089933395386
441,0.926098108291626
442,0.939325213432312
443,0.9633601903915405
444,0.9291996359825134
445,0.957284688949585
446,0.8840911984443665
447,0.8687568306922913
448,0.9084902405738831
449,0.6717574000358582
450,0.9096599817276001
451,0.9010701179504395
452,0.9376567006111145
453,0.9339516758918762
454,0.8731482625007629
455,0.9524810314178467
456,0.8798316717147827
457,0.9689229130744934
458,0.8944323062896729
459,0.8637327551841736
460,0.772531270980835
461,0.8634525537490845
462,0.8988636136054993
463,0.9227625131607056
464,0.8845472931861877
465,0.928682804107666
466,0.906744122505188
467,0.8771575093269348
468,0.9239138960838318
469,0.7916602492332458
470,0.9063796401023865
471,0.9156203866004944
472,0.9522527456283569
473,0.9016023278236389
474,0.880808413028717
475,0.8817798495292664
476,0.8763198852539062
477,0.7294186949729919
478,0.9354205131530762
479,0.918518602848053
480,0.8711267113685608
481,0.8515028357505798
482,0.9056644439697266
483,0.9050924777984619
484,0.9216859936714172
485,0.8551720976829529
486,0.8768638968467712
487,0.9123750329017639
488,0.9213334321975708
489,0.8839717507362366
490,0.8058556318283081
491,0.9434479475021362
492,0.9563086032867432
493,0.9124851226806641
494,0.8635444641113281
495,0.8302737474441528
496,0.875703752040863
497,0.9354258179664612
498,0.8864028453826904
499,0.8497999310493469
500,0.7825274467468262
501,0.9400683641433716
502,0.8033254742622375
503,0.8636727333068848
504,0.9192507266998291
505,0.8161473274230957
506,0.7501633763313293
507,0.8830187320709229
508,0.9606591463088989
509,0.8881611824035645
510,0.882830798625946
511,0.8930791020393372
512,0.7677497267723083
513,0.8670534491539001
514,0.9169227480888367
515,0.7528104186058044
516,0.8504884839057922
517,0.8532640933990479
518,0.8185127973556519
519,0.8879632353782654
520,0.90934157371521
521,0.9494866132736206
522,0.8225952386856079
523,0.9158799052238464
524,0.8518126010894775
525,0.908297598361969
526,0.8203272819519043
527,0.8548633456230164
528,0.9473896622657776
529,0.8904201984405518
530,0.8887833952903748
531,0.7598833441734314
532,0.9059175252914429
533,0.9260643720626831
534,0.9617254734039307
535,0.8596562147140503
536,0.8510969281196594
537,0.7443207502365112
538,0.7216846346855164
539,0.8596965670585632
540,0.8855597376823425
541,0.9299324154853821
542,0.9145288467407227
543,0.8557873368263245
544,0.9568089246749878
545,0.8656591773033142
546,0.7500364780426025
547,0.7815271019935608
548,0.9516294598579407
549,0.909235954284668
550,0.8490238785743713
551,0.841377854347229
552,0.9075989723205566
553,0.8704699277877808
554,0.8473137021064758
555,0.8943889141082764
556,0.9024132490158081
557,0.8310570120811462
558,0.942477822303772
559,0.9096481800079346
560,0.9021697640419006
561,0.9035552740097046
562,0.8596128821372986
563,0.8178672790527344
564,0.8399720788002014
565,0.8901754021644592
566,0.9613943696022034
567,0.8976489305496216
568,0.9037446975708008
569,0.8956500291824341
570,0.9286022186279297
571,0.9097658395767212
572,0.8913933634757996
573,0.8544291257858276
574,0.8165533542633057
575,0.9076794981956482
576,0.6946455836296082
577,0.817632257938385
578,0.8244180083274841
579,0.7518511414527893
580,0.8028484582901001
581,0.8507257699966431
582,0.8869302868843079
583,0.7051427364349365
584,0.860239565372467
585,0.9101729393005371
586,0.7727551460266113
587,0.9004946351051331
588,0.890968382358551
589,0.8985714316368103
590,0.8342682123184204
591,0.8359613418579102
592,0.8789283037185669
593,0.7988004684448242
594,0.8895297646522522
595,0.830209493637085
596,0.8946260809898376
597,0.8658056259155273
598,0.8712208867073059
599,0.8222714066505432
600,0.8061209917068481
601,0.8644834756851196
602,0.8837037086486816
603,0.8474097847938538
604,0.8319728374481201
605,0.9117392897605896
606,0.8328116536140442
607,0.7570890784263611
608,0.9371142387390137
609,0.8502983450889587
610,0.861128568649292
611,0.8846506476402283
612,0.8540254831314087
613,0.9245133399963379
614,0.8328679203987122
615,0.842827320098877
616,0.8550638556480408
617,0.6833298206329346
618,0.7039051651954651
619,0.8110597133636475
620,0.8516101837158203
621,0.8792405128479004
622,0.8205982446670532
623,0.9418417811393738
624,0.8860108256340027
625,0.7777196764945984
626,0.8323262333869934
627,0.6272180676460266
628,0.8284165263175964
629,0.8297743797302246
630,0.8020984530448914
631,0.777748167514801
632,0.8790831565856934
633,0.8342088460922241
634,0.9038049578666687
635,0.8670098185539246
636,0.8362461924552917
637,0.9543511271476746
638,0.8747491240501404
639,0.797285795211792
640,0.7342490553855896
641,0.8164324164390564
642,0.6983717083930969
643,0.8687140941619873
644,0.8947871327400208
645,0.8312221169471741
646,0.8060832619667053
647,0.861987292766571
648,0.7729271650314331
649,0.824411928653717
650,0.8087296485900879
651,0.8241510391235352
652,0.841559112071991
653,0.8445946574211121
654,0.909250795841217
655,0.7691171169281006
656,0.8421840667724609
657,0.7676769495010376
658,0.8571255207061768
659,0.8977468013763428
660,0.8554437756538391
661,0.8221072554588318
662,0.8950256109237671
663,0.7371281385421753
664,0.8727911710739136
665,0.846214771270752
666,0.9258308410644531
667,0.8645645380020142
668,0.8692184090614319
669,0.809783399105072
670,0.7707114815711975
671,0.931002676486969
672,0.7961544394493103
673,0.7531774044036865
674,0.8714054226875305
675,0.7203758358955383
676,0.8270520567893982
677,0.7122392058372498
678,0.875425398349762
679,0.8322228193283081
680,0.8603009581565857
681,0.8271849155426025
682,0.8499683737754822
683,0.7801576852798462
684,0.8345031142234802
685,0.7801648378372192
686,0.9073119759559631
687,0.8377655744552612
688,0.8106188178062439
689,0.8606170415878296
690,0.8561710119247437
691,0.8621466755867004
692,0.8041406869888306
693,0.6440871953964233
694,0.6913952231407166
695,0.7910766005516052
696,0.7601224780082703
697,0.8170651793479919
698,0.7932104468345642
699,0.8630857467651367
700,0.805285632610321
701,0.8205909729003906
702,0.8704240918159485
703,0.8634759783744812
704,0.7902253270149231
705,0.9073051810264587
706,0.8317285776138306
707,0.8663049340248108
708,0.7571806907653809
709,0.8067625164985657
710,0.7506037354469299
711,0.8117748498916626
712,0.8261959552764893
713,0.8205329775810242
714,0.8085876107215881
715,0.7775246500968933
716,0.7450736165046692
717,0.8835189938545227
718,0.8170203566551208
719,0.7187874913215637
720,0.7379001975059509
721,0.8785914778709412
722,0.9075226187705994
723,0.9400708079338074
724,0.8282396197319031
725,0.783379852771759
726,0.8718506693840027
727,0.8126749396324158
728,0.8291810154914856
729,0.8557348847389221
730,0.7650855779647827
731,0.8455793261528015
732,0.7996842861175537
733,0.7984567880630493
734,0.7701635360717773
735,0.715519905090332
736,0.8943004608154297
737,0.7184582352638245
738,0.717850923538208
739,0.7331761717796326
740,0.8497685194015503
741,0.7388128638267517
742,0.7864016890525818
743,0.8384221196174622
744,0.8698933720588684
745,0.8173507452011108
746,0.6813471913337708
747,0.7731415033340454
748,0.8811885118484497
749,0.7720580101013184
750,0.8569480776786804
751,0.7879220843315125
752,0.8752076625823975
753,0.8058578372001648
754,0.9121978878974915
755,0.8013011813163757
756,0.7640436291694641
757,0.8046571612358093
758,0.6934690475463867
759,0.7871463298797607
760,0.8109862804412842
761,0.7582458853721619
762,0.7808009386062622
763,0.7677513360977173
764,0.8045488595962524
765,0.8679825067520142
766,0.8062983751296997
767,0.8512671589851379
768,0.7161390781402588
769,0.7977859973907471
770,0.7927744388580322
771,0.8575951457023621
772,0.8213140964508057
773,0.7641751766204834
774,0.7304356694221497
775,0.6256331205368042
776,0.6412663459777832
777,0.6829941272735596
778,0.5368146300315857
779,0.7296690344810486
780,0.6911365389823914
781,0.7514050602912903
782,0.6736021041870117
783,0.6783061623573303
784,0.6009069681167603
785,0.696683406829834
786,0.654025673866272
787,0.8833402395248413
788,0.6680525541305542
789,0.8233539462089539
790,0.7121220231056213
791,0.7652170658111572
792,0.7240962386131287
793,0.703962504863739
794,0.7610246539115906
795,0.7879002690315247
796,0.6120234727859497
797,0.687741219997406
798,0.695231556892395
799,0.8340747356414795
800,0.658001720905304
801,0.5692108869552612
802,0.7408115863800049
803,0.5298812389373779
804,0.5195499062538147
805,0.5562114119529724
806,0.7628679871559143
807,0.660033643245697
808,0.7471418380737305
809,0.6294196248054504
810,0.8964968323707581
811,0.6024451851844788
812,0.523716926574707
813,0.7147769927978516
814,0.7229888439178467
815,0.6788554191589355
816,0.44255074858665466
817,0.7212810516357422
818,0.8336389064788818
819,0.7568464875221252
820,0.7022370100021362
821,0.642547607421875
822,0.6473302841186523
823,0.7532860040664673
824,0.8719443082809448
825,0.7833443880081177
826,0.5038496851921082
827,0.7985867857933044
828,0.6241269111633301
829,0.6906716227531433
830,0.6038728356361389
831,0.7585785984992981
832,0.6782427430152893
833,0.4776155352592468
834,0.6851615905761719
835,0.6952763199806213
836,0.6660179495811462
837,0.6947762370109558
838,0.7018313407897949
839,0.8460052013397217
840,0.5505887866020203
841,0.6967949271202087
842,0.8782841563224792
843,0.7640132904052734
844,0.8073992133140564
845,0.6770003437995911
846,0.6959095597267151
847,0.7977821230888367
848,0.8715409636497498
849,0.8227782845497131
850,0.7572154998779297
851,0.7861658930778503
852,0.7991150617599487
853,0.7440028190612793
854,0.7763457894325256
855,0.730852484703064
856,0.48697125911712646
857,0.6399875283241272
858,0.6800086498260498
859,0.7308977842330933
860,0.6374040842056274
861,0.8458112478256226
862,0.8396796584129333
863,0.8192737102508545
864,0.6396617293357849
865,0.6928573250770569
866,0.7183208465576172
867,0.6727122664451599
868,0.7870743274688721
869,0.6896852850914001
870,0.8652588725090027
871,0.6120891571044922
872,0.7548310160636902
873,0.7117857933044434
874,0.8001365661621094
875,0.7001193165779114
876,0.828481912612915
877,0.7116625308990479
878,0.6134392023086548
879,0.6848835945129395
880,0.7968824505805969
881,0.7128079533576965
882,0.7114671468734741
883,0.8847875595092773
884,0.6866970062255859
885,0.7057766318321228
886,0.7313680052757263
887,0.7530307173728943
888,0.7199904918670654
889,0.7618211507797241
890,0.8800570368766785
891,0.8368111252784729
892,0.642926037311554
893,0.6916796565055847
894,0.6643257141113281
895,0.6097204089164734
896,0.6590476036071777
897,0.7457633018493652
898,0.6295644044876099
899,0.7536289095878601
900,0.5274789333343506
901,0.8172454833984375
902,0.6803311109542847
903,0.8483073711395264
904,0.7455254793167114
905,0.7513932585716248
906,0.6507115364074707
907,0.8011807799339294
908,0.724898099899292
909,0.6236032843589783
910,0.6751053929328918
911,0.6549235582351685
912,0.7161679267883301
913,0.7381778955459595
914,0.7892106175422668
915,0.7457329630851746
916,0.6628535985946655
917,0.7619932889938354
918,0.8352656364440918
919,0.5803518891334534
920,0.7750939726829529
921,0.6215044856071472
922,0.8184525966644287
923,0.6116753816604614
924,0.730539083480835
925,0.8178072571754456
926,0.7075933218002319
927,0.752973198890686
928,0.7621006369590759
929,0.569091796875
930,0.7299738526344299
931,0.7240718603134155
932,0.760428249835968
933,0.7162336707115173
934,0.5235608816146851
935,0.588163435459137
936,0.599515438079834
937,0.660566508769989
938,0.8751726746559143
939,0.8087109923362732
940,0.8091745972633362
941,0.6166006922721863
942,0.7917702794075012
943,0.7845646739006042
944,0.8192859888076782
945,0.7566129565238953
946,0.7809140086174011
947,0.5868182182312012
948,0.48814329504966736
949,0.6718339920043945
950,0.7923592329025269
951,0.7846935391426086
952,0.6944370865821838
953,0.725283145904541
954,0.5809403657913208
955,0.643543541431427
956,0.5375880599021912
957,0.6298673152923584
958,0.6472570300102234
959,0.647376537322998
960,0.6459092497825623
961,0.6504532694816589
962,0.6684231162071228
963,0.6206252574920654
964,0.625243604183197
965,0.8314238786697388
966,0.8047555685043335
967,0.6394004821777344
968,0.7602112293243408
969,0.7057538032531738
970,0.767525851726532
971,0.6979466080665588
972,0.5772162079811096
973,0.7823202610015869
974,0.828008234500885
975,0.6967438459396362
976,0.8147709369659424
977,0.6445611715316772
978,0.7668779492378235
979,0.8984645009040833
980,0.753656804561615
981,0.7221297025680542
982,0.7157154679298401
983,0.6323456764221191
984,0.6732950210571289
985,0.8051513433456421
986,0.81238853931427
987,0.7545819878578186
988,0.8219583630561829
989,0.7326013445854187
990,0.8381302952766418
991,0.7367527484893799
992,0.7478532195091248
993,0.6882004141807556
994,0.5349515080451965
995,0.4945618510246277
996,0.6294082999229431
997,0.8277150988578796
998,0.7429491877555847
999,0.7679979801177979
1000,0.6000036597251892
1001,0.6834883093833923
1002,0.7202607989311218
1003,0.7683606147766113
1004,0.7889465093612671
1005,0.5901681780815125
1006,0.8186773061752319
1007,0.7127837538719177
1008,0.5467599630355835
1009,0.6772860884666443
1010,0.8805557489395142
1011,0.565241277217865
1012,0.6729611158370972
1013,0.7316282391548157
1014,0.6692569255828857
1015,0.5813397169113159
1016,0.7535055875778198
1017,0.8296480774879456
1018,0.767558753490448
1019,0.6355459690093994
1020,0.7904424071311951
1021,0.7895890474319458
1022,0.7892178297042847
1023,0.7674638032913208
1024,0.7757535576820374
1025,0.47753819823265076
1026,0.6337007880210876
1027,0.7900793552398682
1028,0.7184450030326843
1029,0.7106767296791077
1030,0.7834546566009521
1031,0.5129885673522949
1032,0.6281948089599609
1033,0.6862476468086243
1034,0.5477827191352844
1035,0.7128159403800964
1036,0.7419818043708801
1037,0.5973935723304749
1038,0.6874916553497314
1039,0.7371905446052551
1040,0.8555114269256592
1041,0.6359332203865051
1042,0.6959408521652222
1043,0.716712236404419
1044,0.8022672533988953
1045,0.7016288042068481
1046,0.7711032629013062
1047,0.6677341461181641
1048,0.6877900958061218
1049,0.6912380456924438
1050,0.8483698964118958
1051,0.7105734944343567
1052,0.7178233861923218
1053,0.631356418132782
1054,0.7362219095230103
1055,0.6479624509811401
1056,0.699404239654541
1057,0.7124807834625244
1058,0.7371395826339722
1059,0.8276945352554321
1060,0.7299014329910278
1061,0.6668286323547363
1062,0.6278200149536133
1063,0.6769145727157593
1064,0.7420765161514282
1065,0.7749983668327332
1066,0.6548119783401489
1067,0.6793451905250549
1068,0.6862531900405884
1069,0.720956027507782
1070,0.6733924746513367
1071,0.590112030506134
1072,0.6813352108001709
1073,0.5217035412788391
1074,0.5999523401260376
1075,0.634349524974823
1076,0.68746018409729
1077,0.7609224319458008
1078,0.680450439453125
1079,0.8393243551254272
1080,0.6044469475746155
1081,0.8654285669326782
1082,0.653749406337738
1083,0.5285502076148987
1084,0.628668487071991
1085,0.6261287927627563
1086,0.6930867433547974
1087,0.8284732103347778
1088,0.7593612670898438
1089,0.6577844619750977
1090,0.2451283037662506
1091,0.20623911917209625
1092,0.3291785717010498
1093,0.14547179639339447
1094,0.1670949012041092
1095,0.2757954001426697
1096,0.15705686807632446
1097,0.3232079744338989
1098,0.16484196484088898
1099,0.1063937246799469
1100,0.14537949860095978
1101,0.09625477343797684
1102,0.21828094124794006
1103,0.14633473753929138
1104,0.27319806814193726
1105,0.19133299589157104
1106,0.4401033818721771
1107,0.3922522962093353
1108,0.5350182056427002
1109,0.37631627917289734
1110,0.5085480213165283
1111,0.36080363392829895
1112,0.5517275929450989
1113,0.5156749486923218
1114,0.3482183814048767
1115,0.5318006873130798
1116,0.5769410729408264
1117,0.40320464968681335
1118,0.33307620882987976
1119,0.2976425588130951
1120,0.5480073094367981
1121,0.48812320828437805
1122,0.6100345253944397
1123,0.5303115844726562
1124,0.5263018012046814
1125,0.39571428298950195
1126,0.3900514245033264
1127,0.47585123777389526
1128,0.6216989159584045
1129,0.45115652680397034
1130,0.5783892869949341
1131,0.5779892206192017
1132,0.3479021489620209
1133,0.24467991292476654
1134,0.5988729000091553
1135,0.7270199060440063
1136,0.26976531744003296
1137,0.6241546273231506
1138,0.6583792567253113
