,health index
142,0.9757275581359863
143,0.9315000772476196
144,0.9824895858764648
145,0.9333450794219971
146,0.9460591673851013
147,0.9843164086341858
148,0.9555666446685791
149,0.9722458124160767
150,0.967937171459198
151,0.9880648255348206
152,0.9492493867874146
153,0.9801294207572937
154,0.9847548007965088
155,0.9176720380783081
156,0.95061856508255
157,0.9761855006217957
158,0.9745619297027588
159,0.9406576156616211
160,0.9678791761398315
161,0.9583606123924255
162,0.9752534031867981
163,0.9838376641273499
164,0.9581863284111023
165,0.9752641916275024
166,0.9850252270698547
167,0.9600288271903992
168,0.9639597535133362
169,0.9721440672874451
170,0.9830437302589417
171,0.9636566638946533
172,0.9473816752433777
173,0.975162923336029
174,0.9816128015518188
175,0.9776862859725952
176,0.9794862270355225
177,0.9896895885467529
178,0.954937756061554
179,0.9638886451721191
180,0.9740726947784424
181,0.9942723512649536
182,0.9249791502952576
183,0.9875683188438416
184,0.9668174386024475
185,0.9736116528511047
186,0.9819650053977966
187,0.9571850299835205
188,0.9546981453895569
189,0.9626213908195496
190,0.9940730929374695
191,0.9867801070213318
192,0.9891664385795593
193,0.9609564542770386
194,0.9619507789611816
195,0.967261016368866
196,0.9490882158279419
197,0.9088094830513
198,0.9606862664222717
199,0.9594718813896179
200,0.906498372554779
201,0.9523521065711975
202,0.940689206123352
203,0.8981993794441223
204,0.8993605375289917
205,0.9049386978149414
206,0.9056846499443054
207,0.9287168383598328
208,0.8501104116439819
209,0.8862027525901794
210,0.8247441649436951
211,0.9335711002349854
212,0.9001105427742004
213,0.909580409526825
214,0.8654651045799255
215,0.9100286960601807
216,0.8941592574119568
217,0.8572281002998352
218,0.874116063117981
219,0.923821210861206
220,0.84295654296875
221,0.8237724304199219
222,0.9004840850830078
223,0.903899610042572
224,0.8989841341972351
225,0.8794020414352417
226,0.8608033061027527
227,0.844813883304596
228,0.9009355306625366
229,0.8291792273521423
230,0.8941301107406616
231,0.9107013940811157
232,0.8517485857009888
233,0.803415834903717
234,0.6812278628349304
235,0.8050683736801147
236,0.9339156746864319
237,0.8336933851242065
238,0.8300735354423523
239,0.7464080452919006
240,0.8897740244865417
241,0.814795732498169
242,0.8448597192764282
243,0.8444632887840271
244,0.8656570315361023
245,0.787539541721344
246,0.8563162088394165
247,0.8888447284698486
248,0.8434786796569824
249,0.8884519934654236
250,0.8651033043861389
251,0.7361756563186646
252,0.8768098950386047
253,0.7416544556617737
254,0.840653657913208
255,0.8755350112915039
256,0.7858060002326965
257,0.9093783497810364
258,0.841696560382843
259,0.7728338837623596
260,0.8071021437644958
261,0.6831633448600769
262,0.9518150687217712
263,0.7690967917442322
264,0.9674938321113586
265,0.8502208590507507
266,0.8508749008178711
267,0.9322840571403503
268,0.7391576170921326
269,0.8500703573226929
270,0.8752112984657288
271,0.9118947982788086
272,0.9480780363082886
273,0.9617557525634766
274,0.8847813010215759
275,0.8146534562110901
276,0.42638346552848816
277,0.684432864189148
278,0.8852187395095825
279,0.9489747285842896
280,0.5868735909461975
281,0.9760895371437073
282,0.954623818397522
283,0.985054075717926
284,0.9272472858428955
285,0.878973662853241
286,0.7547063231468201
287,0.5032654404640198
288,0.756457507610321
289,0.21350699663162231
290,0.874951958656311
291,0.8381355404853821
292,0.915168285369873
293,0.4394882917404175
294,0.9721582531929016
295,0.3850299119949341
296,0.9597179889678955
297,0.8827544450759888
298,0.9154240489006042
299,0.5040779113769531
300,0.9419130682945251
301,0.6215845942497253
302,0.9102901816368103
303,0.8742715120315552
304,0.932931125164032
305,0.8364224433898926
306,0.6171478629112244
307,0.9571037888526917
308,0.575936496257782
309,0.5918869972229004
310,0.8180316090583801
311,0.9588742852210999
312,0.9024718999862671
313,0.3008168637752533
314,0.5216508507728577
315,0.6003626585006714
316,0.7050060629844666
317,0.8273264765739441
318,0.7957029938697815
319,0.800400972366333
320,0.9035448431968689
321,0.8117386102676392
322,0.9582982063293457
323,0.7102733254432678
324,0.7827632427215576
325,0.8481625914573669
326,0.9417088627815247
327,0.7946867346763611
328,0.8643475770950317
329,0.7588008642196655
330,0.6148697733879089
331,0.6847358345985413
332,0.21411575376987457
333,0.6990528702735901
334,0.8049978613853455
335,0.7755762338638306
336,0.7058203220367432
337,0.7016184329986572
338,0.14245525002479553
339,0.7197676301002502
340,0.7530092597007751
341,0.8387520909309387
342,0.7126561403274536
343,0.8097251057624817
344,0.6503226161003113
345,0.9911016225814819
346,0.9942712783813477
347,0.9948058724403381
348,0.9537328481674194
349,0.41081365942955017
350,0.9100803136825562
351,0.7747979760169983
352,0.8708990216255188
353,0.722771167755127
354,0.8991119265556335
355,0.9003822803497314
356,0.8273749947547913
357,0.4595322012901306
358,0.6426899433135986
359,0.920088529586792
360,0.879435122013092
361,0.7583807706832886
362,0.8805002570152283
363,0.8477188944816589
364,0.8683853149414062
365,0.8500530123710632
366,0.8892109394073486
367,0.8607406616210938
368,0.7990988492965698
369,0.7138631939888
370,0.9360317587852478
371,0.9087342619895935
372,0.7963128685951233
373,0.8715519905090332
374,0.6120834946632385
375,0.4078039228916168
376,0.7844484448432922
377,0.6453143954277039
378,0.5226627588272095
379,0.6232376098632812
380,0.841819703578949
381,0.45292702317237854
382,0.4538843035697937
383,0.23242029547691345
384,0.7569824457168579
385,0.1601114422082901
386,0.6941933035850525
387,0.7499279379844666
388,0.8845552206039429
389,0.534475564956665
390,0.8030869960784912
391,0.7305682897567749
392,0.7717649340629578
393,0.36709120869636536
394,0.709653377532959
395,0.8782352209091187
396,0.8964873552322388
397,0.8247963786125183
398,0.8022187948226929
399,0.9041439890861511
400,0.8476523160934448
401,0.6226266026496887
402,0.8166266083717346
403,0.8127810955047607
404,0.8444532155990601
405,0.8589190244674683
406,0.8961135149002075
407,0.7904345989227295
408,0.6512389183044434
409,0.6879380941390991
410,0.8842868804931641
411,0.8113352656364441
412,0.9053037762641907
413,0.8273733258247375
414,0.8942277431488037
415,0.8290509581565857
416,0.6095244288444519
417,0.8984472751617432
418,0.7357372045516968
419,0.6758187413215637
420,0.8115188479423523
421,0.8459433913230896
422,0.38868969678878784
423,0.1001962423324585
424,0.11108613014221191
425,0.774384081363678
426,0.17058376967906952
427,0.5267958641052246
428,0.6694631576538086
429,0.7149753570556641
430,0.8746300935745239
431,0.794555127620697
432,0.7808265089988708
433,0.7877705097198486
434,0.922484278678894
435,0.8601762056350708
436,0.7831822037696838
437,0.8059171438217163
438,0.684650719165802
439,0.5938704609870911
440,0.5855653285980225
441,0.415798157453537
442,0.13095492124557495
443,0.20023410022258759
444,0.6748876571655273
445,0.1597183644771576
446,0.7147533297538757
447,0.7098245024681091
448,0.22787593305110931
449,0.13901454210281372
450,0.10569840669631958
451,0.12934377789497375
452,0.299835205078125
453,0.7212898135185242
454,0.7796688079833984
455,0.6405746936798096
456,0.809352695941925
457,0.23053789138793945
458,0.9069462418556213
459,0.6529651284217834
460,0.6684720516204834
461,0.2106362283229828
462,0.9018936157226562
463,0.8419113159179688
464,0.5205378532409668
465,0.6995941996574402
466,0.6657726764678955
467,0.8596498966217041
468,0.8037377595901489
469,0.7990939617156982
470,0.3550748825073242
471,0.905380368232727
472,0.7200998663902283
473,0.9076529145240784
474,0.7954020500183105
475,0.9451406598091125
476,0.7530409693717957
477,0.8347275853157043
478,0.8403339982032776
479,0.6919122338294983
480,0.8257561922073364
481,0.8228042721748352
482,0.8304476737976074
483,0.8747174143791199
484,0.8555126786231995
485,0.882025420665741
486,0.9080597758293152
487,0.7208177447319031
488,0.4092209041118622
489,0.8978744149208069
490,0.705388605594635
491,0.5658328533172607
492,0.6685727834701538
493,0.8334682583808899
494,0.8734601140022278
495,0.7040165662765503
496,0.7704027891159058
497,0.7824773788452148
498,0.914339542388916
499,0.8883393406867981
500,0.7333758473396301
501,0.8886821866035461
502,0.8715665340423584
503,0.8204268217086792
504,0.4465596675872803
505,0.7136521339416504
506,0.84189373254776
507,0.9488069415092468
508,0.8106880187988281
509,0.9026678800582886
510,0.8505783677101135
511,0.8684532642364502
512,0.9217824935913086
513,0.7846584320068359
514,0.6436708569526672
515,0.5108428001403809
516,0.6178962588310242
517,0.7258076667785645
518,0.8654082417488098
519,0.6762700080871582
520,0.5912700891494751
521,0.43780517578125
522,0.7021192908287048
523,0.8633610606193542
524,0.6738818883895874
525,0.3938383162021637
526,0.7980100512504578
527,0.958319902420044
528,0.9156592488288879
529,0.8350850343704224
530,0.8710511326789856
531,0.863538384437561
532,0.9260058403015137
533,0.9108124375343323
534,0.8906080722808838
535,0.7002727389335632
536,0.8543166518211365
537,0.8670521974563599
538,0.8831602334976196
539,0.8725088238716125
540,0.8492180109024048
541,0.9280862808227539
542,0.8777333498001099
543,0.8964568972587585
544,0.8337830901145935
545,0.9407482743263245
546,0.9474616050720215
547,0.9050040245056152
548,0.8132262825965881
549,0.8628860712051392
550,0.8919381499290466
551,0.8421097993850708
552,0.9023330807685852
553,0.8179175853729248
554,0.9053259491920471
555,0.8968287706375122
556,0.9072437286376953
557,0.8713704347610474
558,0.840113639831543
559,0.9730153679847717
560,0.8901368379592896
561,0.8718703985214233
562,0.9306027889251709
563,0.873611569404602
564,0.848081648349762
565,0.8875017762184143
566,0.8974422216415405
567,0.872558057308197
568,0.9488627314567566
569,0.9071658253669739
570,0.8435131907463074
571,0.8990582227706909
572,0.8833918571472168
573,0.8051444888114929
574,0.8586007952690125
575,0.8352441787719727
576,0.8897666931152344
577,0.8550567030906677
578,0.9131651520729065
579,0.8783956170082092
580,0.9027387499809265
581,0.8716922402381897
582,0.8380606174468994
583,0.8867303133010864
584,0.9162891507148743
585,0.9314227104187012
586,0.9634117484092712
587,0.9169169068336487
588,0.8737765550613403
589,0.910264790058136
590,0.8565236926078796
591,0.9445242285728455
592,0.9413387775421143
593,0.8893282413482666
594,0.8839516043663025
595,0.9858858585357666
596,0.8084628582000732
597,0.9531721472740173
598,0.9685255289077759
599,0.9596110582351685
600,0.9552587866783142
601,0.9467133283615112
602,0.968566358089447
603,0.8881736397743225
604,0.916870653629303
605,0.9384985566139221
606,0.9507138133049011
607,0.9628454446792603
608,0.9013308882713318
609,0.8988354206085205
610,0.9373489022254944
611,0.9419080018997192
612,0.9706283807754517
613,0.9546729326248169
614,0.9468989372253418
615,0.9919965863227844
616,0.9920666217803955
617,0.9887384176254272
618,0.9710120558738708
619,0.8488959670066833
620,0.9827448725700378
621,0.9585487246513367
622,0.9553820490837097
623,0.9595901966094971
624,0.8501954078674316
625,0.8805948495864868
626,0.9698233008384705
627,0.9309573173522949
628,0.9594931602478027
629,0.9037114977836609
630,0.927431046962738
631,0.9650986790657043
632,0.9234763383865356
633,0.9234468936920166
634,0.9800297617912292
635,0.9877437949180603
636,0.9747282862663269
637,0.8011433482170105
638,0.9643692970275879
639,0.9593119025230408
640,0.9842619895935059
641,0.9374209642410278
642,0.8862959146499634
643,0.9424419403076172
644,0.9705387353897095
645,0.840743362903595
646,0.9906749129295349
647,0.9897651672363281
648,0.9670235514640808
649,0.9304491877555847
650,0.9773551821708679
651,0.9844231009483337
652,0.9676084518432617
653,0.9891188144683838
654,0.9854573607444763
655,0.9232520461082458
656,0.9774982929229736
657,0.9884614944458008
658,0.9831878542900085
659,0.9853397011756897
660,0.9979066848754883
661,0.9185288548469543
662,0.9672876596450806
663,0.9562659859657288
664,0.9397728443145752
665,0.9661738276481628
666,0.887015163898468
667,0.9532459378242493
668,0.9314708709716797
669,0.9588358998298645
670,0.9261760711669922
671,0.9788682460784912
672,0.969548225402832
673,0.9891562461853027
674,0.8738266229629517
675,0.8813621997833252
676,0.8738356232643127
677,0.9174336791038513
678,0.9792753458023071
679,0.9913903474807739
680,0.9376959204673767
681,0.9364461898803711
682,0.9845421314239502
683,0.9306772351264954
684,0.9685519337654114
685,0.9444352388381958
686,0.9515089988708496
687,0.9272798299789429
688,0.9688633680343628
689,0.9324995875358582
690,0.91392582654953
691,0.9456601738929749
692,0.9484618306159973
693,0.9769166111946106
694,0.7529386878013611
695,0.9303551912307739
696,0.7652724981307983
697,0.8934486508369446
698,0.961851179599762
699,0.9901021718978882
700,0.9788526892662048
701,0.9229418039321899
702,0.9578426480293274
703,0.9431096911430359
704,0.9040652513504028
705,0.9977193474769592
706,0.8732633590698242
707,0.9098921418190002
708,0.9178094863891602
709,0.897283673286438
710,0.6496224403381348
711,0.9628610014915466
712,0.7383190989494324
713,0.8860081434249878
714,0.11118333041667938
715,0.9452826976776123
716,0.9624359607696533
717,0.901174008846283
718,0.8969395160675049
719,0.9409937262535095
720,0.8654670715332031
721,0.9731675386428833
722,0.9466480612754822
723,0.890156626701355
724,0.941123902797699
725,0.7157155275344849
726,0.9562734961509705
727,0.9468303322792053
728,0.944866418838501
729,0.8931221961975098
730,0.94786137342453
731,0.8846011161804199
732,0.9286266565322876
733,0.9519092440605164
734,0.9977208971977234
735,0.8371071219444275
736,0.9380872845649719
737,0.9191833734512329
738,0.7293516397476196
739,0.962039589881897
740,0.9969692826271057
741,0.8507827520370483
742,0.9480631947517395
743,0.9353769421577454
744,0.974602460861206
745,0.8878381252288818
746,0.9563784003257751
747,0.9874288439750671
748,0.9575363993644714
749,0.7667009234428406
750,0.9544820785522461
751,0.9508450627326965
752,0.9400640726089478
753,0.1694721132516861
754,0.9362395405769348
755,0.8778218626976013
756,0.9393433928489685
757,0.9416173100471497
758,0.9776684045791626
759,0.8050358295440674
760,0.9356443285942078
761,0.7093337178230286
762,0.851756751537323
763,0.9504338502883911
764,0.9636064171791077
765,0.8746830821037292
766,0.9140000939369202
767,0.05520063266158104
768,0.8241138458251953
769,0.8900865316390991
770,0.912704348564148
771,0.8064994215965271
772,0.9065678119659424
773,0.8033855557441711
774,0.8976655006408691
775,0.8953984975814819
776,0.8322426676750183
777,0.8218559622764587
778,0.8047230839729309
779,0.9937014579772949
780,0.16457708179950714
781,0.9859990477561951
782,0.9645283222198486
783,0.33227020502090454
784,0.9844633340835571
785,0.880000114440918
786,0.051158834248781204
787,0.7368558645248413
788,0.8247548341751099
789,0.8503450751304626
790,0.8566070199012756
791,0.8256566524505615
792,0.9409299492835999
793,0.8203708529472351
794,0.850635826587677
795,0.11430705338716507
796,0.8671514391899109
797,0.9112550020217896
798,0.8355111479759216
799,0.9347236156463623
800,0.6576904058456421
801,0.7881367802619934
802,0.8948685526847839
803,0.7801592946052551
804,0.9854418039321899
805,0.8959476947784424
806,0.069817453622818
807,0.841222882270813
808,0.929304301738739
809,0.9163657426834106
810,0.7498133182525635
811,0.9160576462745667
812,0.8265478014945984
813,0.053142793476581573
814,0.8260652422904968
815,0.8890276551246643
816,0.9078587889671326
817,0.8978227972984314
818,0.920430064201355
819,0.8995307087898254
820,0.9004729390144348
821,0.7239375710487366
822,0.9907330274581909
823,0.847702145576477
824,0.9777259230613708
825,0.5754329562187195
826,0.9314514398574829
827,0.5441045761108398
828,0.9899618625640869
829,0.859398603439331
830,0.04345887899398804
831,0.8709462881088257
832,0.8912155032157898
833,0.9661300778388977
834,0.7989495992660522
835,0.9174508452415466
836,0.7705480456352234
837,0.605350136756897
838,0.9202938079833984
839,0.5046665072441101
840,0.8145042061805725
841,0.07984557002782822
842,0.8688741326332092
843,0.9026034474372864
844,0.6055699586868286
845,0.9077466130256653
846,0.964300811290741
847,0.844713568687439
848,0.9343221783638
849,0.8960506319999695
850,0.46332401037216187
851,0.8239609599113464
852,0.9600350856781006
853,0.9361914992332458
854,0.9597552418708801
855,0.812445878982544
856,0.8730880618095398
857,0.888151228427887
858,0.6713963150978088
859,0.8311739563941956
860,0.9872915744781494
861,0.8343446850776672
862,0.810084879398346
863,0.9062248468399048
864,0.8669379949569702
865,0.6524865031242371
866,0.9175421595573425
867,0.5021840333938599
868,0.8759370446205139
869,0.8781269192695618
870,0.8244009017944336
871,0.926289439201355
872,0.9167525172233582
873,0.9133543372154236
874,0.9136689305305481
875,0.8317911028862
876,0.9120083451271057
877,0.9015223979949951
878,0.890632152557373
879,0.9047061204910278
880,0.8937745094299316
881,0.815213680267334
882,0.9228859543800354
883,0.9153667092323303
884,0.7968740463256836
885,0.6083860993385315
886,0.9085667729377747
887,0.8817204236984253
888,0.9747485518455505
889,0.8487401604652405
890,0.9058793783187866
891,0.8387659192085266
892,0.9102862477302551
893,0.9136117696762085
894,0.8301554322242737
895,0.7258228659629822
896,0.914780855178833
897,0.9261070489883423
898,0.8997887372970581
899,0.9350645542144775
900,0.9089460968971252
901,0.8825914263725281
902,0.9744483828544617
903,0.8664055466651917
904,0.836276650428772
905,0.8841543197631836
906,0.8990599513053894
907,0.8716564178466797
908,0.7119603753089905
909,0.9038549065589905
910,0.918431282043457
911,0.4072515368461609
912,0.9498316049575806
913,0.926811695098877
914,0.9178394079208374
915,0.7942593097686768
916,0.919923722743988
917,0.8374500274658203
918,0.901443600654602
919,0.9444882273674011
920,0.74126797914505
921,0.9238721132278442
922,0.8248607516288757
923,0.9261767864227295
924,0.9169059991836548
925,0.8737907409667969
926,0.7594374418258667
927,0.9092556238174438
928,0.7104330062866211
929,0.9135921597480774
930,0.8915698528289795
931,0.09090344607830048
932,0.9472339153289795
933,0.7830926179885864
934,0.9255840182304382
935,0.8575243949890137
936,0.8586191534996033
937,0.8656010627746582
938,0.8537238836288452
939,0.8982698321342468
940,0.8400900363922119
941,0.9558970332145691
942,0.8384825587272644
943,0.8790498375892639
944,0.7394139170646667
945,0.9915000796318054
946,0.8318241238594055
947,0.96742844581604
948,0.1339181512594223
949,0.4431237280368805
950,0.9153406023979187
951,0.7762291431427002
952,0.9155260324478149
953,0.7763567566871643
954,0.9895098209381104
955,0.8685495853424072
956,0.996086835861206
957,0.9226004481315613
958,0.8981752395629883
959,0.943355143070221
960,0.24342715740203857
961,0.8862713575363159
962,0.8908050656318665
963,0.9013556838035583
964,0.9910577535629272
965,0.7570503354072571
966,0.9303180575370789
967,0.8817012310028076
968,0.9085659980773926
969,0.6865583062171936
970,0.9953064322471619
971,0.9593372344970703
972,0.8686782717704773
973,0.8754845261573792
974,0.8839383721351624
975,0.8439071178436279
976,0.8552444577217102
977,0.7895126342773438
978,0.880820095539093
979,0.9005217552185059
980,0.8031800389289856
981,0.34921178221702576
982,0.9378353357315063
983,0.9788888096809387
984,0.8501280546188354
985,0.9947206974029541
986,0.967941403388977
987,0.9021989703178406
988,0.8951156735420227
989,0.8707731366157532
990,0.906527042388916
991,0.8887937664985657
992,0.9083517789840698
993,0.8828545212745667
994,0.8888877630233765
995,0.8786824941635132
996,0.8817219138145447
997,0.8429247736930847
998,0.057536978274583817
999,0.8834809064865112
1000,0.7134589552879333
1001,0.84490567445755
1002,0.9698783755302429
1003,0.7909994125366211
1004,0.20195166766643524
1005,0.8654534220695496
1006,0.9481713175773621
1007,0.7969300746917725
1008,0.7896547317504883
1009,0.9333736300468445
1010,0.9441027641296387
1011,0.8663854598999023
1012,0.8529266119003296
1013,0.8683237433433533
1014,0.7577928900718689
1015,0.783144474029541
1016,0.8205985426902771
1017,0.8785349130630493
1018,0.9197167754173279
1019,0.9907454252243042
1020,0.9421843886375427
1021,0.9884247779846191
1022,0.30182018876075745
1023,0.9129754304885864
1024,0.7813462018966675
1025,0.9427915215492249
1026,0.9046388864517212
1027,0.8707249164581299
1028,0.9153120517730713
1029,0.841748058795929
1030,0.8918026685714722
1031,0.9438384771347046
1032,0.9961436986923218
1033,0.9059451222419739
1034,0.854821503162384
1035,0.7426505088806152
1036,0.9522224068641663
1037,0.9701499342918396
1038,0.6394650936126709
1039,0.9185205101966858
1040,0.9293811321258545
1041,0.989701509475708
1042,0.6670588850975037
1043,0.9055910110473633
1044,0.9253202080726624
1045,0.8937968611717224
1046,0.936492919921875
1047,0.8387642502784729
1048,0.7966107130050659
1049,0.94011390209198
1050,0.8256701231002808
1051,0.829362690448761
1052,0.946077823638916
1053,0.8903698325157166
1054,0.7682677507400513
1055,0.9759794473648071
1056,0.7604912519454956
1057,0.9000789523124695
1058,0.795470118522644
1059,0.8227401971817017
1060,0.8689293265342712
1061,0.8828417658805847
1062,0.868736743927002
1063,0.8538028001785278
1064,0.8371194005012512
1065,0.9177504181861877
1066,0.7618458271026611
1067,0.9328932762145996
1068,0.9474387168884277
1069,0.8777481913566589
1070,0.8554435968399048
1071,0.8885614275932312
1072,0.7076393365859985
1073,0.8839760422706604
1074,0.9142811298370361
1075,0.9130244851112366
1076,0.9723854660987854
1077,0.8590441346168518
1078,0.3817251920700073
1079,0.8615933656692505
1080,0.8252654671669006
1081,0.8723206520080566
1082,0.8865759372711182
1083,0.9967597126960754
1084,0.8621709942817688
1085,0.527682900428772
1086,0.8234162330627441
1087,0.0474567711353302
1088,0.733941376209259
1089,0.7241647839546204
1090,0.937886118888855
1091,0.9222822189331055
1092,0.8838949203491211
1093,0.9141602516174316
1094,0.1017264872789383
1095,0.9067321419715881
1096,0.9093931317329407
1097,0.9508757591247559
1098,0.8589975833892822
1099,0.9035248160362244
1100,0.9020259976387024
1101,0.8061927556991577
1102,0.9128669500350952
1103,0.9324731826782227
1104,0.5456920266151428
1105,0.8874961137771606
1106,0.9355299472808838
1107,0.9682738780975342
1108,0.5773442983627319
1109,0.9280034899711609
1110,0.9257960915565491
1111,0.7863092422485352
1112,0.9570552110671997
1113,0.7848159670829773
1114,0.9120206236839294
1115,0.9022414684295654
1116,0.9570714831352234
1117,0.9173222184181213
1118,0.9145702719688416
1119,0.8561566472053528
1120,0.5360516309738159
1121,0.9630481600761414
1122,0.9401117563247681
1123,0.8721193075180054
1124,0.9173763990402222
1125,0.05318952724337578
1126,0.9113468527793884
1127,0.9291732907295227
1128,0.9090534448623657
1129,0.9213150143623352
1130,0.8712839484214783
1131,0.9747743606567383
1132,0.8377367258071899
1133,0.8958353996276855
1134,0.8684822916984558
1135,0.8614206910133362
1136,0.8890918493270874
1137,0.8393639922142029
1138,0.22923028469085693
1139,0.9315975308418274
1140,0.9066659212112427
1141,0.829635739326477
1142,0.8228441476821899
1143,0.8448730707168579
1144,0.8719521760940552
1145,0.8902146220207214
1146,0.8574506044387817
1147,0.9097360372543335
1148,0.9234748482704163
1149,0.8680959939956665
1150,0.9851721525192261
1151,0.830471396446228
1152,0.924437940120697
1153,0.9157730937004089
1154,0.9075905680656433
1155,0.9152035117149353
1156,0.9464728832244873
1157,0.8621846437454224
1158,0.898968517780304
1159,0.844310462474823
1160,0.8995596766471863
1161,0.6406114101409912
1162,0.9010008573532104
1163,0.8418838977813721
1164,0.9399880170822144
1165,0.9905208349227905
1166,0.890968918800354
1167,0.8913214206695557
1168,0.9911598563194275
1169,0.8951234221458435
1170,0.9254145622253418
1171,0.9162980914115906
1172,0.8905608654022217
1173,0.940769374370575
1174,0.9244364500045776
1175,0.8269218802452087
1176,0.8779874444007874
1177,0.8799611330032349
1178,0.7932127714157104
1179,0.9151280522346497
1180,0.9698092937469482
1181,0.9134024977684021
1182,0.9270032048225403
1183,0.9299723505973816
1184,0.9017682671546936
1185,0.6391258835792542
1186,0.9044570922851562
1187,0.8933914303779602
1188,0.9765374660491943
1189,0.9397159218788147
1190,0.9528369903564453
1191,0.9695183038711548
1192,0.8927274346351624
1193,0.8540554642677307
1194,0.9611421227455139
1195,0.9323772192001343
1196,0.9552984237670898
1197,0.946108341217041
1198,0.914049506187439
1199,0.9072210192680359
1200,0.9068326354026794
1201,0.8962287902832031
