,health index,MA_health index
289,0.21350699663162231,0.7641300439834595
290,0.874951958656311,0.6213819861412049
291,0.8381355404853821,0.6205776453018188
292,0.915168285369873,0.6372634887695312
293,0.4394882917404175,0.719644057750702
294,0.9721582531929016,0.6562502145767212
295,0.3850299119949341,0.8079804658889771
296,0.9597179889678955,0.7099960565567016
297,0.8827544450759888,0.7343125462532043
298,0.9154240489006042,0.7278297781944275
299,0.5040779113769531,0.8230169296264649
300,0.9419130682945251,0.7294008612632752
301,0.6215845942497253,0.8407774925231933
302,0.9102901816368103,0.7731508135795593
303,0.8742715120315552,0.7786579608917237
304,0.932931125164032,0.7704274535179139
305,0.8364224433898926,0.8561980962753296
306,0.6171478629112244,0.835099971294403
307,0.9571037888526917,0.8342126250267029
308,0.575936496257782,0.8435753464698792
309,0.5918869972229004,0.7839083433151245
310,0.8180316090583801,0.7156995177268982
311,0.9588742852210999,0.7120213508605957
312,0.9024718999862671,0.7803666353225708
313,0.3008168637752533,0.7694402575492859
314,0.5216508507728577,0.7144163310527801
315,0.6003626585006714,0.7003691017627716
316,0.7050060629844666,0.6568353116512299
317,0.8273264765739441,0.6060616672039032
318,0.7957029938697815,0.5910325825214386
319,0.800400972366333,0.6900098085403442
320,0.9035448431968689,0.7457598328590394
321,0.8117386102676392,0.8063962697982788
322,0.9582982063293457,0.8277427792549134
323,0.7102733254432678,0.8539371252059936
324,0.7827632427215576,0.8368511915206909
325,0.8481625914573669,0.8333236455917359
326,0.9417088627815247,0.8222471952438355
327,0.7946867346763611,0.8482412457466125
328,0.8643475770950317,0.8155189514160156
329,0.7588008642196655,0.8463338017463684
330,0.6148697733879089,0.84154132604599
331,0.6847358345985413,0.7948827624320984
332,0.21411575376987457,0.7434881567955017
333,0.6990528702735901,0.6273739606142044
334,0.8049978613853455,0.594315019249916
335,0.7755762338638306,0.603554418683052
336,0.7058203220367432,0.6356957107782364
337,0.7016184329986572,0.6399126082658768
338,0.14245525002479553,0.7374131441116333
339,0.7197676301002502,0.6260936200618744
340,0.7530092597007751,0.6090475738048553
341,0.8387520909309387,0.6045341789722443
342,0.7126561403274536,0.6311205327510834
343,0.8097251057624817,0.6333280742168427
344,0.6503226161003113,0.7667820453643799
345,0.9911016225814819,0.752893042564392
346,0.9942712783813477,0.8005115151405334
347,0.9948058724403381,0.8316153526306153
348,0.9537328481674194,0.8880452990531922
349,0.41081365942955017,0.9168468475341797
350,0.9100803136825562,0.8689450562000275
351,0.7747979760169983,0.8527407944202423
352,0.8708990216255188,0.8088461339473725
353,0.722771167755127,0.7840647637844086
354,0.8991119265556335,0.73787242770195
355,0.9003822803497314,0.8355320811271667
356,0.8273749947547913,0.8335924744606018
357,0.4595322012901306,0.8441078782081604
358,0.6426899433135986,0.7618345141410827
359,0.920088529586792,0.745818269252777
360,0.879435122013092,0.7500135898590088
361,0.7583807706832886,0.7458241581916809
362,0.8805002570152283,0.7320253133773804
363,0.8477188944816589,0.8162189245223999
364,0.8683853149414062,0.8572247147560119
365,0.8500530123710632,0.8468840718269348
366,0.8892109394073486,0.841007649898529
367,0.8607406616210938,0.867173683643341
368,0.7990988492965698,0.8632217645645142
369,0.7138631939888,0.8534977555274963
370,0.9360317587852478,0.8225933313369751
371,0.9087342619895935,0.8397890806198121
372,0.7963128685951233,0.8436937451362609
373,0.8715519905090332,0.8308081865310669
374,0.6120834946632385,0.8452988147735596
375,0.4078039228916168,0.8249428749084473
376,0.7844484448432922,0.7192973077297211
377,0.6453143954277039,0.6944401443004609
378,0.5226627588272095,0.6642404496669769
379,0.6232376098632812,0.5944626033306122
380,0.841819703578949,0.5966934263706207
381,0.45292702317237854,0.6834965825080872
382,0.4538843035697937,0.6171922981739044
383,0.23242029547691345,0.5789062798023223
384,0.7569824457168579,0.5208577871322632
385,0.1601114422082901,0.5476067543029786
386,0.6941933035850525,0.41126510202884675
387,0.7499279379844666,0.45951835811138153
388,0.8845552206039429,0.5187270849943161
389,0.534475564956665,0.649154070019722
390,0.8030869960784912,0.6046526938676834
391,0.7305682897567749,0.7332478046417237
392,0.7717649340629578,0.7405228018760681
393,0.36709120869636536,0.7448902010917664
394,0.709653377532959,0.6413973987102508
395,0.8782352209091187,0.6764329612255097
396,0.8964873552322388,0.6914626061916351
397,0.8247963786125183,0.7246464192867279
398,0.8022187948226929,0.73525270819664
399,0.9041439890861511,0.8222782254219055
400,0.8476523160934448,0.8611763477325439
401,0.6226266026496887,0.8550597667694092
402,0.8166266083717346,0.8002876162528991
403,0.8127810955047607,0.7986536622047424
404,0.8444532155990601,0.800766122341156
405,0.8589190244674683,0.7888279676437377
406,0.8961135149002075,0.7910813093185425
407,0.7904345989227295,0.8457786917686463
408,0.6512389183044434,0.8405402898788452
409,0.6879380941390991,0.8082318544387818
410,0.8842868804931641,0.7769288301467896
411,0.8113352656364441,0.7820024013519287
412,0.9053037762641907,0.765046751499176
413,0.8273733258247375,0.7880205869674682
414,0.8942277431488037,0.8232474684715271
415,0.8290509581565857,0.8645053982734681
416,0.6095244288444519,0.8534582138061524
417,0.8984472751617432,0.8130960464477539
418,0.7357372045516968,0.8117247462272644
419,0.6758187413215637,0.7933975219726562
420,0.8115188479423523,0.7497157216072082
421,0.8459433913230896,0.7462092995643616
422,0.38868969678878784,0.7934930920600891
423,0.1001962423324585,0.6915415763854981
424,0.11108613014221191,0.5644333839416504
425,0.774384081363678,0.45148686170578
426,0.17058376967906952,0.44405990839004517
427,0.5267958641052246,0.30898798406124117
428,0.6694631576538086,0.3366092175245285
429,0.7149753570556641,0.4504626005887985
430,0.8746300935745239,0.5712404459714889
431,0.794555127620697,0.5912896484136582
432,0.7808265089988708,0.7160839200019836
433,0.7877705097198486,0.7668900489807129
434,0.922484278678894,0.7905515193939209
435,0.8601762056350708,0.8320533037185669
436,0.7831822037696838,0.8291625261306763
437,0.8059171438217163,0.8268879413604736
438,0.684650719165802,0.8319060683250428
439,0.5938704609870911,0.8112821102142334
440,0.5855653285980225,0.7455593466758728
441,0.415798157453537,0.6906371712684631
442,0.13095492124557495,0.6171603620052337
443,0.20023410022258759,0.4821679174900055
444,0.6748876571655273,0.3852845937013626
445,0.1597183644771576,0.4014880329370499
446,0.7147533297538757,0.3163186401128769
447,0.7098245024681091,0.37610967457294464
448,0.22787593305110931,0.4918835908174515
449,0.13901454210281372,0.4974119573831558
450,0.10569840669631958,0.3902373343706131
451,0.12934377789497375,0.3794333428144455
452,0.299835205078125,0.2623514324426651
453,0.7212898135185242,0.18035357296466828
454,0.7796688079833984,0.2790363490581512
455,0.6405746936798096,0.40716720223426817
456,0.809352695941925,0.5141424596309662
457,0.23053789138793945,0.6501442432403565
458,0.9069462418556213,0.6362847805023193
459,0.6529651284217834,0.6734160661697388
460,0.6684720516204834,0.6480753302574158
461,0.2106362283229828,0.6536548018455506
462,0.9018936157226562,0.533911508321762
463,0.8419113159179688,0.6681826531887054
464,0.5205378532409668,0.6551756680011749
465,0.6995941996574402,0.6286902129650116
466,0.6657726764678955,0.6349146425724029
467,0.8596498966217041,0.7259419322013855
468,0.8037377595901489,0.717493188381195
469,0.7990939617156982,0.7098584771156311
470,0.3550748825073242,0.7655696988105773
471,0.905380368232727,0.6966658353805542
472,0.7200998663902283,0.7445873737335205
473,0.9076529145240784,0.7166773676872253
474,0.7954020500183105,0.7374603986740113
475,0.9451406598091125,0.7367220163345337
476,0.7530409693717957,0.8547351717948913
477,0.8347275853157043,0.8242672920227051
478,0.8403339982032776,0.8471928358078002
479,0.6919122338294983,0.8337290525436402
480,0.8257561922073364,0.8130310893058776
481,0.8228042721748352,0.7891541957855225
482,0.8304476737976074,0.8031068563461303
483,0.8747174143791199,0.8022508740425109
484,0.8555126786231995,0.8091275572776795
485,0.882025420665741,0.8418476462364197
486,0.9080597758293152,0.8531014919281006
487,0.7208177447319031,0.8701525926589966
488,0.4092209041118622,0.8482266068458557
489,0.8978744149208069,0.7551273047924042
490,0.705388605594635,0.7635996520519257
491,0.5658328533172607,0.7282722890377045
492,0.6685727834701538,0.6598269045352936
493,0.8334682583808899,0.6493779122829437
494,0.8734601140022278,0.7342273831367493
495,0.7040165662765503,0.7293445229530334
496,0.7704027891159058,0.7290701150894165
497,0.7824773788452148,0.7699841022491455
498,0.914339542388916,0.7927650213241577
499,0.8883393406867981,0.8089392781257629
500,0.7333758473396301,0.811915123462677
501,0.8886821866035461,0.817786979675293
502,0.8715665340423584,0.841442859172821
503,0.8204268217086792,0.8592606902122497
504,0.4465596675872803,0.8404781460762024
505,0.7136521339416504,0.7521222114562989
506,0.84189373254776,0.7481774687767029
507,0.9488069415092468,0.7388197779655457
508,0.8106880187988281,0.7542678594589234
509,0.9026678800582886,0.7523200988769532
510,0.8505783677101135,0.8435417413711548
511,0.8684532642364502,0.8709269881248474
512,0.9217824935913086,0.8762388944625854
513,0.7846584320068359,0.8708340048789978
514,0.6436708569526672,0.8656280875205994
515,0.5108428001403809,0.8138286828994751
516,0.6178962588310242,0.7458815693855285
517,0.7258076667785645,0.6957701683044434
518,0.8654082417488098,0.6565752029418945
519,0.6762700080871582,0.6727251648902893
520,0.5912700891494751,0.6792449951171875
521,0.43780517578125,0.6953304529190063
522,0.7021192908287048,0.6593122363090516
523,0.8633610606193542,0.6545745611190796
524,0.6738818883895874,0.6541651248931885
525,0.3938383162021637,0.6536875009536743
526,0.7980100512504578,0.6142011463642121
527,0.958319902420044,0.6862421214580536
528,0.9156592488288879,0.7374822437763214
529,0.8350850343704224,0.7479418814182281
530,0.8710511326789856,0.7801825106143951
531,0.863538384437561,0.8756250739097595
532,0.9260058403015137,0.8887307405471802
533,0.9108124375343323,0.8822679281234741
534,0.8906080722808838,0.881298565864563
535,0.7002727389335632,0.8924031734466553
536,0.8543166518211365,0.8582474946975708
537,0.8670521974563599,0.8564031481742859
538,0.8831602334976196,0.8446124196052551
539,0.8725088238716125,0.8390819787979126
540,0.8492180109024048,0.8354621291160583
541,0.9280862808227539,0.8652511835098267
542,0.8777333498001099,0.8800051093101502
543,0.8964568972587585,0.8821413397789002
544,0.8337830901145935,0.8848006725311279
545,0.9407482743263245,0.8770555257797241
546,0.9474616050720215,0.895361578464508
547,0.9050040245056152,0.8992366433143616
548,0.8132262825965881,0.9046907782554626
549,0.8628860712051392,0.8880446553230286
550,0.8919381499290466,0.8938652515411377
551,0.8421097993850708,0.8841032266616822
552,0.9023330807685852,0.863032865524292
553,0.8179175853729248,0.862498676776886
554,0.9053259491920471,0.8634369373321533
555,0.8968287706375122,0.8719249129295349
556,0.9072437286376953,0.8729030370712281
557,0.8713704347610474,0.8859298229217529
558,0.840113639831543,0.8797372937202453
559,0.9730153679847717,0.884176504611969
560,0.8901368379592896,0.8977143883705139
561,0.8718703985214233,0.8963760018348694
562,0.9306027889251709,0.889301335811615
563,0.873611569404602,0.9011478066444397
564,0.848081648349762,0.9078473925590516
565,0.8875017762184143,0.8828606486320496
566,0.8974422216415405,0.8823336362838745
567,0.872558057308197,0.887448000907898
568,0.9488627314567566,0.8758390545845032
569,0.9071658253669739,0.8908892869949341
570,0.8435131907463074,0.9027061223983764
571,0.8990582227706909,0.8939084053039551
572,0.8833918571472168,0.8942316055297852
573,0.8051444888114929,0.8963983654975891
574,0.8586007952690125,0.8676547169685364
575,0.8352441787719727,0.8579417109489441
576,0.8897666931152344,0.8562879085540771
577,0.8550567030906677,0.8544296026229858
578,0.9131651520729065,0.848762571811676
579,0.8783956170082092,0.8703667044639587
580,0.9027387499809265,0.8743256688117981
581,0.8716922402381897,0.8878245830535889
582,0.8380606174468994,0.8842096924781799
583,0.8867303133010864,0.8808104753494262
584,0.9162891507148743,0.8755235075950623
585,0.9314227104187012,0.8831022143363952
586,0.9634117484092712,0.8888390064239502
587,0.9169169068336487,0.9071829080581665
588,0.8737765550613403,0.9229541659355164
589,0.910264790058136,0.9203634142875672
590,0.8565236926078796,0.9191585421562195
591,0.9445242285728455,0.9041787385940552
592,0.9413387775421143,0.90040123462677
593,0.8893282413482666,0.9052856087684631
594,0.8839516043663025,0.9083959460258484
595,0.9858858585357666,0.9031333088874817
596,0.8084628582000732,0.9290057420730591
597,0.9531721472740173,0.9017934679985047
598,0.9685255289077759,0.9041601419448853
599,0.9596110582351685,0.9199995994567871
600,0.9552587866783142,0.9351314902305603
601,0.9467133283615112,0.9290060758590698
602,0.968566358089447,0.9566561698913574
603,0.8881736397743225,0.9597350120544433
604,0.916870653629303,0.9436646342277527
605,0.9384985566139221,0.9351165533065796
606,0.9507138133049011,0.9317645072937012
607,0.9628454446792603,0.9325646042823792
608,0.9013308882713318,0.9314204216003418
609,0.8988354206085205,0.9340518712997437
610,0.9373489022254944,0.9304448246955872
611,0.9419080018997192,0.9302148938179016
612,0.9706283807754517,0.9284537315368653
613,0.9546729326248169,0.9300103187561035
614,0.9468989372253418,0.9406787276268005
615,0.9919965863227844,0.9502914309501648
616,0.9920666217803955,0.9612209677696228
617,0.9887384176254272,0.971252691745758
618,0.9710120558738708,0.9748746991157532
619,0.8488959670066833,0.978142523765564
620,0.9827448725700378,0.9585419297218323
621,0.9585487246513367,0.956691586971283
622,0.9553820490837097,0.9499880075454712
623,0.9595901966094971,0.9433167338371277
624,0.8501954078674316,0.9410323619842529
625,0.8805948495864868,0.9412922501564026
626,0.9698233008384705,0.9208622455596924
627,0.9309573173522949,0.9231171607971191
628,0.9594931602478027,0.9182322144508361
629,0.9037114977836609,0.9182128071784973
630,0.927431046962738,0.9289160251617432
631,0.9650986790657043,0.9382832646369934
632,0.9234763383865356,0.9373383402824402
633,0.9234468936920166,0.9358421444892884
634,0.9800297617912292,0.9286328911781311
635,0.9877437949180603,0.9438965439796447
636,0.9747282862663269,0.9559590935707092
637,0.8011433482170105,0.9578850150108338
638,0.9643692970275879,0.9334184169769287
639,0.9593119025230408,0.9416028976440429
640,0.9842619895935059,0.9374593257904053
641,0.9374209642410278,0.9367629647254944
642,0.8862959146499634,0.9293015003204346
643,0.9424419403076172,0.9463320136070251
644,0.9705387353897095,0.941946542263031
645,0.840743362903595,0.9441919088363647
646,0.9906749129295349,0.9154881834983826
647,0.9897651672363281,0.926138973236084
648,0.9670235514640808,0.946832823753357
649,0.9304491877555847,0.9517491459846497
650,0.9773551821708679,0.9437312364578248
651,0.9844231009483337,0.9710536003112793
652,0.9676084518432617,0.9698032379150391
653,0.9891188144683838,0.9653718948364258
654,0.9854573607444763,0.9697909474372863
655,0.9232520461082458,0.9807925820350647
656,0.9774982929229736,0.9699719548225403
657,0.9884614944458008,0.9685869932174682
658,0.9831878542900085,0.9727576017379761
659,0.9853397011756897,0.971571409702301
660,0.9979066848754883,0.9715478777885437
661,0.9185288548469543,0.9864788055419922
662,0.9672876596450806,0.9746849179267884
663,0.9562659859657288,0.9704501509666443
664,0.9397728443145752,0.9650657773017883
665,0.9661738276481628,0.9559524059295654
666,0.887015163898468,0.9496058344841003
667,0.9532459378242493,0.9433030962944031
668,0.9314708709716797,0.9404947519302368
669,0.9588358998298645,0.935535728931427
670,0.9261760711669922,0.9393483400344849
671,0.9788682460784912,0.9313487887382508
672,0.969548225402832,0.9497194051742553
673,0.9891562461853027,0.9529798626899719
674,0.8738266229629517,0.9645169377326965
675,0.8813621997833252,0.9475150823593139
676,0.8738356232643127,0.9385523080825806
677,0.9174336791038513,0.9175457835197449
678,0.9792753458023071,0.9071228742599488
679,0.9913903474807739,0.9051466941833496
680,0.9376959204673767,0.9286594390869141
681,0.9364461898803711,0.9399261832237243
682,0.9845421314239502,0.9524482965469361
683,0.9306772351264954,0.9658699870109558
684,0.9685519337654114,0.9561503648757934
685,0.9444352388381958,0.9515826821327209
686,0.9515089988708496,0.9529305458068847
687,0.9272798299789429,0.9559431076049805
688,0.9688633680343628,0.944490647315979
689,0.9324995875358582,0.9521278738975525
690,0.91392582654953,0.9449174046516419
691,0.9456601738929749,0.9388155221939087
692,0.9484618306159973,0.9376457571983338
693,0.9769166111946106,0.9418821573257447
694,0.7529386878013611,0.9434928059577942
695,0.9303551912307739,0.9075806260108947
696,0.7652724981307983,0.9108664989471436
697,0.8934486508369446,0.8747889637947083
698,0.961851179599762,0.8637863278388977
699,0.9901021718978882,0.860773241519928
700,0.9788526892662048,0.9082059383392334
701,0.9229418039321899,0.9179054379463196
702,0.9578426480293274,0.9494392991065979
703,0.9431096911430359,0.9623180985450744
704,0.9040652513504028,0.9585698008537292
705,0.9977193474769592,0.9413624167442322
