,health index
214,0.9795506000518799
215,0.9827682375907898
216,0.8771931529045105
217,0.9368129372596741
218,0.9396303296089172
219,0.9458984732627869
220,0.9299622178077698
221,0.8860127925872803
222,0.8811463713645935
223,0.9052547216415405
224,0.951856791973114
225,0.9592394828796387
226,0.8608973026275635
227,0.9060807824134827
228,0.9261664152145386
229,0.9363639950752258
230,0.947219729423523
231,0.960167407989502
232,0.9503187537193298
233,0.9641435146331787
234,0.937370777130127
235,0.9273838400840759
236,0.927004337310791
237,0.9025706648826599
238,0.9411760568618774
239,0.9356536269187927
240,0.9704707264900208
241,0.9284005761146545
242,0.9239349961280823
243,0.9506115317344666
244,0.9421240091323853
245,0.8920290470123291
246,0.8841710090637207
247,0.9756170511245728
248,0.9531625509262085
249,0.9593462347984314
250,0.9322009682655334
251,0.9204151034355164
252,0.9508886933326721
253,0.945321261882782
254,0.9422591328620911
255,0.8597862124443054
256,0.9864609241485596
257,0.8992372751235962
258,0.9406142830848694
259,0.9252515435218811
260,0.954906702041626
261,0.9595187306404114
262,0.847716748714447
263,0.9082154035568237
264,0.9458470940589905
265,0.958946704864502
266,0.9210612773895264
267,0.9552810192108154
268,0.9083586931228638
269,0.8766683340072632
270,0.9012683033943176
271,0.9236971139907837
272,0.9235263466835022
273,0.9406073093414307
274,0.9641022086143494
275,0.866303026676178
276,0.8854401111602783
277,0.8557074666023254
278,0.9291077256202698
279,0.9096168875694275
280,0.9711341261863708
281,0.8541432023048401
282,0.9073763489723206
283,0.934675931930542
284,0.9665237069129944
285,0.9693933725357056
286,0.9200924634933472
287,0.9470752477645874
288,0.9508364200592041
289,0.926565945148468
290,0.9528734683990479
291,0.9429705142974854
292,0.9488411545753479
293,0.8913519978523254
294,0.905055582523346
295,0.9313548803329468
296,0.939175546169281
297,0.932491660118103
298,0.9580808281898499
299,0.9664646983146667
300,0.9066948294639587
301,0.9224516153335571
302,0.9496526718139648
303,0.9291013479232788
304,0.8421419262886047
305,0.9393399357795715
306,0.9246841669082642
307,0.9397329688072205
308,0.9521551728248596
309,0.9385374188423157
310,0.9097571969032288
311,0.9160715341567993
312,0.8974989652633667
313,0.9571331739425659
314,0.966425359249115
315,0.9663352966308594
316,0.9539222121238708
317,0.9307410717010498
318,0.9335837960243225
319,0.9545461535453796
320,0.9726839065551758
321,0.9187030792236328
322,0.964120626449585
323,0.9465042948722839
324,0.8923123478889465
325,0.8723670840263367
326,0.9521259069442749
327,0.960213303565979
328,0.9418744444847107
329,0.9793969392776489
330,0.9583865404129028
331,0.9304508566856384
332,0.9522544145584106
333,0.9389697909355164
334,0.94539874792099
335,0.9530860781669617
336,0.9517929553985596
337,0.9572373628616333
338,0.8903857469558716
339,0.9436103105545044
340,0.8978216648101807
341,0.957491397857666
342,0.9731478095054626
343,0.9715749025344849
344,0.9760143160820007
345,0.9210871458053589
346,0.955543041229248
347,0.9455845952033997
348,0.9057766795158386
349,0.9591858983039856
350,0.8830358982086182
351,0.8633908629417419
352,0.9307756423950195
353,0.9023276567459106
354,0.9408115744590759
355,0.9633678197860718
356,0.9579822421073914
357,0.9400321245193481
358,0.9251884818077087
359,0.9377453923225403
360,0.9107003808021545
361,0.9597707986831665
362,0.9183286428451538
363,0.9714758992195129
364,0.9480156302452087
365,0.9483794569969177
366,0.8775236010551453
367,0.9789450168609619
368,0.9412265419960022
369,0.9420809149742126
370,0.9337653517723083
371,0.8738003969192505
372,0.8228715658187866
373,0.9213144779205322
374,0.9363398551940918
375,0.9100016355514526
376,0.9311404228210449
377,0.9614660739898682
378,0.9523496627807617
379,0.9540162086486816
380,0.9489899277687073
381,0.9237231612205505
382,0.9633128046989441
383,0.9590253233909607
384,0.9543145298957825
385,0.9389809370040894
386,0.9040672779083252
387,0.8788235187530518
388,0.9174367785453796
389,0.9465385675430298
390,0.9487515687942505
391,0.9137545228004456
392,0.903558075428009
393,0.9247377514839172
394,0.9026569724082947
395,0.6515915393829346
396,0.8754633069038391
397,0.9475349187850952
398,0.9546400308609009
399,0.8628400564193726
400,0.8810215592384338
401,0.880862832069397
402,0.9858353734016418
403,0.9209043383598328
404,0.9551811218261719
405,0.9370146989822388
406,0.9137322902679443
407,0.8248952627182007
408,0.9067129492759705
409,0.8836405873298645
410,0.9406490921974182
411,0.9476574659347534
412,0.8767806887626648
413,0.9041966795921326
414,0.8711786270141602
415,0.919658899307251
416,0.9329889416694641
417,0.9495011568069458
418,0.9330331683158875
419,0.9468919634819031
420,0.9442686438560486
421,0.8905661702156067
422,0.9402615427970886
423,0.9352292418479919
424,0.8135620951652527
425,0.8832929730415344
426,0.9442869424819946
427,0.9381018280982971
428,0.9791104197502136
429,0.7824108004570007
430,0.9378085136413574
431,0.7946996092796326
432,0.9364234805107117
433,0.8855096101760864
434,0.8837899565696716
435,0.8551473617553711
436,0.9266917109489441
437,0.9328826069831848
438,0.8812538981437683
439,0.9371774792671204
440,0.896510660648346
441,0.8952492475509644
442,0.9181784987449646
443,0.8255760669708252
444,0.8909260630607605
445,0.8714629411697388
446,0.8220645189285278
447,0.9068416357040405
448,0.9233909845352173
449,0.8926934003829956
450,0.9356808662414551
451,0.8859229683876038
452,0.9336420893669128
453,0.9288841485977173
454,0.916847288608551
455,0.9465213418006897
456,0.8428487181663513
457,0.8313760757446289
458,0.9543448090553284
459,0.9070667624473572
460,0.907261312007904
461,0.9496114253997803
462,0.8880908489227295
463,0.9704802632331848
464,0.8678857684135437
465,0.8677998185157776
466,0.9444855451583862
467,0.9351298809051514
468,0.8878138065338135
469,0.9591948390007019
470,0.9623432159423828
471,0.936191976070404
472,0.8353865146636963
473,0.9060770273208618
474,0.9122563004493713
475,0.7651121020317078
476,0.9377213716506958
477,0.8587933778762817
478,0.9212623834609985
479,0.9516886472702026
480,0.8621322512626648
481,0.9210004210472107
482,0.9144136905670166
483,0.9247011542320251
484,0.8211511969566345
485,0.9270591735839844
486,0.9149036407470703
487,0.877476692199707
488,0.9405531287193298
489,0.9259186387062073
490,0.8806010484695435
491,0.948516845703125
492,0.8948588371276855
493,0.8613593578338623
494,0.7176787257194519
495,0.8856664896011353
496,0.8765323162078857
497,0.8192237615585327
498,0.9103615283966064
499,0.9244170784950256
500,0.8692356944084167
501,0.8642194867134094
502,0.8606225252151489
503,0.9187206029891968
504,0.9334482550621033
505,0.923393189907074
506,0.7848103046417236
507,0.8983260989189148
508,0.9391193985939026
509,0.8906325697898865
510,0.9281546473503113
511,0.8581876754760742
512,0.8658831715583801
513,0.8284718990325928
514,0.8918976783752441
515,0.8990574479103088
516,0.844785213470459
517,0.9116682410240173
518,0.9194641709327698
519,0.8893035054206848
520,0.8297041058540344
521,0.8705592751502991
522,0.6573976278305054
523,0.8788704872131348
524,0.8695268630981445
525,0.9047901630401611
526,0.8137762546539307
527,0.8534611463546753
528,0.8509806394577026
529,0.7561721801757812
530,0.8670023679733276
531,0.8339576125144958
532,0.8002961277961731
533,0.8156257271766663
534,0.8562183976173401
535,0.7205389142036438
536,0.8371061682701111
537,0.8868929743766785
538,0.8315653800964355
539,0.8455199599266052
540,0.9237257242202759
541,0.8472813367843628
542,0.8993958830833435
543,0.8008033633232117
544,0.9105551838874817
545,0.896477222442627
546,0.9597376585006714
547,0.9092943668365479
548,0.8972252011299133
549,0.6679558753967285
550,0.8914782404899597
551,0.876848578453064
552,0.8946386575698853
553,0.9142707586288452
554,0.8968161344528198
555,0.9303118586540222
556,0.9164432883262634
557,0.8266971111297607
558,0.8622692823410034
559,0.9124802350997925
560,0.9029853343963623
561,0.9385331869125366
562,0.9134908318519592
563,0.8739968538284302
564,0.8423890471458435
565,0.9182261228561401
566,0.8703110814094543
567,0.8818501830101013
568,0.9480840563774109
569,0.9214629530906677
570,0.971336305141449
571,0.9041773080825806
572,0.8493611216545105
573,0.7822939157485962
574,0.9548805952072144
575,0.892850399017334
576,0.8973226547241211
577,0.8333680033683777
578,0.8622317910194397
579,0.8464410901069641
580,0.9630903005599976
581,0.9093311429023743
582,0.8546590209007263
583,0.7969558238983154
584,0.7308292388916016
585,0.8991763591766357
586,0.9348569512367249
587,0.9110742807388306
588,0.9244146347045898
589,0.8630404472351074
590,0.8577007055282593
591,0.9286856055259705
592,0.8708145618438721
593,0.7571118474006653
594,0.8523448705673218
595,0.8504148721694946
596,0.8157369494438171
597,0.9095727205276489
598,0.9054486751556396
599,0.8912612795829773
600,0.9224344491958618
601,0.9429380893707275
602,0.7840582728385925
603,0.9007689356803894
604,0.8084459900856018
605,0.9270594716072083
606,0.8876480460166931
607,0.8529442548751831
608,0.9286022186279297
609,0.8630171418190002
610,0.924045205116272
611,0.7643074989318848
612,0.8299556374549866
613,0.9223453998565674
614,0.8696935176849365
615,0.8440971374511719
616,0.8819565773010254
617,0.7933483719825745
618,0.7983604669570923
619,0.8251131772994995
620,0.8789880275726318
621,0.8819901943206787
622,0.868034839630127
623,0.6459733843803406
624,0.7037982940673828
625,0.7860355973243713
626,0.8930490612983704
627,0.8962509632110596
628,0.8759735822677612
629,0.9051293730735779
630,0.9002294540405273
631,0.8931155800819397
632,0.9005186557769775
633,0.9148781895637512
634,0.7273881435394287
635,0.8959019780158997
636,0.854327380657196
637,0.6597830057144165
638,0.6806298494338989
639,0.8153171539306641
640,0.8890650868415833
641,0.9278180599212646
642,0.8284024000167847
643,0.9163610339164734
644,0.8953519463539124
645,0.8917787075042725
646,0.7405461072921753
647,0.8446453809738159
648,0.8952938318252563
649,0.915477454662323
650,0.8308491706848145
651,0.8099055290222168
652,0.8258533477783203
653,0.7955032587051392
654,0.6619275808334351
655,0.7263008952140808
656,0.8698062300682068
657,0.854208767414093
658,0.8531938791275024
659,0.869414210319519
660,0.8839936256408691
661,0.8872575759887695
662,0.7455807328224182
663,0.8451050519943237
664,0.8257668614387512
665,0.9122161865234375
666,0.9306300282478333
667,0.7960124015808105
668,0.8440254926681519
669,0.7875779867172241
670,0.8437640070915222
671,0.7386007308959961
672,0.6953517198562622
673,0.8850070238113403
674,0.8547760248184204
675,0.8740013241767883
676,0.8438934683799744
677,0.8721594214439392
678,0.8762982487678528
679,0.8321384787559509
680,0.8667812943458557
681,0.9330494403839111
682,0.8128543496131897
683,0.666451632976532
684,0.8507980108261108
685,0.7150606513023376
686,0.8223711848258972
687,0.9343098998069763
688,0.8167192935943604
689,0.8629795908927917
690,0.865275502204895
691,0.888903796672821
692,0.6314869523048401
693,0.9054677486419678
694,0.8626053333282471
695,0.8086286187171936
696,0.8721397519111633
697,0.7583427429199219
698,0.8860539793968201
699,0.9101439118385315
700,0.9008722305297852
701,0.8330338001251221
702,0.9048954844474792
703,0.8432509899139404
704,0.6648171544075012
705,0.9236057996749878
706,0.9387816190719604
707,0.9088248610496521
708,0.8366979360580444
709,0.7216225266456604
710,0.9304284453392029
711,0.7641079425811768
712,0.8496911525726318
713,0.8643383979797363
714,0.9504310488700867
715,0.8401795625686646
716,0.8462679982185364
717,0.8760921955108643
718,0.8489546775817871
719,0.8943396210670471
720,0.7845738530158997
721,0.8671412467956543
722,0.9228746891021729
723,0.7950377464294434
724,0.8351412415504456
725,0.7964608073234558
726,0.855895459651947
727,0.7611740231513977
728,0.8594784736633301
729,0.9492543339729309
730,0.9338321089744568
731,0.8366343379020691
732,0.8522332906723022
733,0.8950116634368896
734,0.8729169368743896
735,0.892418384552002
736,0.9083597660064697
737,0.7930358052253723
738,0.7599576115608215
739,0.7039308547973633
740,0.8835359811782837
741,0.733501672744751
742,0.7724208831787109
743,0.7164018154144287
744,0.7886838912963867
745,0.8607919812202454
746,0.7806762456893921
747,0.8587667346000671
748,0.8501911163330078
749,0.8947151899337769
750,0.8092682361602783
751,0.9044440984725952
752,0.7997403740882874
753,0.7924225330352783
754,0.8121703863143921
755,0.8519129753112793
756,0.7106190919876099
757,0.854455292224884
758,0.8479229807853699
759,0.7971760034561157
760,0.6635745167732239
761,0.6784711480140686
762,0.7549813389778137
763,0.8332417607307434
764,0.8345432877540588
765,0.815386950969696
766,0.9272778630256653
767,0.6860465407371521
768,0.6518038511276245
769,0.8195322751998901
770,0.7590017318725586
771,0.8340985178947449
772,0.7479217648506165
773,0.7813743948936462
774,0.8483505249023438
775,0.8352174758911133
776,0.7045222520828247
777,0.8823086619377136
778,0.7712891697883606
779,0.8872166872024536
780,0.8764715194702148
781,0.8494720458984375
782,0.8395199179649353
783,0.7767536044120789
784,0.6943994164466858
785,0.8677378296852112
786,0.8268980383872986
787,0.8896693587303162
788,0.8244753479957581
789,0.8410642147064209
790,0.8564922213554382
791,0.7503605484962463
792,0.631454348564148
793,0.6472206711769104
794,0.8181530237197876
795,0.8645623326301575
796,0.8026970624923706
797,0.6954723596572876
798,0.8204794526100159
799,0.7055181264877319
800,0.9055641889572144
801,0.8909435868263245
802,0.8771183490753174
803,0.8671672344207764
804,0.6985857486724854
805,0.6670080423355103
806,0.8096996545791626
807,0.8431512713432312
808,0.6944414973258972
809,0.8802252411842346
810,0.7819276452064514
811,0.8215713500976562
812,0.8538727164268494
813,0.7969855070114136
814,0.831030011177063
815,0.7705449461936951
816,0.7628279328346252
817,0.8052013516426086
818,0.7920088171958923
819,0.7552022337913513
820,0.6351648569107056
821,0.875668466091156
822,0.817210853099823
823,0.7987748384475708
824,0.8287596106529236
825,0.8609026670455933
826,0.8240355849266052
827,0.7877631783485413
828,0.7963907122612
829,0.714189887046814
830,0.6633089780807495
831,0.8572919964790344
832,0.747645378112793
833,0.6167899966239929
834,0.6841745376586914
835,0.6891036629676819
836,0.8487977385520935
837,0.7287298440933228
838,0.6620054244995117
839,0.7299281358718872
840,0.7895139455795288
841,0.7676430940628052
842,0.8842568397521973
843,0.8783814907073975
844,0.803259551525116
845,0.7346227765083313
846,0.7897611260414124
847,0.778356671333313
848,0.7624053359031677
849,0.7953771948814392
850,0.9002072215080261
851,0.8502150177955627
852,0.791488766670227
853,0.8388864994049072
854,0.7861714363098145
855,0.7799859642982483
856,0.869847297668457
857,0.6344355940818787
858,0.7727580666542053
859,0.8575968146324158
860,0.7743839621543884
861,0.8311903476715088
862,0.8020588755607605
863,0.7241753339767456
864,0.6708164811134338
865,0.719452977180481
866,0.654647707939148
867,0.8127205967903137
868,0.739366888999939
869,0.773192822933197
870,0.7727641463279724
871,0.7640761137008667
872,0.643664538860321
873,0.8831483125686646
874,0.8017960786819458
875,0.8365913033485413
876,0.6942946910858154
877,0.85688716173172
878,0.7623891234397888
879,0.7639697790145874
880,0.9113463759422302
881,0.7104977369308472
882,0.7523755431175232
883,0.7979716658592224
884,0.8468915224075317
885,0.739201009273529
886,0.656363844871521
887,0.7270206809043884
888,0.8290616273880005
889,0.8360471725463867
890,0.8159708380699158
891,0.8004994988441467
892,0.7797731161117554
893,0.9054698944091797
894,0.6721521019935608
895,0.6950315833091736
896,0.8554161787033081
897,0.869563639163971
898,0.7261835336685181
899,0.7283400893211365
900,0.6044019460678101
901,0.8206297159194946
902,0.707194983959198
903,0.7463298439979553
904,0.7073102593421936
905,0.7088662981987
906,0.6646856665611267
907,0.6679906845092773
908,0.7100663781166077
909,0.7250170111656189
910,0.8425413370132446
911,0.8107627630233765
912,0.778191864490509
913,0.7217143177986145
914,0.8045591711997986
915,0.6489711999893188
916,0.6937006711959839
917,0.7179179191589355
918,0.7710204124450684
919,0.7870338559150696
920,0.8396614789962769
921,0.7265456914901733
922,0.6264243721961975
923,0.8062065839767456
924,0.6323180198669434
925,0.6910441517829895
926,0.5858430862426758
927,0.8210933208465576
928,0.7677224278450012
929,0.6677469611167908
930,0.6912293434143066
931,0.7475441694259644
932,0.6438268423080444
933,0.7647034525871277
934,0.8106924891471863
935,0.8170254826545715
936,0.7602976560592651
937,0.662526547908783
938,0.7349079251289368
939,0.838584840297699
940,0.716580867767334
941,0.7961207628250122
942,0.726719081401825
943,0.7938576340675354
944,0.7340756058692932
945,0.724794328212738
946,0.7508188486099243
947,0.7651216387748718
948,0.7257978320121765
949,0.7645334601402283
950,0.7596476078033447
951,0.8391891121864319
952,0.7552620768547058
953,0.6559773087501526
954,0.6502282619476318
955,0.6494136452674866
956,0.7916427254676819
957,0.5827735662460327
958,0.635126531124115
959,0.7720206379890442
960,0.6374115943908691
961,0.7681698203086853
962,0.6602599620819092
963,0.7072288990020752
964,0.6796420216560364
965,0.7015599608421326
966,0.6319417357444763
967,0.724838376045227
968,0.5673357248306274
969,0.6806085705757141
970,0.8180593252182007
971,0.593909502029419
972,0.6781172156333923
973,0.6048265695571899
974,0.751741349697113
975,0.6932425498962402
976,0.6988465189933777
977,0.6233327984809875
978,0.7754582762718201
979,0.6957527995109558
980,0.7636338472366333
981,0.6875673532485962
982,0.8180299401283264
983,0.7500051856040955
984,0.8028672933578491
985,0.7978730797767639
986,0.8543779850006104
987,0.6626044511795044
988,0.8571850061416626
989,0.7965749502182007
990,0.8692992329597473
991,0.7815701365470886
992,0.6936012506484985
993,0.7120556831359863
994,0.6520651578903198
995,0.7178888320922852
996,0.7058930993080139
997,0.7633094787597656
998,0.6466725468635559
999,0.7849306464195251
1000,0.6908890604972839
1001,0.735213041305542
1002,0.7929482460021973
1003,0.8306743502616882
1004,0.739715039730072
1005,0.6138379573822021
1006,0.7596401572227478
1007,0.7795824408531189
1008,0.7249128818511963
1009,0.6697973608970642
1010,0.5676031708717346
1011,0.7258791327476501
1012,0.5772632360458374
1013,0.8415488004684448
1014,0.666733980178833
1015,0.8216531872749329
1016,0.7618238925933838
1017,0.7597699165344238
1018,0.9007672667503357
1019,0.748074471950531
1020,0.8039448857307434
1021,0.7525962591171265
1022,0.7721588015556335
1023,0.755888044834137
1024,0.7201138138771057
1025,0.6389662027359009
1026,0.5160149335861206
1027,0.5267860889434814
1028,0.6372392177581787
1029,0.7302151918411255
1030,0.5862857103347778
1031,0.8187817335128784
1032,0.7622078657150269
1033,0.7647939324378967
1034,0.6363556981086731
1035,0.8256429433822632
1036,0.7276215553283691
1037,0.8555365800857544
1038,0.5947642922401428
1039,0.81699138879776
1040,0.7744567394256592
1041,0.7368432283401489
1042,0.8220094442367554
1043,0.8906548619270325
1044,0.6246262192726135
1045,0.7210190892219543
1046,0.686884343624115
1047,0.7902340888977051
1048,0.6994956731796265
1049,0.6953597068786621
1050,0.7214699983596802
1051,0.6788486242294312
1052,0.6880759596824646
1053,0.7275285720825195
1054,0.7517156600952148
1055,0.6553182005882263
1056,0.6436417698860168
1057,0.6109241247177124
1058,0.7303280830383301
1059,0.5957462191581726
1060,0.7525743842124939
1061,0.6744187474250793
1062,0.8171695470809937
1063,0.7788565158843994
1064,0.6440856456756592
1065,0.5842434763908386
1066,0.832387387752533
1067,0.6715705990791321
1068,0.7118016481399536
1069,0.5355358123779297
1070,0.5986292958259583
1071,0.7495366930961609
1072,0.7929608821868896
1073,0.6923862099647522
1074,0.7009627819061279
1075,0.5976191759109497
1076,0.6096599102020264
1077,0.6841285228729248
1078,0.6597298383712769
1079,0.6463270783424377
1080,0.733253002166748
1081,0.7334664463996887
1082,0.7227909564971924
1083,0.7326852679252625
1084,0.5449283719062805
1085,0.7034556865692139
1086,0.7486377954483032
1087,0.7941202521324158
1088,0.4825620651245117
1089,0.5459253191947937
1090,0.666026771068573
1091,0.5715856552124023
1092,0.5702252388000488
1093,0.7140784859657288
1094,0.7522067427635193
1095,0.7764019966125488
1096,0.6342369318008423
1097,0.7411569952964783
1098,0.7966921329498291
1099,0.7025770545005798
1100,0.5951861143112183
1101,0.570911705493927
1102,0.5985507369041443
1103,0.738926351070404
1104,0.603887677192688
1105,0.7250345945358276
1106,0.5423270463943481
1107,0.7461844086647034
1108,0.6373718976974487
1109,0.6460362672805786
1110,0.7879623174667358
1111,0.7319585680961609
1112,0.8039129376411438
1113,0.6409145593643188
1114,0.6567417979240417
1115,0.5903367400169373
1116,0.7282692193984985
1117,0.5578155517578125
1118,0.6567351818084717
1119,0.651915967464447
1120,0.554221510887146
1121,0.545680046081543
1122,0.695433497428894
1123,0.743828296661377
1124,0.7009611129760742
1125,0.6878073811531067
1126,0.7734614610671997
1127,0.6852970719337463
1128,0.7560416460037231
1129,0.7039260864257812
1130,0.7982083559036255
1131,0.6551955342292786
1132,0.7036734223365784
1133,0.6901974081993103
1134,0.58152836561203
1135,0.821033775806427
1136,0.7474470734596252
1137,0.7669909000396729
1138,0.6065720915794373
1139,0.5965439677238464
1140,0.8298797011375427
1141,0.6656326651573181
1142,0.5924630165100098
1143,0.7755185961723328
1144,0.6545999646186829
1145,0.6889048218727112
1146,0.6993994116783142
1147,0.5863839983940125
1148,0.7810112237930298
1149,0.6737993359565735
1150,0.5380921959877014
1151,0.6076117753982544
1152,0.6401767730712891
1153,0.6518027186393738
1154,0.5242692828178406
1155,0.6854445934295654
1156,0.5763435959815979
1157,0.5818849205970764
1158,0.47826874256134033
1159,0.704535961151123
1160,0.6429262161254883
1161,0.6582590341567993
1162,0.7218942046165466
1163,0.7246027588844299
1164,0.7663453817367554
1165,0.6341507434844971
1166,0.6941788792610168
1167,0.6311337351799011
1168,0.7535748481750488
1169,0.6869382262229919
1170,0.6960450410842896
1171,0.6843593120574951
1172,0.7522256970405579
1173,0.7483089566230774
1174,0.7136289477348328
1175,0.7616201639175415
1176,0.7060253620147705
1177,0.5695277452468872
1178,0.6155126094818115
1179,0.693135678768158
1180,0.5196326375007629
1181,0.6076581478118896
1182,0.6236951947212219
1183,0.6305009126663208
1184,0.6334828734397888
1185,0.6549680233001709
1186,0.6491839289665222
1187,0.5046891570091248
1188,0.6984250545501709
1189,0.5474271774291992
1190,0.5971001982688904
1191,0.6695005297660828
1192,0.5945859551429749
1193,0.685641884803772
1194,0.5939288139343262
1195,0.5738556981086731
1196,0.588441014289856
1197,0.700033962726593
1198,0.6320566534996033
1199,0.6284482479095459
1200,0.6297862529754639
1201,0.6084719896316528
1202,0.5747436881065369
1203,0.6248894929885864
1204,0.621683657169342
1205,0.6750850081443787
1206,0.6062620878219604
1207,0.6537973284721375
1208,0.6952224373817444
1209,0.7980806231498718
1210,0.7550697326660156
1211,0.7939136028289795
1212,0.7541409134864807
1213,0.6348869800567627
1214,0.588935136795044
1215,0.5364487171173096
1216,0.5501447916030884
1217,0.6458163261413574
1218,0.5610055327415466
1219,0.5180341601371765
1220,0.5617740750312805
1221,0.5575627684593201
1222,0.60530024766922
1223,0.6153037548065186
1224,0.5934233665466309
1225,0.7067241668701172
1226,0.6210247278213501
1227,0.5417878031730652
1228,0.688869297504425
1229,0.5462253093719482
1230,0.6034873127937317
1231,0.777330219745636
1232,0.5691820383071899
1233,0.7017740607261658
1234,0.8240104913711548
1235,0.5954013466835022
1236,0.5238917469978333
1237,0.5762686729431152
1238,0.6364271640777588
1239,0.6957564353942871
1240,0.8145244121551514
1241,0.6634219884872437
1242,0.655042827129364
1243,0.6700401902198792
1244,0.6077536344528198
1245,0.5989828705787659
1246,0.7215823531150818
1247,0.6318300366401672
1248,0.564990758895874
1249,0.64461350440979
1250,0.5070016980171204
1251,0.7039197087287903
1252,0.5345257520675659
1253,0.6484166979789734
1254,0.5696312189102173
1255,0.590088963508606
1256,0.592964768409729
1257,0.5471888184547424
1258,0.5432032942771912
1259,0.5464572310447693
1260,0.6258618831634521
