,health index
500,0.9607346057891846
501,0.9078212380409241
502,0.9861811995506287
503,0.9362707734107971
504,0.991820216178894
505,0.9893649816513062
506,0.9919365644454956
507,0.8992042541503906
508,0.9287818074226379
509,0.9568674564361572
510,0.9921190738677979
511,0.9844785928726196
512,0.9516133666038513
513,0.9822730422019958
514,0.9439380764961243
515,0.9919816851615906
516,0.9282004833221436
517,0.9509666562080383
518,0.9721320271492004
519,0.8214921355247498
520,0.95782870054245
521,0.9330005645751953
522,0.9303351640701294
523,0.8377406001091003
524,0.9759067893028259
525,0.9935084581375122
526,0.9738855361938477
527,0.9927149415016174
528,0.9817022085189819
529,0.968151867389679
530,0.9260671734809875
531,0.9499698281288147
532,0.9408514499664307
533,0.9212471842765808
534,0.9904154539108276
535,0.982430636882782
536,0.9851227402687073
537,0.9913309812545776
538,0.9768895506858826
539,0.9699450731277466
540,0.9603130221366882
541,0.9953005313873291
542,0.989470362663269
543,0.9893643856048584
544,0.9720227718353271
545,0.9563285708427429
546,0.9776237607002258
547,0.9559500813484192
548,0.9600763916969299
549,0.9733253121376038
550,0.9880611896514893
551,0.9926548004150391
552,0.9858047366142273
553,0.977060079574585
554,0.9905091524124146
555,0.9808328151702881
556,0.987541139125824
557,0.9666656851768494
558,0.9865221381187439
559,0.9954517483711243
560,0.9899802803993225
561,0.9828664660453796
562,0.9887230396270752
563,0.977773904800415
564,0.989599347114563
565,0.9551833271980286
566,0.9864062666893005
567,0.9356701970100403
568,0.9990103244781494
569,0.9969581365585327
570,0.9885179996490479
571,0.9876253008842468
572,0.9860068559646606
573,0.9896261692047119
574,0.9688590168952942
575,0.9802320003509521
576,0.9938656687736511
577,0.9974073767662048
578,0.9885355830192566
579,0.9873616695404053
580,0.9739140272140503
581,0.9593101739883423
582,0.9537087082862854
583,0.985116720199585
584,0.777849555015564
585,0.9395818114280701
586,0.9409499168395996
587,0.9546512961387634
588,0.964665949344635
589,0.9435564279556274
590,0.9582072496414185
591,0.969735860824585
592,0.99391770362854
593,0.9572206735610962
594,0.9311488270759583
595,0.9888761639595032
596,0.9928730726242065
597,0.985482931137085
598,0.9895594120025635
599,0.9879437685012817
600,0.9652854800224304
601,0.9863718152046204
602,0.9300522208213806
603,0.9524617791175842
604,0.8976097106933594
605,0.9954339861869812
606,0.9845622181892395
607,0.7616230249404907
608,0.2565978169441223
609,0.9582687616348267
610,0.9949610233306885
611,0.9732827544212341
