,health index
441,0.9081500172615051
442,0.9204712510108948
443,0.9427415728569031
444,0.9452205896377563
445,0.9495853185653687
446,0.860826849937439
447,0.8943806290626526
448,0.8906569480895996
449,0.8715981245040894
450,0.8927698135375977
451,0.9359751343727112
452,0.8858925700187683
453,0.9133022427558899
454,0.9217731952667236
455,0.8928918242454529
456,0.9404529333114624
457,0.8833131790161133
458,0.8967950344085693
459,0.942050039768219
460,0.8486425280570984
461,0.87471604347229
462,0.9219754934310913
463,0.8186752200126648
464,0.940303385257721
465,0.8743773698806763
466,0.8661820888519287
467,0.8311004638671875
468,0.9502346515655518
469,0.8855898976325989
470,0.9371964931488037
471,0.8917654156684875
472,0.955227792263031
473,0.8957052230834961
474,0.9150325059890747
475,0.9505103230476379
476,0.9297823309898376
477,0.9229370355606079
478,0.8809146285057068
479,0.9338024854660034
480,0.9046630263328552
481,0.8964242339134216
482,0.9223032593727112
483,0.9160668253898621
484,0.8813877701759338
485,0.8747488856315613
486,0.865277886390686
487,0.9431336522102356
488,0.762248158454895
489,0.8911591172218323
490,0.860400378704071
491,0.8620015978813171
492,0.9303871989250183
493,0.9207563996315002
494,0.9140878319740295
495,0.7795354723930359
496,0.638661801815033
497,0.9190718531608582
498,0.8657251000404358
499,0.7237280011177063
500,0.904184877872467
501,0.9511735439300537
502,0.8510093688964844
503,0.923816442489624
504,0.9569574594497681
505,0.8849613666534424
506,0.7668783664703369
507,0.9297822713851929
508,0.8718897104263306
509,0.9291459918022156
510,0.8922342658042908
511,0.8066824674606323
512,0.8465012311935425
513,0.8567603826522827
514,0.8814259171485901
515,0.7267334461212158
516,0.9519315361976624
517,0.9196714162826538
518,0.8415362238883972
519,0.956061840057373
520,0.7950516939163208
521,0.9360083341598511
522,0.8574073910713196
523,0.9005497097969055
524,0.8805506229400635
525,0.8572133779525757
526,0.9202131628990173
527,0.9354737401008606
528,0.894310474395752
529,0.9051045775413513
530,0.8365364074707031
531,0.9238141775131226
532,0.8562219738960266
533,0.8590176701545715
534,0.9195123314857483
535,0.9170547723770142
536,0.9245194792747498
537,0.8363202810287476
538,0.8454470634460449
539,0.9597590565681458
540,0.9586049318313599
541,0.9452335238456726
542,0.8370725512504578
543,0.9044339060783386
544,0.8487468361854553
545,0.9459697604179382
546,0.910323441028595
547,0.9023234844207764
548,0.9309195280075073
549,0.9131988286972046
550,0.8947707414627075
551,0.913922131061554
552,0.8878547549247742
553,0.9079833030700684
554,0.743614137172699
555,0.9237632155418396
556,0.8716984391212463
557,0.9561989307403564
558,0.8568018674850464
559,0.931372880935669
560,0.8334861397743225
561,0.9267245531082153
562,0.9400619268417358
563,0.8731974363327026
564,0.8532664179801941
565,0.9014680981636047
566,0.9379647374153137
567,0.9155452251434326
568,0.8954887390136719
569,0.8581235408782959
570,0.9288499355316162
571,0.9339264035224915
572,0.8355590105056763
573,0.9349002242088318
574,0.8823679089546204
575,0.7907307744026184
576,0.9437312483787537
577,0.8679897785186768
578,0.8835851550102234
579,0.895563006401062
580,0.8353224396705627
581,0.8097115755081177
582,0.9163975715637207
583,0.8585800528526306
584,0.8697186708450317
585,0.8266757726669312
586,0.8616445660591125
587,0.9254005551338196
588,0.8175099492073059
589,0.8576366901397705
590,0.8889317512512207
591,0.8838921785354614
592,0.9097359776496887
593,0.8916460871696472
594,0.8604843616485596
595,0.8572254180908203
596,0.9450972676277161
597,0.831835925579071
598,0.8915026783943176
599,0.9036067724227905
600,0.8915677666664124
601,0.9113001227378845
602,0.8840978145599365
603,0.8847318291664124
604,0.8745648860931396
605,0.884344220161438
606,0.7815353274345398
607,0.8508732318878174
608,0.8251980543136597
609,0.8242301344871521
610,0.953935444355011
611,0.8061292171478271
612,0.8863633871078491
613,0.8927725553512573
614,0.8815556168556213
615,0.8375868201255798
616,0.9166696667671204
617,0.8385568857192993
618,0.8757026791572571
619,0.9203652143478394
620,0.9210460186004639
621,0.8857923746109009
622,0.9454193115234375
623,0.9371296167373657
624,0.7863585948944092
625,0.8427053093910217
626,0.7207517623901367
627,0.9277299046516418
628,0.815531849861145
629,0.8410885334014893
630,0.841525137424469
631,0.9241926074028015
632,0.8378881812095642
633,0.9353231191635132
634,0.8136850595474243
635,0.9062063694000244
636,0.782253086566925
637,0.8863820433616638
638,0.8547194600105286
639,0.8818903565406799
640,0.8893992304801941
641,0.914578378200531
642,0.8969475626945496
643,0.8272060751914978
644,0.8922175765037537
645,0.8757975697517395
646,0.9119657278060913
647,0.7971310019493103
648,0.8913255333900452
649,0.880725085735321
650,0.8835226893424988
651,0.757413387298584
652,0.6426871418952942
653,0.8394795656204224
654,0.9175713658332825
655,0.7831681370735168
656,0.8650519847869873
657,0.8985660076141357
658,0.8487564325332642
659,0.8448660969734192
660,0.7950085997581482
661,0.7728641629219055
662,0.8573147654533386
663,0.8958289623260498
664,0.8111632466316223
665,0.9033293128013611
666,0.9460256099700928
667,0.7594671249389648
668,0.7821081876754761
669,0.8136544227600098
670,0.8858398199081421
671,0.9370516538619995
672,0.8309164047241211
673,0.8676276206970215
674,0.8855245113372803
675,0.8555450439453125
676,0.9092051982879639
677,0.890171468257904
678,0.9006955027580261
679,0.8283805251121521
680,0.7993981838226318
681,0.851001501083374
682,0.8936959505081177
683,0.9785056710243225
684,0.881926417350769
685,0.8733178377151489
686,0.8197873830795288
687,0.8158385157585144
688,0.8813414573669434
689,0.79598069190979
690,0.9428923726081848
691,0.9210684895515442
692,0.9475597143173218
693,0.9069269299507141
694,0.9057158827781677
695,0.9298120141029358
696,0.8297539353370667
697,0.8903049230575562
698,0.9085285067558289
699,0.851220965385437
700,0.9277101755142212
701,0.9054681062698364
702,0.9163274168968201
703,0.8826926946640015
704,0.727432370185852
705,0.9138594269752502
706,0.7928543090820312
707,0.8815149068832397
708,0.8471699953079224
709,0.7666411399841309
710,0.8015619516372681
711,0.8010194301605225
712,0.8726977109909058
713,0.8806338310241699
714,0.743497371673584
715,0.9486283659934998
716,0.8290839791297913
717,0.872251570224762
718,0.7447608113288879
719,0.8288023471832275
720,0.7885906100273132
721,0.9052355885505676
722,0.9419655203819275
723,0.9077408909797668
724,0.8744271397590637
725,0.9141358733177185
726,0.9071885347366333
727,0.9021931290626526
728,0.90493243932724
729,0.8962050080299377
730,0.7839934825897217
731,0.8154393434524536
732,0.801048994064331
733,0.86309814453125
734,0.8772096037864685
735,0.8771547675132751
736,0.8129453063011169
737,0.8735028505325317
738,0.8118681311607361
739,0.8653619289398193
740,0.7896227836608887
741,0.8810693025588989
742,0.8761520385742188
743,0.872887372970581
744,0.8729129433631897
745,0.8690338134765625
746,0.8432922959327698
747,0.8748574256896973
748,0.9561126232147217
749,0.8137450218200684
750,0.8661572933197021
751,0.9165979027748108
752,0.920482337474823
753,0.7185598611831665
754,0.9344685077667236
755,0.8468774557113647
756,0.8607060313224792
757,0.8937292695045471
758,0.8352099061012268
759,0.8904266357421875
760,0.9264577627182007
761,0.9407086968421936
762,0.9245178699493408
763,0.8862178921699524
764,0.9332424998283386
765,0.8882207274436951
766,0.8611536622047424
767,0.899430513381958
768,0.8039310574531555
769,0.9083539843559265
770,0.83992600440979
771,0.8732137084007263
772,0.8212648034095764
773,0.8469939827919006
774,0.847085177898407
775,0.7946957349777222
776,0.8598957657814026
777,0.7746753692626953
778,0.9094996452331543
779,0.8887308835983276
780,0.869552731513977
781,0.9405592083930969
782,0.8913522958755493
783,0.787682294845581
784,0.9214072823524475
785,0.7794491648674011
786,0.8964211940765381
787,0.7913574576377869
788,0.8205351829528809
789,0.7954129576683044
790,0.73907071352005
791,0.8512853980064392
792,0.8942916989326477
793,0.9111490845680237
794,0.8798441886901855
795,0.8892712593078613
796,0.8768715262413025
797,0.83121258020401
798,0.9445440173149109
799,0.93428635597229
800,0.9576588869094849
801,0.8054907917976379
802,0.8150174021720886
803,0.9107644557952881
804,0.8512523174285889
805,0.94473797082901
806,0.9335983395576477
807,0.8725777268409729
808,0.7544925212860107
809,0.8223453164100647
810,0.8430711030960083
811,0.8655760288238525
812,0.8384183049201965
813,0.8411452770233154
814,0.8629006743431091
815,0.8487613201141357
816,0.8441190719604492
817,0.8738893270492554
818,0.7842442393302917
819,0.8850198984146118
820,0.8806000351905823
821,0.8264744281768799
822,0.8708815574645996
823,0.8932449221611023
824,0.9007711410522461
825,0.8935131430625916
826,0.887156069278717
827,0.8598829507827759
828,0.8918734788894653
829,0.8579016923904419
830,0.7939116358757019
831,0.7710666060447693
832,0.7746577262878418
833,0.7439650297164917
834,0.7628048062324524
835,0.8421695828437805
836,0.6921759843826294
837,0.8434879183769226
838,0.8734405636787415
839,0.7852832078933716
840,0.8566796779632568
841,0.8290647268295288
842,0.9279480576515198
843,0.845127522945404
844,0.8180953860282898
845,0.8843194246292114
846,0.8544396162033081
847,0.8677442669868469
848,0.7564900517463684
849,0.8486632704734802
850,0.8344369530677795
851,0.9386880993843079
852,0.8388404846191406
853,0.7074917554855347
854,0.8563724160194397
855,0.9181259870529175
856,0.8783735632896423
857,0.8994206786155701
858,0.8958999514579773
859,0.886151909828186
860,0.8767210245132446
861,0.9137132167816162
862,0.8425788283348083
863,0.9131706953048706
864,0.7593367099761963
865,0.8833621740341187
866,0.751487672328949
867,0.7370436191558838
868,0.8881062865257263
869,0.8460132479667664
870,0.8285073041915894
871,0.8693735599517822
872,0.8615521192550659
873,0.9163236021995544
874,0.8542121052742004
875,0.7577642202377319
876,0.8182229995727539
877,0.9174907803535461
878,0.828302264213562
879,0.7357646226882935
880,0.9075093269348145
881,0.8867915272712708
882,0.8216532468795776
883,0.8673673272132874
884,0.883034348487854
885,0.7352784276008606
886,0.7852734923362732
887,0.8761876821517944
888,0.7585954070091248
889,0.8196007013320923
890,0.8051550984382629
891,0.8178756833076477
892,0.7956723570823669
893,0.8369953632354736
894,0.7042334079742432
895,0.7554904818534851
896,0.9090045094490051
897,0.9133147597312927
898,0.7515317797660828
899,0.8221414089202881
900,0.8086134791374207
901,0.6714819669723511
902,0.8112490177154541
903,0.8186623454093933
904,0.7219270467758179
905,0.7825167179107666
906,0.7428317070007324
907,0.7808769345283508
908,0.777226984500885
909,0.8793230056762695
910,0.7076109051704407
911,0.8423131108283997
912,0.6872714757919312
913,0.8136428594589233
914,0.838310956954956
915,0.8375869393348694
916,0.806084930896759
917,0.7704502940177917
918,0.818116307258606
919,0.7550135850906372
920,0.6881662607192993
921,0.8849872946739197
922,0.6794018745422363
923,0.7400137782096863
924,0.7245463728904724
925,0.8589068055152893
926,0.7271002531051636
927,0.8343642354011536
928,0.7786164283752441
929,0.8925305604934692
930,0.7151778340339661
931,0.6470520496368408
932,0.73965984582901
933,0.6805020570755005
934,0.882419764995575
935,0.864809513092041
936,0.8973800539970398
937,0.7826411724090576
938,0.7371328473091125
939,0.8615440726280212
940,0.8171817660331726
941,0.8324928879737854
942,0.7666683197021484
943,0.6867607235908508
944,0.851099967956543
945,0.7757434248924255
946,0.8788316249847412
947,0.8495201468467712
948,0.8072877526283264
949,0.7955535650253296
950,0.8326535224914551
951,0.7907967567443848
952,0.65931236743927
953,0.7405939102172852
954,0.8534888029098511
955,0.6949295997619629
956,0.8236161470413208
957,0.7775219678878784
958,0.8053247332572937
959,0.7656074166297913
960,0.7298504710197449
961,0.7280829548835754
962,0.7518430948257446
963,0.7292279005050659
964,0.8956007957458496
965,0.6951081156730652
966,0.8644481301307678
967,0.6949655413627625
968,0.6628966331481934
969,0.6935499906539917
970,0.8004975318908691
971,0.7726726531982422
972,0.7082275152206421
973,0.8611853122711182
974,0.7601975202560425
975,0.5114373564720154
976,0.6553784012794495
977,0.8244415521621704
978,0.7979552149772644
979,0.8432246446609497
980,0.8159856200218201
981,0.6875198483467102
982,0.6515647172927856
983,0.7399387955665588
984,0.7178729176521301
985,0.7205941677093506
986,0.6480890512466431
987,0.8023253679275513
988,0.6787279844284058
989,0.7762231826782227
990,0.8052390217781067
991,0.7986220717430115
992,0.5893250703811646
993,0.8446031808853149
994,0.7940006256103516
995,0.5912778377532959
996,0.8576391339302063
997,0.6019641757011414
998,0.5705238580703735
999,0.6982721090316772
1000,0.5795589685440063
1001,0.5705252885818481
1002,0.6842005848884583
1003,0.7596335411071777
1004,0.7043089866638184
1005,0.7344253659248352
1006,0.7630767226219177
1007,0.812562882900238
1008,0.6336409449577332
1009,0.5695412755012512
1010,0.6650944352149963
1011,0.7098015546798706
1012,0.7301823496818542
1013,0.7196109294891357
1014,0.7437346577644348
1015,0.7918639183044434
1016,0.7399564981460571
1017,0.7072165608406067
1018,0.7288172245025635
1019,0.7117233872413635
1020,0.693920910358429
1021,0.7019884586334229
1022,0.7567790150642395
1023,0.7157179713249207
1024,0.7218099236488342
1025,0.5233442187309265
1026,0.5728611946105957
1027,0.7603745460510254
1028,0.6865514516830444
1029,0.7209077477455139
1030,0.8178908228874207
1031,0.7237128019332886
1032,0.7115514278411865
1033,0.70065838098526
1034,0.6835572123527527
1035,0.748248815536499
1036,0.5666722655296326
1037,0.6417038440704346
1038,0.62948077917099
1039,0.707457423210144
1040,0.75450199842453
1041,0.6936521530151367
1042,0.7156761288642883
1043,0.6982772946357727
1044,0.7139517664909363
1045,0.6420985460281372
1046,0.7995214462280273
1047,0.6209225654602051
1048,0.7628753781318665
1049,0.461697518825531
1050,0.520811915397644
1051,0.588728129863739
1052,0.6477913856506348
1053,0.6839047074317932
1054,0.7666072249412537
1055,0.6371188163757324
1056,0.5821521282196045
1057,0.8128945231437683
1058,0.6029048562049866
1059,0.6397276520729065
1060,0.5764659643173218
1061,0.6913214325904846
1062,0.6566006541252136
1063,0.7961159944534302
1064,0.6359555125236511
1065,0.6643080711364746
1066,0.7252146601676941
1067,0.6363229155540466
1068,0.4897483289241791
1069,0.5717967748641968
1070,0.5973992943763733
1071,0.6674330234527588
1072,0.7413243055343628
1073,0.49531176686286926
1074,0.7582544088363647
1075,0.653145432472229
1076,0.631293535232544
1077,0.7671084403991699
1078,0.6626371145248413
1079,0.7674712538719177
1080,0.6400880217552185
1081,0.5089262127876282
1082,0.7418805360794067
1083,0.7614049315452576
1084,0.6645914912223816
1085,0.5710954070091248
1086,0.5550194978713989
1087,0.6336374282836914
1088,0.6640358567237854
1089,0.8211584091186523
1090,0.43635913729667664
1091,0.621846079826355
1092,0.5989177227020264
1093,0.6404200792312622
1094,0.6593697667121887
1095,0.65343177318573
1096,0.644035279750824
1097,0.6079018712043762
1098,0.6291595697402954
1099,0.5672820210456848
1100,0.5669621229171753
1101,0.6829373240470886
1102,0.5394496321678162
1103,0.5508566498756409
1104,0.5968523621559143
1105,0.578079104423523
1106,0.5809940099716187
1107,0.568489670753479
1108,0.7832780480384827
1109,0.740323007106781
1110,0.6680645942687988
1111,0.596186101436615
1112,0.6777743697166443
1113,0.6620047688484192
1114,0.6753664612770081
1115,0.7232388854026794
1116,0.7121596932411194
1117,0.6760668754577637
1118,0.5505998730659485
1119,0.5805055499076843
1120,0.44718730449676514
1121,0.5980919599533081
1122,0.28933408856391907
1123,0.5957430601119995
1124,0.5069285035133362
1125,0.4989134967327118
1126,0.6413301229476929
1127,0.5493970513343811
1128,0.5629300475120544
1129,0.5487027764320374
1130,0.6559258699417114
1131,0.6300554275512695
1132,0.502597451210022
1133,0.6574004888534546
1134,0.4189324676990509
1135,0.5490804314613342
1136,0.4320618212223053
1137,0.6382918357849121
1138,0.4172094762325287
1139,0.7075229287147522
1140,0.535792887210846
1141,0.6722884178161621
1142,0.5938575267791748
1143,0.5488204956054688
1144,0.6988754272460938
1145,0.5108280777931213
1146,0.5498713850975037
1147,0.466025173664093
1148,0.6751918196678162
1149,0.6131103038787842
1150,0.4331495463848114
1151,0.5729081630706787
1152,0.5760997533798218
1153,0.5194796323776245
1154,0.5049058198928833
1155,0.5719408392906189
1156,0.7051181197166443
1157,0.5492157340049744
1158,0.5362734198570251
1159,0.6758733987808228
1160,0.6565900444984436
1161,0.5438531041145325
1162,0.46507376432418823
1163,0.6044593453407288
1164,0.5662516951560974
1165,0.5669409036636353
1166,0.49615758657455444
1167,0.5662268996238708
1168,0.6060535907745361
1169,0.6224098205566406
1170,0.6904282569885254
1171,0.5234265923500061
1172,0.5796512365341187
1173,0.6313554644584656
1174,0.58815997838974
1175,0.6827537417411804
1176,0.6935995221138
1177,0.6836990714073181
1178,0.5645532608032227
1179,0.6040332913398743
1180,0.7403152585029602
1181,0.6450883746147156
1182,0.6628186702728271
1183,0.6642594337463379
1184,0.4306356608867645
1185,0.5266427397727966
1186,0.5815236568450928
1187,0.709678590297699
1188,0.6766112446784973
1189,0.5145267248153687
1190,0.7465185523033142
1191,0.5398616194725037
1192,0.5730445384979248
1193,0.6404475569725037
1194,0.5392746329307556
1195,0.6087357997894287
1196,0.6221758723258972
1197,0.6129379868507385
1198,0.6078317165374756
1199,0.6784235835075378
1200,0.6270331144332886
1201,0.5989196300506592
1202,0.4858100116252899
1203,0.5612353682518005
1204,0.5485076308250427
1205,0.4815558195114136
1206,0.58446204662323
1207,0.6803736090660095
1208,0.6263312101364136
1209,0.49041932821273804
1210,0.5398918986320496
1211,0.521557629108429
1212,0.47460541129112244
1213,0.5497888326644897
1214,0.43887510895729065
1215,0.43484440445899963
1216,0.5395970940589905
1217,0.49236005544662476
1218,0.40160781145095825
1219,0.5128028988838196
1220,0.6989856958389282
1221,0.6060104966163635
1222,0.6219820380210876
1223,0.4519990086555481
1224,0.4497557282447815
1225,0.46558794379234314
1226,0.4741755723953247
1227,0.5251882672309875
1228,0.5333554148674011
1229,0.5189468264579773
1230,0.6796242594718933
1231,0.4815099239349365
1232,0.6333481669425964
1233,0.593900740146637
1234,0.6379415988922119
1235,0.553577721118927
1236,0.7189328670501709
1237,0.3912105858325958
1238,0.6205729842185974
1239,0.6351564526557922
1240,0.5045071244239807
1241,0.624934196472168
1242,0.5806288123130798
1243,0.41607871651649475
1244,0.4638115465641022
1245,0.5129494667053223
1246,0.34353411197662354
1247,0.3905560374259949
1248,0.3259003460407257
1249,0.643097996711731
1250,0.38436031341552734
1251,0.3916524052619934
1252,0.6363277435302734
1253,0.3461367189884186
1254,0.2338331937789917
1255,0.3667341470718384
1256,0.40091124176979065
1257,0.4538823366165161
1258,0.5744321942329407
1259,0.4068627655506134
1260,0.6290547251701355
1261,0.6259534955024719
