score,params,indices
0.14017850553498978,"(205, 28, 92, 16, 9, 25, 31, 7, 20, 1596, 30, 62, 80)","(4, 2)"
0.04985059457140334,"(73, 29, 127, 16, 9, 25, 31, 1, 21, 1358, 92, 85, 85)","(4, 3)"
0.07953408242727611,"(817, 48, 9, 16, 9, 54, 10, 6, 93, 688, 12, 88, 80)","(4, 5)"
0.08197670182227479,"(107, 28, 9, 16, 18, 18, 19, 6, 71, 1043, 30, 75, 60)","(5, 0)"
0.1542006645571453,"(489, 28, 116, 54, 4, 27, 10, 6, 1, 3948, 63, 88, 60)","(5, 1)"
0.10132657914503437,"(939, 8, 26, 62, 7, 27, 30, 3, 20, 555, 43, 71, 83)","(6, 2)"
0.2530193830466927,"(582, 35, 116, 10, 5, 20, 28, 1, 79, 4406, 89, 58, 59)","(5, 3)"
0.16481849278088587,"(103, 50, 113, 26, 20, 10, 29, 8, 20, 4998, 80, 85, 59)","(5, 4)"
0.24481846574888044,"(817, 35, 116, 2, 9, 47, 11, 9, 79, 4424, 80, 60, 59)","(5, 5)"
0.10990457055693352,"(787, 7, 111, 55, 8, 52, 15, 3, 79, 4424, 80, 71, 81)","(6, 0)"
0.11141147623203716,"(430, 37, 84, 30, 7, 28, 2, 3, 20, 2805, 21, 89, 71)","(7, 1)"
0.156259245398845,"(939, 35, 116, 46, 11, 39, 17, 3, 38, 4406, 57, 60, 78)","(6, 3)"
0.07935380854207993,"(2, 59, 69, 46, 20, 47, 22, 4, 7, 3401, 33, 71, 62)","(6, 4)"
0.19590451396805833,"(848, 8, 116, 46, 11, 27, 11, 4, 41, 555, 40, 71, 61)","(6, 5)"
0.08021139362374383,"(128, 8, 54, 46, 30, 43, 29, 6, 30, 2805, 1, 71, 61)","(7, 0)"
0.14112500460541366,"(766, 33, 84, 40, 10, 5, 10, 3, 32, 2639, 53, 89, 63)","(8, 2)"
0.10646075784467528,"(818, 48, 84, 43, 8, 13, 4, 1, 20, 1254, 57, 69, 83)","(7, 3)"
0.08908306452090783,"(73, 27, 81, 43, 8, 13, 22, 4, 69, 2531, 24, 76, 50)","(7, 4)"
0.13457441690910543,"(751, 49, 15, 27, 7, 61, 4, 5, 5, 1276, 40, 83, 68)","(7, 5)"
0.16190432374906916,"(801, 30, 15, 43, 31, 38, 4, 9, 88, 2805, 61, 83, 61)","(8, 0)"
0.09664934572721388,"(719, 32, 84, 53, 18, 57, 24, 3, 47, 1327, 25, 89, 75)","(8, 1)"
0.07394132843738913,"(139, 48, 84, 15, 8, 44, 10, 3, 70, 329, 40, 71, 66)","(8, 3)"
0.08527552500471969,"(207, 33, 81, 27, 8, 58, 19, 7, 32, 4386, 76, 65, 50)","(8, 4)"
0.09168444219761548,"(766, 23, 96, 27, 27, 61, 14, 5, 5, 1276, 53, 83, 79)","(8, 5)"
0.14850607352484466,"(546, 30, 84, 43, 31, 39, 8, 2, 43, 149, 33, 89, 61)","(9, 0)"
0.2739157511621042,"(679, 30, 84, 26, 31, 11, 16, 3, 32, 654, 61, 51, 61)","(9, 1)"
0.15967230658933265,"(327, 48, 49, 48, 26, 16, 4, 3, 2, 2762, 38, 89, 58)","(9, 3)"
0.08578882002464645,"(207, 23, 83, 50, 21, 48, 30, 3, 20, 105, 38, 89, 56)","(9, 4)"
0.08815403759224659,"(127, 23, 86, 27, 18, 61, 8, 7, 76, 859, 60, 79, 54)","(9, 5)"
0.20735392362902672,"(819, 61, 84, 7, 2, 9, 11, 7, 76, 4905, 39, 78, 53)","(10, 0)"
0.15899097550635957,"(690, 36, 84, 40, 5, 49, 27, 6, 12, 654, 97, 81, 63)","(10, 1)"
0.09185863066784135,"(428, 36, 48, 40, 17, 22, 27, 8, 5, 541, 95, 75, 83)","(10, 2)"
0.10848264294007169,"(428, 45, 56, 47, 17, 61, 10, 8, 53, 2476, 43, 75, 79)","(10, 3)"
0.12668286374424134,"(207, 45, 35, 50, 17, 54, 26, 8, 9, 4514, 24, 68, 79)","(10, 4)"
0.17490380510285586,"(610, 24, 48, 40, 2, 54, 7, 2, 79, 1743, 87, 78, 61)","(10, 5)"
