,health index,MA_health index
317,0.900881231,0.872853208
318,0.860251307,0.869215941
319,0.964859366,0.871000326
320,0.882761598,0.880135691
321,0.910682976,0.893597257
322,0.905168295,0.903887296
323,0.758704543,0.904744709
324,0.924913049,0.884435356
325,0.852492988,0.876446092
326,0.924602509,0.87039237
327,0.942470133,0.873176277
328,0.880770683,0.880636644
329,0.849558175,0.905049872
330,0.875835598,0.889978898
331,0.892119527,0.894647419
332,0.919369042,0.888150823
333,0.911038578,0.883530605
334,0.795440137,0.889584184
335,0.893335581,0.878760576
336,0.810290992,0.882260573
337,0.888862967,0.865894866
338,0.888979793,0.859793651
339,0.856352687,0.855381894
340,0.92597425,0.867564404
341,0.718564272,0.874092138
342,0.916043341,0.855746794
343,0.817976296,0.861182868
344,0.852927029,0.846982169
345,0.793668091,0.846297038
346,0.939419985,0.819835806
347,0.934891939,0.864006948
348,0.919407547,0.867776668
349,0.917616606,0.888062918
350,0.888213277,0.901000834
351,0.84780103,0.919909871
352,0.817927599,0.90158608
353,0.895940661,0.878193212
354,0.869459987,0.873499835
355,0.841364086,0.863868511
356,0.897381008,0.854498672
357,0.921166062,0.864414668
358,0.898469508,0.885062361
359,0.899226606,0.88556813
360,0.820539057,0.891521454
361,0.835905194,0.887356448
362,0.788743436,0.875061285
363,0.785276949,0.84857676
364,0.883439958,0.825938249
365,0.901677489,0.822780919
366,0.888811827,0.839008605
367,0.909834146,0.849589932
368,0.873559356,0.873808074
369,0.930968583,0.891464555
370,0.850270867,0.90097028
371,0.87543124,0.890688956
372,0.910176694,0.888012838
373,0.930589259,0.888081348
374,0.854569316,0.899487329
375,0.778179765,0.884207475
376,0.827731848,0.869789255
377,0.862364352,0.860249376
378,0.789976597,0.850686908
379,0.891691208,0.822564375
380,0.785548091,0.829988754
381,0.880037487,0.831462419
382,0.89424175,0.841923547
383,0.821726084,0.848299026
384,0.847746611,0.854648924
385,0.866231382,0.845860004
386,0.69044596,0.861996663
387,0.912231982,0.824078357
388,0.794427574,0.827676404
389,0.826860845,0.822216702
390,0.663494408,0.818039548
391,0.878912687,0.777492154
392,0.86169821,0.815185499
393,0.822250128,0.805078745
394,0.753857374,0.810643256
395,0.78430438,0.796042562
396,0.809765816,0.820204556
397,0.893185318,0.806375182
398,0.764831305,0.812672603
399,0.812006772,0.801188838
400,0.823884249,0.812818718
401,0.913810313,0.820734692
402,0.89254421,0.841543591
403,0.89815557,0.84141537
404,0.801090598,0.868080223
405,0.840393662,0.865896988
406,0.781035125,0.869198871
407,0.757018328,0.842643833
408,0.898076832,0.815538657
409,0.868365407,0.815522909
410,0.867399395,0.828977871
411,0.880535603,0.834379017
412,0.786104679,0.854279113
413,0.790150344,0.860096383
414,0.673214614,0.838511086
415,0.831763208,0.799480927
416,0.879828453,0.79235369
417,0.889347672,0.79221226
418,0.875209033,0.812860858
419,0.888060212,0.829872596
420,0.88275665,0.872841716
421,0.877372563,0.883040404
422,0.823822558,0.882549226
423,0.801638305,0.869444203
424,0.911229432,0.854730058
425,0.942099988,0.859363902
426,0.783694148,0.871232569
427,0.831839323,0.852496886
428,0.824884117,0.854100239
429,0.856322527,0.858749402
430,0.873221815,0.847768021
431,0.751989007,0.833992386
432,0.920356035,0.827651358
433,0.849543452,0.8453547
434,0.886934996,0.850286567
435,0.853152037,0.856409061
436,0.91469872,0.852395105
437,0.928465188,0.884937048
438,0.809141219,0.886558878
439,0.852551758,0.878478432
440,0.903367162,0.871601784
441,0.787051916,0.881644809
442,0.917599142,0.856115448
443,0.931385696,0.853942239
444,0.861774802,0.878391135
445,0.93349582,0.880235744
446,0.769602299,0.886261475
447,0.89115113,0.882771552
448,0.884270668,0.877481949
449,0.784045815,0.868058944
450,0.864839554,0.852513146
451,0.799072146,0.838781893
452,0.786429346,0.844675863
453,0.840503037,0.823731506
454,0.854664981,0.81497798
455,0.908519804,0.829101813
456,0.883721352,0.837837863
457,0.918423057,0.854767704
458,0.896974504,0.881166446
459,0.798357487,0.89246074
460,0.68746525,0.881199241
461,0.793675721,0.83698833
462,0.835828662,0.818979204
463,0.89172399,0.802460325
464,0.884183884,0.801410222
465,0.814449489,0.818575501
466,0.82196182,0.843972349
467,0.856249094,0.849629569
468,0.867075801,0.853713655
469,0.592640996,0.848784018
470,0.859357536,0.79047544
471,0.822639763,0.799457049
472,0.851170778,0.799592638
473,0.900768578,0.798576975
474,0.870922863,0.80531553
475,0.873981655,0.860971904
476,0.766595066,0.863896728
477,0.728982806,0.852687788
478,0.775696695,0.828250194
479,0.796513975,0.803235817
480,0.821986079,0.788354039
481,0.75664115,0.777954924
482,0.79565984,0.775964141
483,0.851057649,0.789299548
484,0.853093624,0.804371738
485,0.791596949,0.815687668
486,0.828650236,0.809609842
487,0.792669773,0.82401166
488,0.846835971,0.823413646
489,0.890798628,0.822569311
490,0.714414835,0.830110312
491,0.867315233,0.814673889
492,0.914298892,0.822406888
493,0.765512884,0.846732712
494,0.782699764,0.830468094
495,0.787852228,0.808848321
496,0.75021553,0.8235358
497,0.887520254,0.80011586
498,0.86979562,0.794760132
499,0.868253767,0.815616679
500,0.850383818,0.83272748
501,0.854173541,0.845233798
502,0.810605824,0.8660254
503,0.851900041,0.850642514
504,0.882075429,0.847063398
505,0.835533977,0.849827731
506,0.751169622,0.846857762
507,0.850656927,0.826256979
508,0.876271188,0.834267199
509,0.824815035,0.839141428
510,0.792297125,0.82768935
511,0.779172599,0.819041979
512,0.716436923,0.824642575
513,0.804483891,0.797798574
514,0.851656616,0.783441114
515,0.670255125,0.788809431
516,0.815453827,0.764401031
517,0.785773158,0.771657276
518,0.828235149,0.785524523
519,0.891751766,0.790274775
520,0.869289339,0.798293805
521,0.830699265,0.838100648
522,0.75243479,0.841149735
523,0.808867693,0.834482062
524,0.841554463,0.830608571
525,0.853195786,0.82056911
526,0.824576318,0.817350399
527,0.89185071,0.81612581
528,0.870788515,0.844008994
529,0.789877474,0.856393158
530,0.796900272,0.846057761
531,0.782949448,0.834798658
532,0.734635174,0.826473284
533,0.673866034,0.795030177
534,0.806675255,0.75564568
535,0.867306292,0.759005237
536,0.759100378,0.773086441
537,0.77623558,0.768316627
538,0.800041497,0.776636708
539,0.807690382,0.8018718
540,0.749131322,0.802074826
541,0.794996679,0.778439832
542,0.806884587,0.785619092
543,0.646981299,0.791748893
544,0.902413547,0.761136854
545,0.737339079,0.780081487
546,0.697737634,0.777723038
547,0.628917336,0.758271229
548,0.818539083,0.722677779
549,0.799264729,0.756989336
550,0.795507669,0.736359572
551,0.797050416,0.74799329
552,0.8766011,0.767855847
553,0.705922246,0.8173926
554,0.64737761,0.794869232
555,0.807806134,0.764491808
556,0.920014739,0.766951501
557,0.802215993,0.791544366
558,0.870813012,0.776667345
559,0.873360813,0.809645498
560,0.898674726,0.854842138
561,0.806040049,0.873015857
562,0.667165637,0.850220919
563,0.729702592,0.823210847
564,0.778060019,0.794988763
565,0.761495471,0.775928605
566,0.828327477,0.748492754
567,0.835314989,0.752950239
568,0.87439537,0.78658011
569,0.876294136,0.815518665
570,0.861136794,0.835165489
571,0.852329493,0.855093753
572,0.717626452,0.859894156
573,0.840581656,0.836356449
574,0.568259656,0.829593706
575,0.805135429,0.76798681
576,0.681407809,0.756786537
577,0.76111573,0.722602201
578,0.777798474,0.731300056
579,0.732764482,0.71874342
580,0.576533318,0.751644385
581,0.791639864,0.705923963
582,0.676447034,0.727970374
583,0.656633317,0.711036634
584,0.742532253,0.686803603
585,0.876640499,0.688757157
586,0.587704301,0.748778594
587,0.814239323,0.707991481
588,0.845730305,0.735549939
589,0.651344538,0.773369336
590,0.659685254,0.755131793
591,0.747888148,0.711740744
592,0.849410653,0.743777514
593,0.801226258,0.750811779
594,0.84281832,0.74191097
595,0.792190909,0.780205727
596,0.832984269,0.806706858
597,0.721998334,0.823726082
598,0.809166312,0.798243618
599,0.750957608,0.799831629
600,0.76438725,0.781459486
601,0.820258558,0.775898755
602,0.849984348,0.773353612
603,0.726491392,0.798950815
604,0.774298668,0.782415831
605,0.834366739,0.787084043
606,0.735937595,0.801079941
607,0.662709236,0.784215748
608,0.839659333,0.746760726
609,0.828729928,0.769394314
610,0.754858375,0.780280566
611,0.786441684,0.764378893
612,0.806920707,0.774479711
613,0.897191405,0.803322005
614,0.715051115,0.81482842
615,0.651665568,0.792092657
616,0.754516423,0.771454096
617,0.731152892,0.765069044
618,0.654447377,0.749915481
619,0.829315364,0.701366675
620,0.796533644,0.724219525
621,0.773302436,0.75319314
622,0.780082762,0.756950343
623,0.86625123,0.766736317
624,0.832235932,0.809097087
625,0.671106875,0.809681201
626,0.75426352,0.784595847
627,0.543879926,0.780788064
628,0.826892197,0.733547497
629,0.872227609,0.72567569
630,0.75719738,0.733674026
631,0.839876294,0.750892127
632,0.861759365,0.768014681
633,0.564567626,0.831590569
634,0.85666573,0.779125655
635,0.612563729,0.776013279
636,0.719426334,0.747086549
637,0.88158536,0.722996557
638,0.811590374,0.726961756
639,0.787031829,0.776366305
640,0.782985091,0.762439525
641,0.653297901,0.796523798
642,0.690438747,0.783298111
643,0.669518292,0.745068789
644,0.863864958,0.716654372
645,0.813907206,0.732020998
646,0.716103971,0.738205421
647,0.874112606,0.750766635
648,0.756631434,0.787501407
649,0.745587528,0.804924035
650,0.846801519,0.781268549
651,0.780300796,0.787847412
652,0.807780564,0.800686777
653,0.66225481,0.787420368
654,0.860630035,0.768545043
655,0.766829729,0.791553545
656,0.84728545,0.775559187
657,0.540166974,0.788956118
658,0.823190689,0.7354334
659,0.781781256,0.767620575
660,0.729322135,0.75185082
661,0.778924882,0.744349301
662,0.809732556,0.730677187
663,0.707783699,0.784590304
664,0.7095716,0.761508906
665,0.78140986,0.747066975
666,0.892034888,0.757484519
667,0.807045996,0.780106521
668,0.739348888,0.779569209
669,0.724131882,0.785882246
670,0.534057796,0.788794303
671,0.831371367,0.73932389
672,0.665996373,0.727191186
673,0.751133978,0.698981261
674,0.856678247,0.701338279
675,0.727176249,0.727847552
676,0.756058812,0.766471243
677,0.673052669,0.751408732
678,0.698406279,0.752819991
679,0.808959007,0.742274451
680,0.832343161,0.732730603
681,0.800800681,0.753763986
682,0.609806538,0.762712359
683,0.8010059,0.750063133
684,0.694211125,0.770583057
685,0.686746657,0.747633481
686,0.712434351,0.71851418
687,0.558794856,0.700840914
688,0.651209474,0.690638578
689,0.795864761,0.660679293
690,0.779351115,0.68101002
691,0.739709437,0.699530911
692,0.592201829,0.704985929
693,0.68436712,0.711667323
694,0.766762733,0.718298852
695,0.694892704,0.712478447
696,0.744299591,0.695586765
697,0.762344122,0.696504796
698,0.692360699,0.730533254
699,0.590018988,0.73213197
700,0.62427175,0.696783221
701,0.705076694,0.68265903
702,0.824754298,0.674814451
703,0.78580004,0.687296486
704,0.784961879,0.705984354
705,0.706699908,0.744972932
706,0.781908333,0.761458564
707,0.779818237,0.776824892
708,0.703226328,0.767837679
709,0.761084378,0.751322937
710,0.615734339,0.746547437
711,0.836246192,0.728354323
712,0.684802353,0.739221895
713,0.778710902,0.720218718
714,0.592489779,0.735315633
715,0.787743986,0.701596713
716,0.731780827,0.735998642
717,0.71426934,0.715105569
718,0.761223853,0.720998967
719,0.662107587,0.717501557
720,0.842529416,0.731425118
721,0.769379258,0.742382205
722,0.873009443,0.749901891
723,0.862993658,0.781649911
724,0.622766435,0.802003872
725,0.75701201,0.794135642
726,0.796939075,0.777032161
727,0.801123798,0.782544124
728,0.75019896,0.768166995
729,0.675980031,0.745608056
730,0.656587422,0.756250775
731,0.705693126,0.736165857
732,0.584920168,0.717916667
733,0.681046724,0.674675941
734,0.708665431,0.660845494
735,0.678772211,0.667382574
736,0.803664386,0.671819532
737,0.78730154,0.691413784
738,0.630685866,0.731890059
739,0.792658031,0.721817887
740,0.722016931,0.738616407
741,0.653791845,0.747265351
742,0.664548099,0.717290843
743,0.717714131,0.692740154
744,0.80974561,0.710145807
745,0.72240442,0.713563323
746,0.671166837,0.713640821
747,0.755978465,0.717115819
748,0.759756982,0.735401893
749,0.622733593,0.743810463
750,0.670640647,0.70640806
751,0.788544536,0.696055305
752,0.862214386,0.719530845
753,0.738310575,0.740778029
754,0.74701488,0.736488748
755,0.777442753,0.761345005
756,0.586449981,0.782705426
757,0.787632942,0.742286515
758,0.598733544,0.727370226
759,0.685324609,0.69945482
760,0.677483857,0.687116766
761,0.608895183,0.667124987
762,0.648024559,0.671614027
763,0.759415746,0.64369235
764,0.641781926,0.675828791
765,0.7254951,0.667120254
766,0.678827763,0.676722503
767,0.766677558,0.690709019
768,0.61735332,0.714439619
769,0.68594873,0.686027133
770,0.72008121,0.694860494
771,0.722403884,0.693777716
772,0.668527246,0.70249294
773,0.679006875,0.682862878
774,0.738179624,0.695193589
775,0.71197623,0.705639768
776,0.758051991,0.704018772
777,0.655171037,0.711148393
778,0.40722245,0.708477151
779,0.714122057,0.654120266
780,0.5958426,0.649308753
781,0.704239488,0.626082027
782,0.784281909,0.615319526
783,0.616694212,0.641141701
784,0.50420022,0.683036053
785,0.556811869,0.641051686
786,0.633771658,0.63324554
787,0.818583667,0.619151974
788,0.649407387,0.626012325
789,0.626477063,0.63255496
790,0.658414125,0.657010329
791,0.701503217,0.67733078
792,0.542602837,0.690877092
793,0.729277134,0.635680926
794,0.597869515,0.651654875
795,0.520236611,0.645933366
796,0.518141091,0.618297863
797,0.594891608,0.581625438
798,0.68024981,0.592083192
799,0.683549225,0.582277727
800,0.619135618,0.599413669
801,0.564628065,0.61919347
802,0.613765359,0.628490865
803,0.480967939,0.632265615
804,0.323820114,0.592409241
805,0.499006391,0.520463419
806,0.677453041,0.496437573
807,0.605354309,0.519002569
808,0.504955947,0.517320359
809,0.528692365,0.52211796
810,0.751563311,0.563092411
811,0.653308332,0.613603795
812,0.519985378,0.608774853
813,0.692865252,0.591701066
814,0.746726453,0.629282928
815,0.626203954,0.672889745
816,0.538304746,0.647817874
817,0.763423443,0.624817157
818,0.665065348,0.67350477
819,0.786064446,0.667944789
820,0.52317673,0.675812387
821,0.554116964,0.655206943
822,0.55361259,0.658369386
823,0.677357495,0.616407216
824,0.78531754,0.618865645
825,0.638566673,0.618716264
826,0.245330974,0.641794252
827,0.636098742,0.580037054
828,0.610834479,0.596534285
829,0.721262813,0.583229682
830,0.435888231,0.570418736
831,0.511908472,0.529883048
832,0.684247971,0.583198547
833,0.37199825,0.592828393
834,0.618160367,0.545061147
835,0.645115793,0.524440658
836,0.613943756,0.56628617
837,0.535221875,0.586693227
838,0.47588107,0.556888008
839,0.656960726,0.577664572
840,0.466835499,0.585424644
841,0.636515081,0.549768585
842,0.712997019,0.55428285
843,0.622472644,0.589837879
844,0.725212276,0.619156194
845,0.553030014,0.632806504
846,0.53102392,0.650045407
847,0.683667243,0.628947175
848,0.674901843,0.623081219
849,0.695117116,0.633567059
850,0.769088626,0.627548027
851,0.538793981,0.670759749
852,0.644517004,0.672313762
853,0.625097632,0.664483714
854,0.637325943,0.654522872
855,0.577527463,0.642964637
856,0.53583771,0.604652405
857,0.529077947,0.604061151
858,0.677025616,0.580973339
859,0.503151417,0.591358936
860,0.430529356,0.564524031
861,0.534611046,0.535124409
862,0.756036043,0.534879076
863,0.715489864,0.580270696
864,0.556693316,0.587963545
865,0.497865587,0.598671925
866,0.495993674,0.612139171
867,0.624209166,0.604415697
868,0.68849194,0.578050321
869,0.664114296,0.572650737
870,0.700578034,0.594134933
871,0.627452791,0.634677422
872,0.648533165,0.660969245
873,0.601115704,0.665834045
874,0.748559415,0.648358798
875,0.641884446,0.665247822
876,0.629933834,0.653509104
877,0.67358917,0.654005313
878,0.55817306,0.659016514
879,0.594324946,0.650427985
880,0.648994744,0.619581091
881,0.59053576,0.621003151
882,0.623027802,0.613123536
883,0.686740696,0.603011262
884,0.61554575,0.62872479
885,0.626890242,0.63296895
886,0.764859617,0.62854805
887,0.606549203,0.663412821
888,0.6024791,0.660117102
889,0.549250662,0.643264782
890,0.784900606,0.630005765
891,0.753753722,0.661607838
892,0.637134671,0.659386659
893,0.653962553,0.665503752
894,0.395794362,0.675800443
895,0.536088824,0.645109183
896,0.632894874,0.595346826
897,0.656661928,0.571175057
898,0.494247735,0.575080508
899,0.614315569,0.543137544
900,0.506948709,0.586841786
901,0.621568322,0.581013763
902,0.386971354,0.578748453
903,0.798651278,0.524810338
904,0.541341662,0.585691047
905,0.508286595,0.571096265
906,0.567628682,0.571363842
907,0.642172933,0.560575914
908,0.628318191,0.61161623
909,0.664955676,0.577549613
910,0.72465533,0.602272415
911,0.585152626,0.645546162
912,0.54346329,0.649050951
913,0.681124866,0.629309022
914,0.653083801,0.639870358
915,0.722450852,0.637495983
916,0.713824928,0.637055087
917,0.638681293,0.662789547
918,0.723107517,0.681833148
919,0.497536629,0.690229678
920,0.732046068,0.659120244
921,0.696205914,0.661039287
922,0.675387561,0.657515484
923,0.629293382,0.664856738
924,0.733700812,0.646093911
925,0.550027013,0.693326747
926,0.559631765,0.656922936
927,0.650226533,0.629608107
928,0.676329374,0.624575901
929,0.469085664,0.633983099
930,0.578325927,0.58106007
931,0.623900235,0.586719853
932,0.64536047,0.599573547
933,0.608244896,0.598600334
934,0.596617103,0.584983438
935,0.524987519,0.610489726
936,0.459903985,0.599822044
937,0.68217957,0.567022794
938,0.711229682,0.574386615
939,0.661489725,0.594983572
940,0.579866529,0.607958096
941,0.579702258,0.618933898
942,0.530523658,0.642893553
943,0.578773916,0.61256237
944,0.62788862,0.586071217
945,0.696907878,0.579350996
946,0.629204273,0.602759266
947,0.535170019,0.612659669
948,0.450647265,0.613588941
949,0.534388661,0.587963611
950,0.601067185,0.569263619
951,0.502916276,0.550095481
952,0.574803948,0.524837881
953,0.510293186,0.532764667
954,0.495988846,0.544693851
955,0.567246318,0.537013888
956,0.355698287,0.530249715
957,0.620237887,0.500806117
958,0.540059209,0.509892905
959,0.654635549,0.515846109
960,0.612688184,0.54757545
961,0.515605986,0.556663823
962,0.609705389,0.588645363
963,0.584731698,0.586538863
964,0.503881037,0.595473361
965,0.666950643,0.565322459
966,0.658612192,0.576174951
967,0.603245914,0.604776192
968,0.647609234,0.603484297
969,0.670614302,0.616059804
970,0.522208333,0.649406457
971,0.696748495,0.620457995
972,0.534678996,0.628085256
973,0.612160146,0.614371872
974,0.726073682,0.607282054
975,0.644500673,0.61837393
976,0.630923808,0.642832398
977,0.592423201,0.629667461
978,0.659770072,0.641216302
979,0.610227406,0.650738287
980,0.540384293,0.627569032
981,0.596430182,0.606745756
982,0.426513255,0.599847031
983,0.564181209,0.566665041
984,0.642668128,0.547547269
985,0.662720144,0.554035413
986,0.53701669,0.578502584
987,0.605066299,0.566619885
988,0.707170367,0.602330494
989,0.363928914,0.630928326
990,0.588587701,0.575180483
991,0.627472103,0.560353994
992,0.723171234,0.578445077
993,0.579390585,0.602066064
994,0.507023692,0.576510108
995,0.579733193,0.605129063
996,0.408325821,0.603358161
997,0.663235545,0.559528905
