,health index,MA_health index
57,0.9207311272621155,0.9018838763236999
58,0.9403360486030579,0.9035617589950562
59,0.9185843467712402,0.9159157156944275
60,0.8855447769165039,0.9107011198997498
61,0.9332697987556458,0.9043751358985901
62,0.9429957270622253,0.9196932196617127
63,0.9513938426971436,0.9241461396217346
64,0.961334764957428,0.9263576984405517
65,0.896233856678009,0.9349077820777894
66,0.9553582072257996,0.9370455980300904
67,0.8916342258453369,0.9414632797241211
68,0.9128791689872742,0.9311909794807434
69,0.8894321322441101,0.9234880447387696
70,0.9176768660545349,0.9091075181961059
71,0.9533368349075317,0.9133961200714111
72,0.9388582110404968,0.9129918456077576
73,0.9502792358398438,0.9224366426467896
74,0.9401902556419373,0.9299166560173034
75,0.9486838579177856,0.9400682806968689
76,0.9618915319442749,0.9462696790695191
77,0.9241428375244141,0.9479806184768677
78,0.9465152621269226,0.9450375437736511
79,0.905498206615448,0.9442847490310669
80,0.9265488982200623,0.937346339225769
81,0.9416694641113281,0.9329193472862244
82,0.9528135657310486,0.928874933719635
83,0.9466484785079956,0.9346090793609619
84,0.9366994500160217,0.9346357226371765
85,0.9313512444496155,0.9408759713172913
86,0.9226850867271423,0.9418364405632019
87,0.9365897178649902,0.9380395650863648
88,0.940346360206604,0.934794795513153
89,0.8841550946235657,0.9335343718528748
90,0.9530163407325745,0.9230255007743835
91,0.9035757780075073,0.9273585200309753
92,0.8997045755386353,0.9235366582870483
93,0.9487007260322571,0.9161596298217773
94,0.9335477352142334,0.9178305029869079
95,0.9123930931091309,0.9277090311050415
96,0.9268448948860168,0.9195843815803528
97,0.937260627746582,0.9242382049560547
98,0.9380293488502502,0.931749415397644
99,0.9097669720649719,0.9296151399612427
100,0.9256082773208618,0.9248589873313904
101,0.8616730570793152,0.9275020241737366
102,0.8676291108131409,0.9144676566123963
103,0.908271074295044,0.900541353225708
104,0.9468976855278015,0.8945896983146667
105,0.9621095061302185,0.9020158410072326
106,0.9505838751792908,0.909316086769104
107,0.9416326880455017,0.9270982503890991
108,0.9285650253295898,0.9418989658355713
109,0.9034242033958435,0.9459577560424804
110,0.8696122169494629,0.9372630596160889
111,0.9001734852790833,0.9187636017799378
112,0.7684280872344971,0.9086815237998962
113,0.883969783782959,0.8740406036376953
114,0.9065546989440918,0.8651215553283691
115,0.9097885489463806,0.8657476544380188
116,0.9307315349578857,0.8737829208374024
117,0.9091113805770874,0.8798945307731628
118,0.9063659310340881,0.9080311894416809
119,0.8980733156204224,0.9125104188919068
120,0.8682371973991394,0.9108141422271728
121,0.8902158141136169,0.9025038719177246
122,0.9090003371238708,0.8944007277488708
123,0.8134805560112,0.8943785190582275
124,0.9303557872772217,0.8758014440536499
125,0.893110454082489,0.8822579383850098
126,0.9356997609138489,0.8872325897216797
127,0.8838626742362976,0.896329379081726
128,0.9434285163879395,0.8913018465042114
129,0.9386897087097168,0.9172914385795593
130,0.9509751796722412,0.9189582228660583
131,0.9197906255722046,0.9305311679840088
132,0.9475096464157104,0.9273493409156799
133,0.9250057339668274,0.9400787353515625
134,0.9213962554931641,0.9363941788673401
135,0.919853925704956,0.9329354882240295
136,0.9302759766578674,0.9267112374305725
137,0.961094319820404,0.9288083076477051
138,0.9245399236679077,0.9315252423286438
139,0.9205795526504517,0.9314320802688598
140,0.8852783441543579,0.9312687397003174
141,0.9323216676712036,0.9243536233901978
142,0.9177513718605042,0.924762761592865
143,0.9200255274772644,0.916094172000885
144,0.9359456896781921,0.9151912927627563
145,0.9216688871383667,0.9182645201683044
146,0.9319053888320923,0.9255426287651062
147,0.9245944619178772,0.925459372997284
148,0.9306804537773132,0.9268279910087586
149,0.9452304244041443,0.9289589762687683
150,0.8544173240661621,0.9308159232139588
151,0.9027482271194458,0.9173656105995178
152,0.9133332371711731,0.9115341782569886
153,0.8907362222671509,0.9092819333076477
154,0.9272251725196838,0.9012930870056153
155,0.9553617238998413,0.8976920366287231
156,0.9198421239852905,0.917880916595459
157,0.8616423606872559,0.9212996959686279
158,0.9354684948921204,0.9109615206718444
159,0.8842211961746216,0.9199079751968384
160,0.9273481965065002,0.911307179927826
161,0.951046884059906,0.9057044744491577
162,0.9107993841171265,0.9119454264640808
163,0.9199919700622559,0.9217768311500549
164,0.9073230624198914,0.918681526184082
165,0.9134224653244019,0.923301899433136
166,0.9355357885360718,0.9205167531967163
167,0.9343001246452332,0.9174145340919495
168,0.8770017623901367,0.9221146821975708
169,0.9017461538314819,0.913516640663147
170,0.8827948570251465,0.9124012589454651
171,0.8765864372253418,0.9062757372856141
172,0.8799098134040833,0.894485867023468
173,0.8994641900062561,0.883607804775238
174,0.8864348530769348,0.8881002902984619
175,0.9378683567047119,0.8850380301475524
176,0.9188026189804077,0.8960527300834655
177,0.9437624216079712,0.9044959664344787
178,0.8043023943901062,0.9172664880752563
179,0.9421733021736145,0.8982341289520264
180,0.9315828084945679,0.9093818187713623
181,0.9243570566177368,0.9081247091293335
182,0.9099630117416382,0.9092355966567993
183,0.930007815361023,0.9024757146835327
184,0.8621790409088135,0.9276167988777161
185,0.8910202383995056,0.9116179466247558
186,0.9169620275497437,0.9035054326057435
187,0.9297723770141602,0.9020264267921447
188,0.8814361095428467,0.9059882998466492
189,0.9168521165847778,0.896273958683014
190,0.9309671521186829,0.9072085738182067
191,0.8968891501426697,0.9151979565620423
192,0.8973628282546997,0.9111833810806275
193,0.922612726688385,0.9047014713287354
194,0.9397730827331543,0.9129367947578431
195,0.9328219890594482,0.9175209879875184
196,0.9375008940696716,0.9178919553756714
197,0.9251331686973572,0.9260143041610718
198,0.9221570491790771,0.9315683722496033
199,0.8823359608650208,0.9314772367477417
200,0.7513673305511475,0.919989812374115
201,0.9267440438270569,0.8836988806724548
202,0.9128679037094116,0.8815475106239319
203,0.828629732131958,0.8790944576263428
204,0.8824427723884583,0.860388994216919
205,0.917669415473938,0.8604103565216065
206,0.894505500793457,0.8936707735061645
207,0.8425351977348328,0.8872230648994446
208,0.8507615923881531,0.8731565237045288
209,0.8991150856018066,0.8775828957557679
210,0.8813629150390625,0.8809173583984375
211,0.8382541537284851,0.8736560583114624
212,0.8991182446479797,0.862405788898468
213,0.9038907885551453,0.8737223982810974
214,0.9355043768882751,0.8843482375144959
215,0.9235450625419617,0.8916260957717895
216,0.857611358165741,0.9000625252723694
217,0.8335297703742981,0.9039339661598206
218,0.8611836433410645,0.8908162713050842
219,0.9047137498855591,0.882274842262268
220,0.8779746294021606,0.8761167168617249
221,0.8894893527030945,0.8670026302337647
222,0.8772321343421936,0.8733782291412353
223,0.8887364864349365,0.8821187019348145
224,0.914561927318573,0.8876292705535889
225,0.879836916923523,0.8895989060401917
226,0.8194278478622437,0.8899713635444642
227,0.8515032529830933,0.875959062576294
228,0.9002630710601807,0.8708132863044739
229,0.8488832116127014,0.8731186032295227
230,0.8819578289985657,0.8599828600883483
231,0.9303424954414368,0.860407042503357
232,0.9160906076431274,0.8825899720191955
233,0.9318100810050964,0.8955074429512024
234,0.9005551338195801,0.9018168449401855
235,0.876689612865448,0.9121512293815612
236,0.918681263923645,0.9110975861549377
237,0.8781532645225525,0.9087653398513794
238,0.9330751895904541,0.9011778712272644
239,0.9103614091873169,0.901430892944336
240,0.8649709820747375,0.9033921480178833
241,0.8229196071624756,0.9010484218597412
242,0.9120101928710938,0.8818960905075073
243,0.900714099407196,0.8886674761772155
244,0.8906159400939941,0.882195258140564
245,0.8502836227416992,0.8782461643218994
246,0.8445049524307251,0.8753086924552917
247,0.9255428910255432,0.8796257615089417
248,0.9179551005363464,0.8823323011398315
249,0.9090354442596436,0.8857805013656617
250,0.9030370116233826,0.8894644021987915
251,0.9043508172035217,0.9000150799751282
252,0.8796541690826416,0.9119842529296875
253,0.9218700528144836,0.9028065085411072
254,0.8484898805618286,0.9035894989967346
255,0.8451694846153259,0.8914803862571716
256,0.921026885509491,0.8799068808555603
257,0.8334351181983948,0.8832420945167542
258,0.9286388158798218,0.8739982843399048
259,0.9246102571487427,0.8753520369529724
260,0.9167656898498535,0.8905761122703553
261,0.9257959127426147,0.9048953533172608
262,0.7427040338516235,0.9058491587638855
263,0.8832401037216187,0.8877029418945312
264,0.9338411092758179,0.8786231994628906
265,0.8923972249031067,0.8804693698883057
266,0.8948230147361755,0.8755956768989563
267,0.8736851811408997,0.8694010972976685
268,0.9051249027252197,0.8955973267555237
269,0.8664579391479492,0.8999742865562439
270,0.8750811815261841,0.8864976525306701
271,0.8852295875549316,0.8830344438552856
272,0.8774545192718506,0.8811157584190369
273,0.8873979449272156,0.881869626045227
274,0.9432051181793213,0.8783242344856262
275,0.8949524760246277,0.8936736702919006
276,0.8749148845672607,0.8976479291915893
277,0.861470639705658,0.8955849885940552
278,0.8906046748161316,0.8923882126808167
279,0.8844341039657593,0.8930295586585999
280,0.9008665680885315,0.8812753558158875
281,0.8530423045158386,0.8824581742286682
282,0.8824172019958496,0.8780836582183837
283,0.8387555480003357,0.8822729706764221
284,0.9244186282157898,0.871903145313263
285,0.9056658148765564,0.879900050163269
286,0.9209911227226257,0.8808598995208741
287,0.8946225047111511,0.8944496631622314
288,0.9163357019424438,0.8968907237052918
289,0.8972135782241821,0.9124067544937133
290,0.9338077306747437,0.9069657444953918
291,0.8928775787353516,0.9125941276550293
292,0.9141768217086792,0.9069714188575745
293,0.8721592426300049,0.9108822822570801
294,0.9209045767784119,0.9020469903945922
295,0.8993648290634155,0.9067851901054382
296,0.9104709625244141,0.8998966097831727
297,0.9063766002655029,0.9034152865409851
298,0.9026318192481995,0.9018552422523498
299,0.9265584349632263,0.9079497575759887
300,0.8879371881484985,0.9090805292129517
301,0.8592250347137451,0.9067950010299682
302,0.8839764595031738,0.8965458154678345
303,0.9043468832969666,0.8920657873153687
304,0.7852530479431152,0.892408800125122
305,0.8914496302604675,0.8641477227210999
306,0.8702139258384705,0.8648502111434937
307,0.8581478595733643,0.8670479893684387
308,0.8904801607131958,0.8618822693824768
309,0.8942723274230957,0.8591089248657227
310,0.895499050617218,0.8809127807617188
311,0.9177350997924805,0.8817226648330688
312,0.871134340763092,0.8912268996238708
313,0.9099053144454956,0.8938241958618164
314,0.8810719847679138,0.8977092266082763
315,0.9151481986045837,0.89506915807724
316,0.9125522971153259,0.8989989876747131
317,0.9082059860229492,0.8979624271392822
318,0.8660887479782104,0.9053767561912537
319,0.8850508332252502,0.8966134428977967
320,0.9316003322601318,0.8974092125892639
321,0.9220721125602722,0.9006996393203736
322,0.9047420620918274,0.9026036024093628
323,0.8974505662918091,0.9019108176231384
324,0.9023927450180054,0.9081831812858582
325,0.8861896395683289,0.9116515636444091
326,0.9146454930305481,0.9025694251060485
327,0.8680776953697205,0.9010841012001037
328,0.8780326247215271,0.8937512278556824
329,0.9325931072235107,0.889867639541626
330,0.9164777398109436,0.895907711982727
331,0.8572177886962891,0.90196533203125
332,0.8402833938598633,0.8904797911643982
333,0.9065642952919006,0.8849209308624267
334,0.8678836822509766,0.8906272649765015
335,0.837735652923584,0.8776853799819946
336,0.876954197883606,0.8619369626045227
337,0.8651325106620789,0.8658842444419861
338,0.8581048250198364,0.8708540678024292
339,0.841482937335968,0.8611621737480164
340,0.8247161507606506,0.8558820247650146
341,0.9020317792892456,0.853278124332428
342,0.9219792485237122,0.858293640613556
343,0.8139034509658813,0.8696629881858826
344,0.9230220317840576,0.8608227133750915
345,0.8589877486228943,0.8771305322647095
346,0.8927152752876282,0.8839848518371582
347,0.8897498846054077,0.8821215510368348
348,0.7882952094078064,0.8756756782531738
349,0.89476078748703,0.8705540299415588
350,0.8294349312782288,0.8649017810821533
351,0.8545371890068054,0.8589912176132202
352,0.8477914929389954,0.8513556003570557
353,0.8180099129676819,0.8429639220237732
354,0.9192109704017639,0.8489068627357483
355,0.9252088069915771,0.8537968993186951
356,0.886599600315094,0.8729516744613648
357,0.8696193099021912,0.8793641567230225
358,0.8632988929748535,0.8837297201156616
359,0.8644881844520569,0.892787516117096
360,0.8920367360115051,0.8818429589271546
361,0.9052134156227112,0.8752085447311402
362,0.8345826268196106,0.8789313077926636
363,0.8723427057266235,0.8719239711761475
364,0.8981888890266418,0.8737327337265015
365,0.8659093976020813,0.8804728746414184
366,0.8434057235717773,0.8752474069595337
367,0.9070630669593811,0.8628858685493469
368,0.9109927415847778,0.877381956577301
369,0.8857464790344238,0.8851119637489319
370,0.8840159177780151,0.8826234817504883
371,0.8675440549850464,0.886244785785675
372,0.8443430066108704,0.8910724520683289
373,0.872491717338562,0.8785284399986267
374,0.8815200328826904,0.8708282351493836
375,0.8654454946517944,0.8699829459190369
376,0.8511868119239807,0.8662688612937928
377,0.9326127171516418,0.8629974126815796
378,0.8256924152374268,0.8806513547897339
379,0.852759838104248,0.8712914943695068
380,0.9142130017280579,0.8655394554138184
381,0.8424969911575317,0.875292956829071
382,0.910994827747345,0.8735549926757813
383,0.9021809101104736,0.8692314147949218
384,0.9144470691680908,0.8845291137695312
385,0.882301926612854,0.8968665599822998
386,0.8712859749794006,0.890484344959259
387,0.8951603174209595,0.8962421417236328
388,0.9017424583435059,0.8930752396583557
389,0.9281686544418335,0.8929875493049622
390,0.9167729020118713,0.8957318663597107
391,0.9186974167823792,0.9026260614395142
392,0.9164539575576782,0.9121083498001099
393,0.8739015460014343,0.9163670778274536
394,0.8503000736236572,0.9107988953590394
395,0.8008412718772888,0.895225179195404
396,0.8622525930404663,0.8720388531684875
397,0.854564368724823,0.860749888420105
398,0.9145281314849854,0.848371970653534
399,0.8986735343933105,0.8564972877502441
400,0.7985407114028931,0.8661719799041748
401,0.8433659076690674,0.8657118678092957
402,0.9170900583267212,0.8619345307350159
403,0.8205998539924622,0.8744396686553955
404,0.8825706243515015,0.8556540131568908
405,0.8543184995651245,0.8524334311485291
406,0.8634560704231262,0.8635889887809753
407,0.8498706221580505,0.8676070213317871
408,0.8644313812255859,0.854163134098053
409,0.8685063719749451,0.8629294395446777
410,0.8864234685897827,0.8601165890693665
411,0.9033799171447754,0.866537582874298
412,0.7993481159210205,0.874522352218628
413,0.8757422566413879,0.8644178509712219
414,0.8454558849334717,0.8666800260543823
415,0.886126697063446,0.8620699286460877
416,0.8888919949531555,0.8620105743408203
417,0.9164467453956604,0.8591129899024963
418,0.8463962078094482,0.8825327157974243
419,0.9121730327606201,0.8766635060310364
420,0.9215164184570312,0.890006935596466
421,0.8573814630508423,0.8970848798751831
422,0.882949948310852,0.8907827734947205
423,0.8120131492614746,0.8840834140777588
424,0.8529927730560303,0.8772068023681641
425,0.7979968190193176,0.8653707504272461
426,0.8549773693084717,0.8406668305397034
427,0.8613595962524414,0.8401860117912292
428,0.9293615818023682,0.8358679413795471
429,0.8414120674133301,0.8593376278877258
430,0.9162882566452026,0.8570214867591858
431,0.7517806887626648,0.8806797742843628
432,0.8899669051170349,0.8600404381752014
433,0.801855206489563,0.8657618999481201
434,0.8242979049682617,0.8402606248855591
435,0.8233873844146729,0.8368377923965454
436,0.8737972974777222,0.8182576179504395
437,0.879112184047699,0.8426609396934509
438,0.8218618035316467,0.8404899954795837
439,0.9160967469215393,0.8444913148880004
440,0.8681843280792236,0.862851083278656
441,0.7983511686325073,0.8718104720115661
442,0.8640052676200867,0.8567212462425232
443,0.8012438416481018,0.8536998629570007
444,0.7390344142913818,0.8495762705802917
445,0.8172652125358582,0.8141638040542603
446,0.8421761989593506,0.8039799809455872
447,0.8386805653572083,0.8127449870109558
448,0.9078066945075989,0.8076800465583801
449,0.8872697949409485,0.8289926171302795
450,0.8961869478225708,0.8586396932601928
451,0.8787157535552979,0.8744240403175354
452,0.882756233215332,0.8817319512367249
453,0.9047212600708008,0.8905470848083497
454,0.909038782119751,0.88992999792099
455,0.8485183119773865,0.8942837953567505
456,0.8631646633148193,0.8847500681877136
457,0.8600144982337952,0.8816398501396179
458,0.885169506072998,0.8770915031433105
459,0.8517451286315918,0.87318115234375
460,0.8646422028541565,0.8617224216461181
461,0.9129487872123718,0.8649471998214722
462,0.7173795104026794,0.8749040246009827
463,0.8634801506996155,0.8463770270347595
464,0.746650755405426,0.842039155960083
465,0.8817555904388428,0.8210202813148498
466,0.8403483629226685,0.8244429588317871
467,0.8010109663009644,0.8099228739738464
468,0.8432973027229309,0.8266491651535034
469,0.9039613604545593,0.8226125955581665
470,0.8666296005249023,0.8540747165679932
471,0.8543155193328857,0.8510495185852051
472,0.8610537052154541,0.8538429498672485
473,0.8732914328575134,0.8658514976501465
474,0.8729283809661865,0.8718503236770629
475,0.8505246639251709,0.8656437277793885
476,0.9009332060813904,0.8624227404594421
477,0.8797793388366699,0.871746277809143
478,0.9165803790092468,0.8754914045333863
479,0.8642122745513916,0.8841491937637329
480,0.8868681192398071,0.8824059724807739
481,0.8887320756912231,0.8896746635437012
482,0.8243878483772278,0.8872344374656678
483,0.9003113508224487,0.8761561393737793
484,0.8439207077026367,0.8729023337364197
485,0.8905721306800842,0.8688440203666687
486,0.8536490797996521,0.8695848226547241
487,0.8666545748710632,0.8625682234764099
488,0.9336397051811218,0.871021568775177
489,0.8490059971809387,0.8776872396469116
490,0.9106863737106323,0.8787042975425721
491,0.9042366743087769,0.8827271461486816
492,0.8257693648338318,0.8928446650505066
493,0.7403841614723206,0.8846676230430603
494,0.7098788022994995,0.8460165143013001
495,0.7905727028846741,0.8181910753250122
496,0.8796206712722778,0.7941683411598206
497,0.8246487379074097,0.7892451405525207
498,0.8365442156791687,0.7890210151672363
499,0.8614857196807861,0.8082530260086059
500,0.8144527673721313,0.8385744094848633
501,0.8870553970336914,0.8433504223823547
502,0.8576815128326416,0.8448373675346375
503,0.8448804020881653,0.8514439225196838
504,0.8343157768249512,0.8531111598014831
505,0.8374825716018677,0.8476771712303162
506,0.8100525140762329,0.8522831320762634
507,0.8464848399162292,0.8368825554847718
508,0.8970804214477539,0.8346432209014892
509,0.8367049694061279,0.845083224773407
510,0.7913273572921753,0.8455610632896423
511,0.845513105392456,0.8363300204277039
512,0.8932159543037415,0.8434221386909485
513,0.8911974430084229,0.8527683615684509
514,0.8955701589584351,0.8515917658805847
515,0.9289625287055969,0.8633648037910462
516,0.8716524243354797,0.8908918380737305
517,0.887798011302948,0.8961197018623352
518,0.9156248569488525,0.8950361132621765
519,0.8650606274604797,0.8999215960502625
520,0.8077681064605713,0.8938196897506714
521,0.8567900061607361,0.8695808053016663
522,0.7864886522293091,0.8666083216667175
523,0.8430556058883667,0.8463464498519897
524,0.8381580114364624,0.8318325996398925
525,0.8503179550170898,0.8264520764350891
526,0.7778801321983337,0.8349620461463928
527,0.8464366793632507,0.8191800713539124
528,0.8272536993026733,0.8311696767807006
529,0.7739791870117188,0.8280092954635621
530,0.7467697262763977,0.8151735305786133
531,0.698216438293457,0.7944638848304748
532,0.653124213218689,0.7785311460494995
533,0.6346609592437744,0.7398686528205871
534,0.8619855642318726,0.7013501048088073
535,0.7557826042175293,0.7189513802528381
536,0.7342227697372437,0.7207539558410645
537,0.8182835578918457,0.7279552221298218
538,0.7752072215080261,0.7609870910644532
539,0.8595579862594604,0.7890963435173035
540,0.8310962915420532,0.788610827922821
541,0.7572020888328552,0.8036735653877258
542,0.853042483329773,0.8082694292068482
543,0.8395979404449463,0.8152212142944336
544,0.8958355188369751,0.8280993580818177
545,0.8521520495414734,0.8353548645973206
546,0.883704662322998,0.8395660161972046
547,0.9049271941184998,0.8648665308952331
548,0.8746896386146545,0.8752434730529786
549,0.7405472993850708,0.8822618126869202
550,0.8091210722923279,0.8512041687965393
551,0.7793663144111633,0.8425979733467102
552,0.8329882621765137,0.8217303037643433
553,0.8631293177604675,0.8073425173759461
554,0.8914443254470825,0.8050304532051087
555,0.850536048412323,0.8352098584175109
556,0.8909422755241394,0.84349285364151
557,0.7711370587348938,0.8658080458641052
558,0.8422195911407471,0.8534378051757813
559,0.8497363328933716,0.8492558598518372
560,0.9021828770637512,0.8409142613410949
561,0.9119111895561218,0.8512436270713806
562,0.8421921133995056,0.855437409877777
563,0.8554120659828186,0.8696484208106995
564,0.8486648201942444,0.8722869157791138
565,0.8245891332626343,0.8720726132392883
566,0.8192008137702942,0.8565538644790649
567,0.8477532863616943,0.8380117893218995
568,0.8952982425689697,0.8391240239143372
569,0.8749725818634033,0.8471012592315674
570,0.9098300933837891,0.8523628115653992
571,0.8412442207336426,0.8694110035896301
572,0.8250665664672852,0.8738196849822998
573,0.8263178467750549,0.869282341003418
574,0.8643308281898499,0.855486261844635
575,0.8963631391525269,0.8533579111099243
576,0.8425299525260925,0.8506645202636719
577,0.8503648638725281,0.8509216666221618
578,0.8380520939826965,0.8559813261032104
579,0.8312940001487732,0.8583281755447387
580,0.9196995496749878,0.8517208099365234
581,0.8736799955368042,0.8563880920410156
582,0.7630645036697388,0.8626181006431579
583,0.7506062984466553,0.8451580286026001
584,0.7167690992355347,0.8276688694953919
585,0.8621054887771606,0.8047638893127441
586,0.9069661498069763,0.7932450771331787
587,0.8802202343940735,0.7999023079872132
588,0.8244322538375854,0.82333345413208
589,0.8395546674728394,0.8380986452102661
590,0.84858638048172,0.862655758857727
591,0.89109206199646,0.8599519371986389
592,0.758213996887207,0.8567771196365357
593,0.7449674606323242,0.8323758721351624
594,0.8268309235572815,0.8164829134941101
595,0.7782920598983765,0.8139381647109986
596,0.7999579906463623,0.7998793005943299
597,0.8323950171470642,0.7816524863243103
598,0.8427298665046692,0.7964886903762818
599,0.7839484810829163,0.8160411715507507
600,0.8435728549957275,0.8074646830558777
601,0.7864333987236023,0.8205208420753479
602,0.7457004189491272,0.8178159236907959
603,0.8080564141273499,0.8004770040512085
604,0.8311094045639038,0.7935423135757447
605,0.7967932820320129,0.8029744982719421
606,0.8360231518745422,0.7936185836791992
607,0.827775776386261,0.8035365343093872
608,0.8518137335777283,0.8199516057968139
609,0.7763773798942566,0.8287030696868897
610,0.8495659232139587,0.8177566647529602
611,0.8226789236068726,0.8283111929893494
612,0.8163079023361206,0.8256423473358154
613,0.8904117941856384,0.8233487725257873
614,0.8560507297515869,0.8310683846473694
615,0.880972146987915,0.8470030546188354
616,0.8511842489242554,0.8532842993736267
617,0.7561612129211426,0.8589853644371033
618,0.8352304697036743,0.8469560265541076
619,0.8086457252502441,0.8359197616577149
620,0.8565546274185181,0.8264387607574463
621,0.8058386445045471,0.8215552568435669
622,0.8670727610588074,0.8124861359596253
623,0.7145176529884338,0.8346684455871582
624,0.7038014531135559,0.8105258822441102
625,0.6718082427978516,0.7895570278167725
626,0.6822569966316223,0.7526077508926392
627,0.8898282051086426,0.7278914213180542
628,0.7636825442314148,0.7324425101280212
629,0.7824274301528931,0.7422754883766174
630,0.8174449801445007,0.7580006837844848
631,0.8349910974502563,0.7871280312538147
632,0.8502745628356934,0.8176748514175415
633,0.8355375528335571,0.8097641229629516
634,0.7586506605148315,0.8241351246833801
635,0.8089594841003418,0.8193797707557678
636,0.7930747866630554,0.8176826715469361
637,0.6934998035430908,0.8092994093894958
638,0.7580843567848206,0.7779444575309753
639,0.8581913113594055,0.762453818321228
640,0.8935217261314392,0.7823619484901428
641,0.8858593702316284,0.7992743968963623
642,0.8698919415473938,0.8178313136100769
643,0.8754740953445435,0.8531097412109375
644,0.78802889585495,0.8765876889228821
645,0.8920131921768188,0.862555205821991
646,0.7543482780456543,0.8622534990310669
647,0.8216431140899658,0.835951280593872
648,0.8383082151412964,0.8263015151023865
649,0.8552659153938293,0.8188683390617371
650,0.7664852738380432,0.8323157429695129
651,0.7818068265914917,0.8072101593017578
652,0.8475537300109863,0.8127018690109253
653,0.8046303987503052,0.8178839921951294
654,0.732441782951355,0.8111484289169312
655,0.7407050132751465,0.7865836024284363
656,0.851365327835083,0.781427550315857
657,0.7942934036254883,0.7953392505645752
658,0.7839033007621765,0.7846871852874756
659,0.7126229405403137,0.7805417656898499
660,0.8360515832901001,0.7765779972076416
661,0.8403655290603638,0.7956473112106324
662,0.6887948513031006,0.7934473514556885
663,0.8224781155586243,0.7723476409912109
664,0.7775852084159851,0.7800626039505005
665,0.798475444316864,0.7930550575256348
666,0.8771253824234009,0.7855398297309876
667,0.8451336622238159,0.792891800403595
668,0.8111438751220703,0.824159562587738
669,0.7136943936347961,0.8218927145004272
670,0.824340283870697,0.8091145515441894
671,0.7180172801017761,0.814287519454956
672,0.8068097233772278,0.7824658989906311
673,0.8267285823822021,0.7748011112213135
674,0.8332048654556274,0.7779180526733398
675,0.819756031036377,0.8018201470375061
676,0.8181074857711792,0.8009032964706421
677,0.8150386810302734,0.8209213376045227
678,0.8633229732513428,0.8225671291351319
679,0.8279373049736023,0.82988600730896
680,0.8054320812225342,0.828832495212555
681,0.895218014717102,0.8259677052497864
682,0.7353494763374329,0.8413898110389709
683,0.608835756778717,0.8254519701004028
684,0.8590763211250305,0.7745545268058777
685,0.8186250329017639,0.7807823300361634
686,0.8036818504333496,0.7834209203720093
687,0.8586087226867676,0.7651136875152588
688,0.8315292596817017,0.7897655367851257
689,0.8577249050140381,0.8343042373657227
690,0.8217150568962097,0.8340339541435242
691,0.8821964263916016,0.8346519589424133
692,0.6807512640953064,0.8503548741340637
693,0.8261123895645142,0.8147833824157715
694,0.8319553136825562,0.813700008392334
695,0.7841023206710815,0.8085460901260376
696,0.8198477029800415,0.801023542881012
697,0.7442278861999512,0.7885537981987
698,0.7916436195373535,0.8012491226196289
699,0.8295906186103821,0.7943553686141968
700,0.8695540428161621,0.793882429599762
701,0.8136166930198669,0.8109727740287781
702,0.8609947562217712,0.8097265720367431
703,0.8107485771179199,0.8330799460411071
704,0.8284698128700256,0.8369009375572205
705,0.9042529463768005,0.8366767764091492
