,health index,MA_health index
521,0.8341690301895142,0.8370657682418823
522,0.8533312678337097,0.8401415705680847
523,0.8484376072883606,0.8408976316452026
524,0.8142926096916199,0.851434588432312
525,0.846989631652832,0.8329769015312195
526,0.8274205327033997,0.8394440293312073
527,0.8885303735733032,0.8380943298339844
528,0.8399078249931335,0.845134150981903
529,0.8353034257888794,0.8434281945228577
530,0.8466544151306152,0.8476303577423095
531,0.8608968257904053,0.8475633144378663
532,0.8161575198173523,0.8542585730552673
533,0.8521340489387512,0.8397840023040771
534,0.8174533843994141,0.8422292470932007
535,0.7990634441375732,0.8386592388153076
536,0.8457522988319397,0.8291410446166992
537,0.7795565128326416,0.8261121392250061
538,0.8422935605049133,0.8187919378280639
539,0.9162472486495972,0.8168238401412964
540,0.8901232481002808,0.836582612991333
541,0.8874214887619019,0.8547945737838745
542,0.7925926446914673,0.863128411769867
543,0.785311222076416,0.8657356381416321
544,0.8634843230247498,0.8543391704559327
545,0.8904100060462952,0.8437865853309632
546,0.8528212308883667,0.843843936920166
547,0.8475931286811829,0.836923885345459
548,0.9133616089820862,0.8479239821434021
549,0.8168394565582275,0.8735340595245361
550,0.8226154446601868,0.8642050862312317
551,0.8093889355659485,0.85064617395401
552,0.8491944670677185,0.8419597148895264
553,0.8577104210853577,0.8422799825668335
554,0.8001671433448792,0.8311497449874878
555,0.8727577328681946,0.8278152823448182
556,0.862109363079071,0.8378437399864197
557,0.8505046367645264,0.8483878254890442
558,0.8083799481391907,0.8486498594284058
559,0.8470397591590881,0.8387837648391724
560,0.7416289448738098,0.8481582880020142
561,0.7985638380050659,0.8219325304031372
562,0.8820402026176453,0.8092234253883361
563,0.7890737652778625,0.81553053855896
564,0.8201704025268555,0.8116693019866943
565,0.8950027823448181,0.8062954306602478
566,0.8743309378623962,0.8369701981544495
567,0.8760331869125366,0.8521236181259155
568,0.7883683443069458,0.8509222149848938
569,0.8202868103981018,0.8507811307907105
570,0.8435459136962891,0.8508044123649597
571,0.8640901446342468,0.840513038635254
572,0.7477649450302124,0.838464879989624
573,0.880271852016449,0.8128112316131592
574,0.8946300745010376,0.8311919331550598
575,0.8194330930709839,0.8460605859756469
576,0.9309402704238892,0.8412380218505859
577,0.8855686783790588,0.8546080470085144
578,0.8894723057746887,0.8821687936782837
579,0.9009975790977478,0.8840088844299316
580,0.7721017003059387,0.8852823853492737
581,0.8087387084960938,0.8758161067962646
582,0.8283312320709229,0.8513757944107055
583,0.83283931016922,0.8399283051490783
584,0.852461576461792,0.8286017060279847
585,0.8523569107055664,0.8188945055007935
586,0.8472925424575806,0.834945547580719
587,0.9172976613044739,0.8426563143730164
588,0.8052002787590027,0.8604496002197266
589,0.8893954753875732,0.8549217939376831
590,0.88700270652771,0.8623085737228393
591,0.8433038592338562,0.869237732887268
592,0.8690665364265442,0.8684399962425232
593,0.8338366746902466,0.8587937712669372
594,0.8277693390846252,0.8645210504531861
595,0.7760949730873108,0.8521958231925965
596,0.890954852104187,0.8300142765045166
597,0.7284074425697327,0.8395444750785828
598,0.8430278301239014,0.8114126563072205
599,0.8232699036598206,0.8132508873939515
600,0.8636376857757568,0.8123510003089904
601,0.8795221447944641,0.8298595428466797
602,0.8169708251953125,0.8275730013847351
603,0.8536357879638672,0.8452856779098511
604,0.8775306940078735,0.8474072694778443
605,0.8880977630615234,0.8582594275474549
606,0.7379124760627747,0.8631514430046081
607,0.844121515750885,0.8348295092582703
608,0.8520409464836121,0.8402596473693847
609,0.7577189803123474,0.8399406790733337
610,0.867500364780426,0.8159783363342286
611,0.8675106167793274,0.811858856678009
612,0.9182093143463135,0.8377784848213196
613,0.8175210356712341,0.8525960445404053
614,0.8573793172836304,0.8456920623779297
615,0.8145198225975037,0.8656241297721863
616,0.822637140750885,0.8550280213356019
617,0.7683163285255432,0.8460533261299134
618,0.8414127826690674,0.8160747289657593
619,0.8148266077041626,0.820853078365326
620,0.8396784663200378,0.8123425364494323
621,0.8331846594810486,0.8173742651939392
622,0.9135450124740601,0.8194837689399719
623,0.8617795705795288,0.8485295057296753
624,0.8052127957344055,0.8526028633117676
625,0.8344959020614624,0.8506801009178162
626,0.7867630124092102,0.8496435880661011
627,0.8752126693725586,0.8403592586517334
628,0.7180334329605103,0.8326927900314331
629,0.8327098488807678,0.8039435625076294
630,0.7786779999732971,0.8094429731369018
631,0.8843215703964233,0.7982793927192688
632,0.7568527460098267,0.8177911043167114
633,0.8778958320617676,0.794119119644165
634,0.7933506965637207,0.8260915994644165
635,0.8383894562721252,0.8182197690010071
636,0.7717145085334778,0.8301620602607727
637,0.8148825764656067,0.8076406478881836
638,0.8420789837837219,0.8192466139793396
639,0.8315337300300598,0.8120832443237305
640,0.8997657895088196,0.8197198510169983
641,0.8938426971435547,0.8319951176643372
642,0.8394116163253784,0.8564207553863525
643,0.778595507144928,0.8613265633583069
644,0.8458901643753052,0.8486298680305481
645,0.845429539680481,0.8515011548995972
646,0.8478267192840576,0.8406339049339294
647,0.7852362394332886,0.83143070936203
648,0.8795104622840881,0.820595633983612
649,0.8925687074661255,0.8407786250114441
650,0.7995919585227966,0.8501143336296082
651,0.8114098310470581,0.8409468173980713
652,0.8160805702209473,0.8336634397506714
653,0.8277069330215454,0.8398323059082031
654,0.8302893042564392,0.8294716000556945
655,0.6841102242469788,0.8170157194137573
656,0.8246039152145386,0.7939193725585938
657,0.789631187915802,0.7965581893920899
658,0.8965229988098145,0.7912683129310608
659,0.7983772158622742,0.8050315260887146
660,0.7692880034446716,0.7986491084098816
661,0.8399707078933716,0.8156846642494202
662,0.8240674734115601,0.8187580227851867
663,0.784490704536438,0.8256452798843383
664,0.8052299618721008,0.803238821029663
665,0.8366323709487915,0.8046093702316284
666,0.8845789432525635,0.8180782437324524
667,0.7318869233131409,0.8269998908042908
668,0.7130407094955444,0.8085637807846069
669,0.7639895677566528,0.7942737817764283
670,0.7975497841835022,0.7860257029533386
671,0.8801504373550415,0.7782091856002807
672,0.8292116522789001,0.7773234844207764
673,0.8228229880332947,0.7967884302139282
674,0.8866661190986633,0.8187448859214783
675,0.903464674949646,0.8432801961898804
676,0.9170069098472595,0.8644631743431092
677,0.9202660918235779,0.8718344688415527
678,0.8252049088478088,0.8900453567504882
679,0.7413724064826965,0.8905217409133911
680,0.750378429889679,0.8614629983901978
681,0.9078862071037292,0.8308457493782043
682,0.8655317425727844,0.8290216088294983
683,0.9249064922332764,0.8180747389793396
684,0.8607242107391357,0.8380150556564331
685,0.7448021769523621,0.861885416507721
686,0.7836304306983948,0.8607701659202576
687,0.8479006290435791,0.8359190106391907
688,0.8362135887145996,0.8323927879333496
689,0.7520567774772644,0.8146542072296142
690,0.8464908003807068,0.79292072057724
691,0.8449258208274841,0.8132584452629089
692,0.8732718825340271,0.8255175232887269
693,0.8262485861778259,0.8305917739868164
694,0.8360257744789124,0.8285987734794616
695,0.9028819799423218,0.8453925728797913
696,0.8249707818031311,0.8566708087921142
697,0.8476993441581726,0.8526798009872436
698,0.8272278308868408,0.8475652933120728
699,0.7821940779685974,0.8477611422538758
700,0.8891204595565796,0.8369948029518127
701,0.8438873887062073,0.8342424988746643
702,0.8199867606163025,0.8380258202552795
703,0.7829020619392395,0.8324833035469055
704,0.749445378780365,0.8236181497573852
705,0.8357937932014465,0.8170684099197387
