,health index,MA_health index
236,0.004496370442211628,0.004524778190534562
237,0.004194158129394054,0.004442459426354617
238,0.0020810707937926054,0.005114114796742797
239,0.002987983636558056,0.005019560130313039
240,0.003172711469233036,0.004101170646026731
241,0.011580746620893478,0.0033864588942378758
242,0.0067215277813375,0.004803334129974246
243,0.0031277986709028482,0.005308808060362935
244,0.004686310421675444,0.005518153635784983
245,0.008737136609852314,0.005857818992808461
246,0.0069808512926101685,0.006970704020932317
247,0.007835221476852894,0.006050724955275655
248,0.0049470653757452965,0.006273463694378733
249,0.0031847108621150255,0.006637317035347224
250,0.002428535372018814,0.006336997123435139
251,0.005122637841850519,0.0050752768758684395
252,0.004065400920808315,0.00470363418571651
253,0.0038583807181566954,0.003949670074507594
254,0.0014103819848969579,0.003731933142989874
255,0.013725332915782928,0.0033770673675462604
256,0.0060394443571567535,0.005636426876299084
257,0.013559337705373764,0.00581978817936033
258,0.003925669472664595,0.00771857553627342
259,0.046302489936351776,0.007732033287175
260,0.002445414662361145,0.016710454877465964
261,0.002643205923959613,0.014454471226781607
262,0.001271304558031261,0.013775223540142179
263,0.0064373803324997425,0.011317616910673678
264,0.009430225007236004,0.011819959082640708
265,0.0019336913246661425,0.004445506096817553
266,0.0035521259997040033,0.004343161429278553
267,0.0020610529463738203,0.0045249454444274305
268,0.0010350868105888367,0.004682895122095942
269,0.0011036541545763612,0.0036024364177137612
270,0.006045899819582701,0.0019371222471818328
271,0.006748664192855358,0.0027595639461651445
272,0.009807608090341091,0.0033988715847954156
273,0.004758626688271761,0.00494818261358887
274,0.0034677661024034023,0.005692890589125454
275,0.003194313496351242,0.006165712978690863
276,0.0008903874550014734,0.005595395714044571
277,0.0008939194376580417,0.004423740366473794
278,0.010317708365619183,0.002641002635937184
279,0.013796727173030376,0.0037528189714066684
280,0.000887540983967483,0.005818611185532063
281,0.0031956378370523453,0.0053572566830553114
282,0.002064970787614584,0.005818306759465486
283,0.006387972738593817,0.006052517029456794
284,0.00975862517952919,0.005266569904051721
285,0.02387433499097824,0.004458949505351484
286,0.03161979466676712,0.009056308306753635
287,0.0060349865816533566,0.01474113967269659
288,0.007389486767351627,0.015535142831504345
289,0.007958237081766129,0.01573544563725591
290,0.0019291213247925043,0.015375368017703294
291,0.00046760542318224907,0.010986325284466147
292,0.002087971195578575,0.004755887435749173
293,0.0012659035855904222,0.003966484358534217
294,0.004780568648129702,0.0027417677221819757
295,0.0018215012969449162,0.0021062340354546906
296,0.0035636143293231726,0.002084710029885173
297,0.007182812783867121,0.0027039118111133577
298,0.0030991637613624334,0.0037228801287710668
299,0.0019714038353413343,0.004089532163925469
300,0.003341091563925147,0.0035276992013677953
301,0.0018330956809222698,0.003831617254763842
302,0.0015481514856219292,0.003485513525083661
303,0.0009557806770317256,0.002358581265434623
304,0.0007209173636510968,0.0019299046485684811
305,0.000994875910691917,0.0016798073542304338
306,0.0007913984009064734,0.0012105642235837877
307,0.001003249199129641,0.0010022247675806283
308,0.00373810064047575,0.0008932443102821708
309,0.0012091282987967134,0.0014497083029709756
310,0.0010668437462300062,0.001547350490000099
311,0.0016241990961134434,0.0015617440571077169
312,0.0003170641139149666,0.0017283041961491108
313,0.0005284670041874051,0.001591067179106176
314,0.001335178967565298,0.000949140451848507
315,0.0002511853526812047,0.0009743505856022239
316,0.0007363162585534155,0.0008112189068924635
317,0.000979061471298337,0.000633642339380458
318,0.0016288692131638527,0.0007660418108571321
319,0.010987299494445324,0.0009861222526524216
320,0.0002950887428596616,0.0029165463580284267
321,0.0002013191260630265,0.002925327036064118
322,0.00025538160116411746,0.0028183276095660403
323,0.00022600039665121585,0.0026735916355391963
324,0.0005098594701848924,0.002393017872236669
325,0.0004440674092620611,0.00029752986738458277
326,0.0007502113003283739,0.00032732560066506267
327,0.0002601522137410939,0.00043710403551813217
328,0.00048739442718215287,0.0004380581580335274
329,0.00034260930260643363,0.0004903369641397149
330,0.00043767038732767105,0.0004568869306240231
331,9.378407412441447e-05,0.0004556075262371451
332,0.00016131153097376227,0.00032432208099635317
333,0.0002172906679334119,0.00030455394444288685
334,0.00012118637096136808,0.00025053319259313864
335,0.00011125804303446785,0.00020624860626412557
336,0.0006577940657734871,0.0001409661374054849
337,0.00019238170352764428,0.00025376813573529944
338,0.0002531201462261379,0.00025998217024607583
339,0.000521880981978029,0.00026714806590462105
340,0.0005462251720018685,0.00034728698810795324
341,0.00040306561277247965,0.00043428041390143336
342,0.0014720739563927054,0.0003833347233012319
343,0.00031340125133283436,0.0006392731738742441
344,0.0009934939444065094,0.0006513293948955834
345,0.0013622189871966839,0.0007456519873812794
346,0.0008224991033785045,0.0009088507504202425
347,0.0005456382059492171,0.0009927374485414475
348,0.0015930625377222896,0.0008074502984527498
349,0.0017681977478787303,0.0010633825557306408
350,0.0006280338857322931,0.001218323316425085
351,0.004830494057387114,0.0010714862961322068
